Date,Open,High,Low,Close,Volume
2010-07-23,25.786622664090658,26.376032181422598,25.672015951898047,26.343286514282227,232100
2010-07-26,26.687103288887442,27.01455367344243,26.359656027130757,26.94906234741211,82700
2010-07-27,27.42386687893049,27.42386687893049,26.719850692241526,26.834457397460938,87100
2010-07-28,27.014555125821353,27.014555125821353,26.523382645380355,26.736223220825195,152650
2010-07-29,27.423860727713617,27.718565402345654,27.129156053081584,27.538467407226562,125400
2010-07-30,27.407491521320924,27.4729828455832,26.93269191161229,27.292884826660156,53800
2010-08-02,27.833181826826163,27.931415711831267,27.571222718279945,27.915042877197266,50750
2010-08-03,27.915036854276664,28.176995906302857,27.73494195775755,27.947782516479492,42750
2010-08-04,28.30797812696075,28.30797812696075,27.882293893157033,28.258859634399414,90250
2010-08-05,28.35709716579256,28.651801913695486,28.258863290757777,28.537195205688477,71150
2010-08-06,28.651805628819595,28.651805628819595,28.013280674101576,28.29161262512207,69650
2010-08-09,28.864638318825314,28.864638318825314,28.242486369924816,28.43895721435547,46050
2010-08-10,28.160629424774367,28.27523613281821,27.833179010821734,28.144256591796875,88750
2010-08-11,27.342007166216412,27.636708798459395,26.687106322657797,26.768970489501953,93700
2010-08-12,26.49063856782914,26.932695700391605,26.195933812787494,26.768970489501953,40050
2010-08-13,26.736221605371806,26.88357396516049,26.539750751387466,26.57249641418457,78850
2010-08-16,26.57249801974537,26.85082992474153,26.35965744430053,26.736223220825195,13350
2010-08-17,27.080040689174783,27.718565402345654,27.014549373568638,27.538467407226562,32600
2010-08-18,27.83317902314585,27.83317902314585,27.489358898862076,27.620338439941406,11900
2010-08-19,27.66945281242045,27.66945281242045,26.86720276206039,27.129161834716797,28500
2010-08-20,26.86720436073569,26.89995002746582,26.50701139510024,26.89995002746582,28600
2010-08-23,27.12916198471111,27.440239556259936,26.768969038516698,26.850830078125,19500
2010-08-24,26.376027051896383,26.76896561276733,26.130439280302756,26.277790069580078,63800
2010-08-25,26.277795187819894,26.277795187819894,25.590153353060284,26.21230697631836,58300
2010-08-26,26.490641960949375,26.539757344548278,26.048584771764908,26.130447387695312,20700
2010-08-27,26.539751749403617,26.670734405517578,25.99946234552632,26.670734405517578,40650
2010-08-30,26.621619037243143,26.703480084133805,26.49063948853882,26.53975486755371,30450
2010-08-31,26.850831552446003,26.850831552446003,26.26142516474653,26.37603187561035,18150
2010-09-01,27.014556271200174,27.24376968875117,26.932695228588706,27.211027145385742,31950
2010-09-02,27.47298636473171,27.71857261657715,27.37474936575464,27.71857261657715,17650
2010-09-03,28.11151077615003,28.11151077615003,27.83317886261197,28.02964973449707,19200
2010-09-07,28.619059978953526,28.619059978953526,27.849555465726386,28.160633087158203,33150
2010-09-08,28.50444762301308,28.651799987056094,28.209742894927047,28.27523422241211,53400
2010-09-09,28.50445368110276,28.651806076462776,28.32435561504073,28.37347412109375,30100
2010-09-10,28.50444648131734,28.5371921437483,28.307978752328072,28.4553279876709,25550
2010-09-13,28.946506194354093,29.2412109375,28.75003532465731,29.2412109375,52250
2010-09-14,29.33944321301957,29.6177751082986,29.110229813189207,29.470422744750977,31200
2010-09-15,29.27396011352539,29.56866492345069,29.061119485690032,29.27396011352539,42700
2010-09-16,29.20847375488098,29.421314396300875,29.077494177976558,29.40494155883789,14650
2010-09-17,29.814241232405536,29.83061406333646,29.33944162660156,29.568655014038086,51800
2010-09-20,29.69963978510231,30.190815431401145,29.634151572608378,30.14169692993164,54450
2010-09-21,30.4363934870837,30.4363934870837,29.879729778375072,29.928848266601562,127800
2010-09-22,30.076214811894324,30.174448711940098,29.781509988957623,29.84699821472168,51400
2010-09-23,29.71601711029607,29.99434908176041,29.470430811427356,29.552291870117188,35700
2010-09-24,30.01071313346729,30.272672191954427,29.765126906485385,30.190811157226562,84650
2010-09-27,30.256299535649948,30.665610957256032,30.256299535649948,30.5673770904541,59250
2010-09-28,30.74747070712421,30.8129589013373,30.207179832975285,30.763843536376953,49150
2010-09-29,30.911204611414753,30.911204611414753,30.420032036613097,30.46915054321289,39550
2010-09-30,30.796590479201967,30.796590479201967,30.108947166171696,30.436397552490234,55050
2010-10-01,31.0094343284611,31.0094343284611,30.45277054250279,30.55100440979004,31700
2010-10-04,30.583754074760968,30.616499742407306,30.04346304979137,30.14169692993164,54300
2010-10-05,30.61648944463226,30.845702795463836,30.256293467270993,30.747468948364258,49600
2010-10-06,30.649245596113513,30.86208933599434,30.583757376549546,30.714736938476562,46450
2010-10-07,30.84570898205817,31.107668042062198,30.403651897252004,30.5673770904541,67450
2010-10-08,30.812970104335935,31.51698640418107,30.812970104335935,31.43512535095215,130400
2010-10-11,31.615214543692268,31.909919278205564,31.533353505348995,31.697078704833984,121550
2010-10-12,31.729836559993704,32.00816859660768,31.336897765268077,31.94268035888672,112100
2010-10-13,32.40109839340346,32.64668465788711,32.25374601015351,32.51570510864258,167650
2010-10-14,32.61392959990775,32.679417794275736,32.31922491825711,32.63030242919922,62550
2010-10-15,33.2360874787387,33.2360874787387,32.31923073304342,32.48295593261719,87450
2010-10-18,32.43383804332789,32.712169950976374,32.204624633310964,32.67942428588867,86550
2010-10-19,32.23737576698533,32.3519824914351,31.713457527901202,31.926298141479492,93950
2010-10-20,32.40110119677077,32.71217570139169,32.040905063084786,32.5484504699707,93550
2010-10-21,33.03961343607772,33.03961343607772,32.090011207018904,32.40108871459961,63700
2010-10-22,32.66305650448899,32.777663216263555,32.204626534592066,32.2864875793457,45700
2010-10-25,33.006883813408415,33.006883813408415,32.69580615469849,32.85953140258789,54900
2010-10-26,32.82677749806649,32.99050270490644,32.46658454125748,32.92501449584961,39450
2010-10-27,32.8267760412035,32.8267760412035,32.139132701232434,32.48295593261719,54450
2010-10-28,32.64668524750843,33.00687823373652,32.64668524750843,32.71217346191406,32800
2010-10-29,32.744921216621876,32.744921216621876,32.499334932057025,32.564823150634766,50750
2010-11-01,32.89227556852977,32.94139407748419,32.335611624909916,32.43384552001953,42500
2010-11-02,33.02326064335522,33.02326064335522,32.663067552686705,32.843162536621094,44950
2010-11-03,32.95775880487099,32.95775880487099,32.417467779309135,32.81040954589844,57200
2010-11-04,33.00686945876971,33.907353246343284,33.00686945876971,33.629024505615234,89150
2010-11-05,33.7436278663171,34.38215255737305,33.7436278663171,34.38215255737305,90100
2010-11-08,34.414911101377996,34.64412453829867,34.218440210589655,34.56226348876953,120750
2010-11-09,34.87333822682579,34.87333822682579,33.563542688116414,33.760013580322266,137550
2010-11-10,33.972854768459,33.98922760332425,33.088740422529106,33.95648193359375,72650
2010-11-11,33.72726849107812,34.10383432458207,33.56354326522456,33.95648193359375,113250
2010-11-12,33.80913544404014,33.80913544404014,33.03963080784882,33.30158996582031,101500
2010-11-15,33.51441939280893,33.59628355402345,32.99050125222975,33.006874084472656,119300
2010-11-16,32.826772759972314,32.95775228197946,31.860797614120333,32.15550231933594,140100
2010-11-17,32.122756865248,32.54843793103485,32.122756865248,32.40108871459961,47000
2010-11-18,33.00688280987522,33.35070613226937,32.90864891324801,33.2197265625,44500
2010-11-19,33.07237648329513,33.30158996582031,32.85953271569362,33.30158996582031,22200
2010-11-22,33.596286620608325,33.64540199902172,33.236090523983506,33.6126594543457,61250
2010-11-23,33.203345253854124,33.38344016458495,32.90864051636927,32.97412872314453,26900
2010-11-24,33.448926835778586,33.923726417869666,33.285201657444475,33.858238220214844,158850
2010-11-26,33.547159418280096,34.12019595926503,33.547159418280096,33.92372512817383,95950
2010-11-29,33.95648193359375,34.12020715944732,33.53079759549406,33.95648193359375,96500
2010-11-30,33.71089576694275,34.18569548839882,33.154231870891515,33.17060470581055,73150
2010-12-01,33.67814841105648,33.94010751104846,33.612660197457885,33.792755126953125,141400
2010-12-02,33.92373055892686,34.41490615388681,33.8091238569424,34.34941482543945,91750
2010-12-03,34.28392206742045,34.49676261101563,34.05470557108948,34.4312744140625,77250
2010-12-06,34.77509925196364,34.77509925196364,34.414906312241044,34.595001220703125,78600
2010-12-07,35.23351921391827,35.23351921391827,34.693228395834474,34.75871658325195,72150
2010-12-08,35.08616718555863,35.08616718555863,34.545876362904,34.72597122192383,80750
2010-12-09,34.987932603257875,35.26626442255296,34.611363819883934,34.80783462524414,150650
2010-12-10,34.88970520444555,35.00431190449364,34.709610299855,34.93882369995117,42900
2010-12-13,35.36450664934608,35.5282318388353,34.88970391210718,35.004310607910156,192600
2010-12-14,35.184404291940496,35.184404291940496,34.70960473602172,34.791465759277344,63650
2010-12-15,34.93881666204898,35.1516571874364,34.807837156549546,34.87332534790039,143550
2010-12-16,34.79147163758228,35.26627439652076,34.44765153445999,34.90607833862305,104600
2010-12-17,35.11892526880978,35.11892526880978,34.578634254957265,34.70961380004883,42050
2010-12-20,35.08617383227953,35.08617383227953,34.70960809241346,34.8405876159668,68600
2010-12-21,35.08617010479382,35.46273580465429,34.856956743626206,35.364501953125,57000
2010-12-22,35.5282315577568,35.773817778648564,35.15166268807131,35.299015045166016,47250
2010-12-23,35.36450210158419,35.42999029527935,35.200776933149506,35.34812927246094,48850
2010-12-27,35.20078135405418,35.610092765147826,35.1680356916951,35.54460144042969,43450
2010-12-28,35.92116901328122,36.34685324016437,35.495484786398066,36.21587371826172,225700
2010-12-29,37.0344368463432,37.16699846028664,36.454478600146324,36.95158386230469,171800
2010-12-30,37.1338628658748,37.51497716836347,36.95158943402427,37.34927749633789,133600
2010-12-31,37.56468828875574,38.094934814918695,37.36584426118534,37.68067932128906,158800
2011-01-03,38.2275018694143,39.20514522591024,38.11151082042648,39.12229537963867,277350
2011-01-04,39.42055819957389,39.42055819957389,37.87952710478838,38.177791595458984,193600
2011-01-05,38.01208833118101,38.21092921576072,37.74696504472881,37.99551773071289,124050
2011-01-06,38.0617920306509,38.7411707590484,37.1007194519043,37.1007194519043,189300
2011-01-07,36.885313581198396,37.33271032195667,36.52076984457255,37.001304626464844,64300
2011-01-10,36.935025383677846,37.465271968049606,36.60361968818603,37.001304626464844,62550
2011-01-11,37.465274810791016,37.73039812309357,37.23328954213689,37.465274810791016,97900
2011-01-12,38.07836710455735,38.16122010587971,37.680682179766535,38.144649505615234,99650
2011-01-13,38.62518519752949,38.92344968840537,37.81324472821121,38.012088775634766,118950
2011-01-14,38.04522390385264,38.04522390385264,37.63096840057627,37.87952423095703,86550
2011-01-18,38.06179650429288,38.658325471738515,37.94580546296041,38.144649505615234,99700
2011-01-19,38.37663031864654,38.442912717511575,36.98473154766817,37.0510139465332,108250
2011-01-20,36.951597582008695,36.951597582008695,35.443707478345445,36.00709533691406,166800
2011-01-21,36.71960722674035,37.365844794663055,35.92423742614031,35.990516662597656,90950
2011-01-24,36.172800588652066,36.40478272433621,35.84139482865796,36.28879165649414,80050
2011-01-25,36.205928803195754,36.23906999940538,35.77510273402581,36.040225982666016,65900
2011-01-26,36.1396413250925,36.68645834352792,36.1396413250925,36.6533203125,80550
2011-01-27,36.76932055167114,37.01787322961736,36.50419727379268,36.73617935180664,47950
2011-01-28,37.13387105405129,37.18358286293182,35.94081608559271,36.00709533691406,88050
2011-01-31,36.45448734604019,36.66989883518391,36.0568024088002,36.139652252197266,82000
2011-02-01,36.388199526873144,37.15043124685477,36.388199526873144,37.1007194519043,91950
2011-02-02,37.05100834921335,37.282990389157824,36.83559374596355,37.150428771972656,121150
2011-02-03,37.11729318487951,37.11729318487951,36.471055598539095,37.0510139465332,47200
2011-02-04,37.233281290113986,37.28299308534777,36.620184951489726,36.91844940185547,55500
2011-02-07,37.31614503213272,37.61440956842193,37.24986261939316,37.415565490722656,118400
2011-02-08,37.813247754210096,38.55890904107122,37.763539108765464,38.50919723510742,126850
2011-02-09,38.52577096551842,38.575482775518985,37.614409905810696,37.76354217529297,112800
2011-02-10,37.64753766982383,37.96237272613549,37.28299397760725,37.829811096191406,55900
2011-02-11,37.829813064453354,38.509191848329266,37.614401589780954,38.42634201049805,51200
2011-02-14,38.70802890773036,38.97315213363113,38.59203789146355,38.641746520996094,121700
2011-02-15,38.790886189485185,38.95658902766466,38.26063963572588,38.2772102355957,94300
2011-02-16,38.708034741218775,39.006299205436584,38.44291147536265,38.90687561035156,87350
2011-02-17,38.90687895502196,39.12229360237256,38.84059971311948,39.05601119995117,72200
2011-02-18,39.25484983434679,39.32112906711088,38.3434858898225,38.47604751586914,133250
2011-02-22,38.07837171558702,38.07837171558702,36.52077302833818,36.62019348144531,183100
2011-02-23,36.62018291589406,36.73617393780685,35.576257397642365,36.15621566772461,141050
2011-02-24,35.8910970996643,36.421343646280555,35.67568562529596,36.189361572265625,102100
2011-02-25,37.03444244322471,37.21671271461893,36.73617797664679,37.18357467651367,40000
2011-02-28,37.71383253968197,37.71383253968197,37.084162218782225,37.3658561706543,60600
2011-03-01,36.90188200831009,37.365846162045976,36.040229779202356,36.2059326171875,67900
2011-03-02,36.12307581267167,36.33849042751586,35.95737615266036,36.040225982666016,73150
2011-03-03,36.40477797056815,37.49841241101357,36.40477797056815,37.44870376586914,96750
2011-03-04,37.564691509966686,37.63097075116127,36.70303925080502,36.968162536621094,94400
2011-03-07,37.26642570485469,37.26642570485469,36.04022976120691,36.37163543701172,61500
2011-03-08,36.32192006513668,36.75274613710264,36.0402262165635,36.570472717285156,47250
2011-03-09,36.553910711664926,36.553910711664926,36.12308453842626,36.272216796875,35500
