Date,Open,High,Low,Close,Volume
2003-09-29,49.47993824428989,49.48477649904172,49.38802985654034,49.42189025878906,13600
2003-09-30,49.4847673057852,49.697602498733694,49.47992905193221,49.678253173828125,62600
2003-10-01,49.64924881106484,49.702458550982904,49.62989947923029,49.65408706665039,66300
2003-10-02,49.436391763747324,49.654068899362066,49.34448708429369,49.5766716003418,68900
2003-10-03,49.363829924373746,49.363829924373746,49.19452427763432,49.218711853027344,64500
2003-10-06,49.165536704439695,49.33483877969779,49.14618736862328,49.29130554199219,28700
2003-10-07,49.31063390530133,49.31063390530133,49.03974700959194,49.12198257446289,13000
2003-10-08,49.092917897974104,49.36380457937153,48.991336776389055,49.24287414550781,42700
2003-10-09,49.044572342475206,49.097782056693376,48.90429252230966,49.06875991821289,35900
2003-10-10,49.184892516311,49.363871128297205,49.184892516311,49.339683532714844,13500
2003-10-13,49.3396560514282,49.38802752514195,49.12198257446289,49.12198257446289,23700
2003-10-14,49.068786402926726,49.14134178828947,48.92366825118542,49.02524948120117,54300
2003-10-15,48.943018429717604,48.97204058436412,48.807576787356545,48.904319763183594,23100
2003-10-16,49.04458391184497,49.12198122005845,48.63825911524451,48.77370071411133,62300
2003-10-17,48.87521044513144,49.00581359863281,48.734930796999514,49.00581359863281,55600
2003-10-20,48.92360840686597,49.08323744041845,48.92360840686597,48.9768180847168,12900
2003-10-21,49.04458243928496,49.2090498690471,49.04458243928496,49.073604583740234,49000
2003-10-22,49.21874645530773,49.31548944388137,49.10265413091768,49.29130554199219,25400
2003-10-23,49.262249982961215,49.27676474395102,49.170345306396484,49.170345306396484,20700
2003-10-24,49.24292178282774,49.41222381591797,49.24292178282774,49.41222381591797,28200
2003-10-27,49.358993289414464,49.39769193510968,49.24290104283481,49.31545639038086,35400
2003-10-28,49.24291196465617,49.50895690917969,49.24291196465617,49.50895690917969,16600
2003-10-29,49.37837570791184,49.388048530565825,49.29130554199219,49.29130554199219,71700
2003-10-30,49.23809579112415,49.320327700462585,49.233257534542936,49.29130554199219,17300
2003-10-31,49.29124536278579,49.29124536278579,49.049384496128845,49.21384811401367,31000
2003-11-03,49.18911980270043,49.23280716642601,49.12601089477539,49.12601089477539,56700
2003-11-04,49.24738736021169,49.310496290868954,49.22311782836914,49.22311782836914,26900
2003-11-05,49.27166059562998,49.30564090307015,49.22311782836914,49.22311782836914,24600
2003-11-06,49.116340768197645,49.121196157899405,48.956146240234375,48.956146240234375,78000
2003-11-07,48.87843251624607,48.98037338256836,48.81047193869788,48.98037338256836,33400
2003-11-10,49.0677687086156,49.09689362229616,48.985245650804046,49.0726203918457,21100
2003-11-11,49.1163258633222,49.126032936202805,48.93671353463438,48.985260009765625,23700
2003-11-12,49.04834015005501,49.19396839021937,48.93668849937891,49.07746505737305,16400
2003-11-13,49.28619242931886,49.47066001528909,49.28619242931886,49.436676025390625,25400
2003-11-14,49.47552490234375,49.592031946761615,49.46096244768513,49.47552490234375,18800
2003-11-17,49.62117897736037,49.71826452074855,49.60176112796752,49.68428421020508,48800
2003-11-18,49.57745404445207,49.6842502914163,49.53862207575252,49.65998077392578,26800
2003-11-19,49.65029015989295,49.66000093369014,49.4269905090332,49.4269905090332,44900
2003-11-20,49.51436644063985,49.640580568567934,49.48524152787755,49.59688949584961,21400
2003-11-21,49.67941254093019,49.72795900029062,49.616307328766446,49.65028762817383,66500
2003-11-24,49.55805074120915,49.58232396939135,49.44154739379883,49.44154739379883,37000
2003-11-25,49.40758328599865,49.635738372802734,49.40758328599865,49.635738372802734,54000
2003-11-26,49.55321640989878,49.582341331056035,49.45612716674805,49.45612716674805,25300
2003-11-28,49.3930262069549,49.3930262069549,49.37846374511719,49.37846374511719,22900
2003-12-01,49.233404262267435,49.31614858702544,49.16039303486114,49.24313735961914,58700
2003-12-02,49.08253506740196,49.23342599424737,48.965719280091754,49.22855758666992,52100
2003-12-03,49.11171777927351,49.330747737543,49.11171777927351,49.27720642089844,32400
2003-12-04,49.228516559600095,49.40374195128595,49.18471206843055,49.35020065307617,25200
2003-12-05,49.593577487964936,49.598445892333984,49.40861897049033,49.598445892333984,42200
2003-12-08,49.64225039114199,49.66658869948276,49.5546376800215,49.598445892333984,67200
2003-12-09,49.66659690147967,49.69579990550763,49.262604682735876,49.321014404296875,87900
2003-12-10,49.520562169709194,49.525430573674505,49.452419368211494,49.51569747924805,120500
2003-12-11,49.44758013355698,49.715286807007786,49.355102684688276,49.690948486328125,91600
2003-12-12,49.76395451031335,49.8126274330563,49.62280043490461,49.720149993896484,16400
2003-12-15,49.744489821018284,49.768828141697945,49.57413271677976,49.690948486328125,21100
2003-12-16,49.69581167577202,49.73961990569486,49.598465830286116,49.720149993896484,61500
2003-12-17,49.86127822079681,49.91481952210958,49.72499262236576,49.8418083190918,23100
2003-12-18,49.8661754995084,49.95865666466925,49.74935972644122,49.914852142333984,33400
