Date,Open,High,Low,Close,Volume
2000-01-04,4197.224228979132,4274.17333984375,3959.381522670315,4274.17333984375,74195000
2000-01-05,4057.315914468526,4239.195593392978,3861.445491011425,3903.417724609375,74680000
2000-01-06,4022.3387585840196,4043.324873846197,3903.4174387650137,3931.39892578125,54390000
2000-01-07,3889.4275140314753,3966.376619524904,3749.520049497969,3875.436767578125,40305000
2000-01-10,3917.409689124783,4036.3310546874995,3903.4189402350517,4036.3310546875,46880000
2000-01-11,4071.307926911828,4267.178411368067,4036.3310546874995,4036.3310546875,59745000
2000-01-12,3924.4041701096753,4015.3440171888656,3917.40879725743,4001.353271484375,29220000
2000-01-13,3917.410005746497,4015.3452558901595,3889.428505705451,3994.359130859375,41190000
2000-01-14,4001.352668042453,4113.278616798885,3973.371180853345,4078.3017578125,49375000
2000-01-17,4197.225441854509,4323.142205110144,4141.262435963115,4267.17919921875,63505000
2000-01-18,4309.151453637295,4309.151453637295,4183.234690381661,4267.17919921875,45260000
2000-01-19,4197.225153366191,4225.206654388632,4169.24365234375,4169.24365234375,40205000
2000-01-20,4099.289791688225,4225.20654296875,4071.3082914036636,4225.20654296875,37315000
2000-01-21,4162.245919363839,4183.2320332429845,4113.2783203125,4113.2783203125,32535000
2000-01-24,4057.3165261787285,4127.270259388706,3987.3627929687505,3987.36279296875,34355000
2000-01-25,3861.445150936351,3945.3896107393152,3805.482177734375,3805.482177734375,44250000
2000-01-26,3847.455346323278,3861.4460930371806,3784.496986110715,3833.464599609375,29285000
2000-01-27,3833.465278957201,3931.4005233101225,3798.4884059740148,3861.44677734375,27900000
2000-01-28,3945.3906501691367,4113.279614006121,3875.43691523706,4071.307373046875,38315000
2000-01-31,3945.3899582073254,4008.3483086042506,3889.426980076725,3903.417724609375,39630000
2000-02-01,3917.4082545230267,3973.371229587641,3679.565610498414,3721.537841796875,71470000
2000-02-02,3651.5837109375,3756.51427734375,3574.6346289062503,3672.56982421875,64105000
2000-02-03,3672.569944147478,3819.4727419133774,3476.6995471262794,3588.62548828125,142765000
2000-02-04,3588.62548828125,3588.62548828125,3588.62548828125,3588.62548828125,0
2000-02-07,3595.621949174022,3728.534044571505,3525.668214754294,3665.57568359375,64140000
2000-02-08,3735.5282312888467,3833.463428363835,3714.5421176299205,3798.486572265625,58460000
2000-02-09,3889.427305848448,4001.353271484375,3833.464323030485,4001.353271484375,51050000
2000-02-10,3959.38218858507,4113.280436197917,3917.4099392361113,4029.3359375,61845000
2000-02-11,4169.242499314693,4169.242499314693,3973.3720463267546,3987.36279296875,34660000
2000-02-14,3917.408950975836,3959.3811897362916,3735.5292496805296,3763.5107421875,44140000
2000-02-15,3763.509951547476,3791.491438176082,3595.6210317758414,3637.59326171875,38315000
2000-02-16,3623.6024794921877,3637.59322265625,3343.7876162109374,3497.685791015625,73115000
2000-02-17,3455.7153810516115,3567.641385296198,3434.7292552557515,3553.650634765625,65185000
2000-02-18,3756.515959426592,3938.3956893057193,3609.613100678066,3707.54833984375,108750000
2000-02-21,3637.594401041667,3679.566644130609,3518.673045622997,3546.654541015625,26485000
2000-02-22,3497.6871013641357,3665.5760822296143,3497.6871013641357,3581.631591796875,24180000
2000-02-23,3651.585307674185,3679.566804284715,3567.6408178425945,3595.622314453125,27720000
2000-02-24,3581.63141025641,3665.575896434295,3539.6591671674682,3546.654541015625,26075000
2000-02-25,3553.650094985962,3602.61771440506,3483.696352958679,3581.631591796875,27875000
2000-02-28,3497.687276204427,3532.664148966471,3357.77978515625,3357.77978515625,30140000
2000-02-29,3427.733359336853,3595.6223402023315,3385.7611141204834,3581.631591796875,51820000
2000-03-01,3581.631591796875,3581.631591796875,3581.631591796875,3581.631591796875,0
2000-03-02,4113.2783203125,4113.2783203125,3861.4449537627547,4113.2783203125,117750000
2000-03-03,4337.132600911458,4372.109476725261,4113.280595703125,4197.22509765625,140990000
2000-03-06,4197.226146941489,4232.203031499335,3917.4110704787236,3945.392578125,39150000
2000-03-07,3917.408182273132,3945.3896692893686,3833.463721224422,3931.39892578125,30070000
2000-03-08,3861.4453718855575,4197.223230310388,3847.454627784523,4141.26025390625,32460000
