Date,Open,High,Low,Close,Volume
2020-08-07,9446.645374157093,9460.772959462412,9390.135032935814,9427.80859375,122948
2020-08-10,9427.807542741031,9465.481099355382,9423.098348164238,9451.353515625,207014
2020-08-11,9460.771484375,9470.189873110068,9446.6439012724,9460.771484375,81106
2020-08-12,9404.260879325962,9427.806850481009,9366.587325477885,9423.09765625,66343
2020-08-13,9503.153812235829,9503.153812235829,9460.77106480762,9470.189453125,159153
2020-08-14,9521.987930093796,9521.987930093796,9484.314387343673,9507.8603515625,216668
2020-08-18,9536.119637616917,9540.82883249969,9503.1552734375,9503.1552734375,78472
2020-08-19,9517.28104039163,9545.536204291853,9503.153458441519,9521.990234375,84389
2020-08-20,9470.18966301306,9474.898857276119,9427.806914645524,9465.48046875,79487
2020-08-21,9517.281942795695,9559.664692664652,9517.281942795695,9545.537109375,67963
2020-08-24,9597.338372937042,9635.011928866137,9597.338372937042,9630.302734375,156519
2020-08-25,9719.776228762135,9719.776228762135,9672.684289669296,9700.939453125,391580
2020-08-26,9715.06759261715,9724.48598097645,9696.230815898552,9710.3583984375,96101
2020-08-27,9766.868930722892,10360.227409638554,9766.868930722892,9771.578125,110482
2020-08-28,9823.379180470989,9865.761928613001,9813.960791994987,9861.052734375,100488
2020-08-31,9865.763728500771,9908.146484375,9846.926948112226,9908.146484375,180183
2020-09-01,9865.762980941838,9865.762980941838,9828.089423019388,9837.5078125,83053
2020-09-02,9945.816755319149,9969.3627230164,9936.398368240249,9959.9443359375,109163
2020-09-03,10072.966586959696,10096.512558411214,10058.839004088784,10077.67578125,110358
2020-09-04,9686.81256428485,9762.159672222895,9682.103370038722,9729.1953125,121344
2020-09-07,9611.46554650993,9635.011517961448,9573.7919921875,9573.7919921875,59571
2020-09-08,9663.2672934129,9700.940850112367,9653.848904238035,9691.5224609375,80929
2020-09-09,9267.69452537594,9554.955382107613,9267.69452537594,9394.8427734375,105632
2020-09-10,9597.339710276856,9597.339710276856,9521.992587919432,9578.5029296875,76118
2020-09-11,9418.385752855016,9489.023646001428,9418.385752855016,9484.314453125,94933
2020-09-14,9498.442800577699,9498.442800577699,9446.641674744107,9489.0244140625,31632
2020-09-15,9493.732773031203,9517.278737250032,9474.896001656141,9507.8603515625,36144
2020-09-16,9507.865788614083,9540.830157371041,9498.447397540667,9517.2841796875,36483
2020-09-17,9470.18926128252,9470.18926128252,9277.1123046875,9277.1123046875,76384
2020-09-18,9310.074912610304,9324.202492143855,9239.437014942547,9272.4013671875,46557
2020-09-21,9211.183957874806,9211.183957874806,9079.326518805023,9093.4541015625,443072
2020-09-22,9093.45207476343,9112.288847574955,9041.650949531739,9051.0693359375,331703
2020-09-23,9154.674594312339,9178.220568063143,9121.710231061215,9159.3837890625,271023
2020-09-24,8966.305801231656,9008.68854924168,8938.050635891641,8985.142578125,342769
2020-09-25,9060.4873046875,9084.033269616522,9041.650532744283,9060.4873046875,257017
2020-09-28,9211.184422288276,9258.2763671875,9187.638449838663,9258.2763671875,245784
2020-09-29,9376.006565080528,9376.006565080528,9319.496229178485,9338.3330078125,245753
2020-10-05,9314.785995282422,9333.622771814844,9286.530830483789,9295.94921875,244158
2020-10-06,9347.751877061086,9390.13463116363,9333.624292360239,9371.2978515625,223966
2020-10-07,9248.85714030774,9286.530692814087,9248.85714030774,9277.1123046875,234481
2020-10-08,9404.260952079941,9418.388534882264,9366.587397940413,9399.5517578125,260633
2020-10-12,9423.098960430347,9512.573663203048,9423.098960430347,9503.1552734375,263170
2020-10-13,9517.283239913313,9644.431506849316,9517.283239913313,9625.5947265625,227827
2020-10-14,9602.047505256938,9602.047505256938,9545.537171729187,9587.919921875,221263
2020-10-15,9507.863713706784,9507.863713706784,9427.807407053482,9432.5166015625,215758
2020-10-16,9474.8984375,9503.153601826541,9465.480049391153,9474.8984375,204143
2020-10-19,9465.480049391153,9484.316825608847,9451.352467227884,9474.8984375,271961
2020-10-20,9343.04171938259,9347.750913797603,9295.949775232477,9305.3681640625,245207
2020-10-21,9324.203753319423,9333.622140949039,9291.239396615769,9310.076171875,198931
2020-10-22,9230.02155930307,9234.730753976182,9192.348001918159,9206.4755859375,226974
2020-10-23,9211.181855875444,9324.202492143855,9211.181855875444,9272.4013671875,210847
2020-10-26,9248.859530930144,9248.859530930144,9197.058382844485,9201.767578125,200540
2020-10-27,9112.291571716087,9149.965128601736,9088.745598662557,9121.7099609375,446745
2020-10-28,9051.070103272881,9065.19768407924,9013.396554455929,9055.779296875,475033
2020-10-29,8862.502583498677,8909.6435546875,8843.646195023148,8909.6435546875,228538
2020-10-30,8810.648448573333,8834.218936664754,8702.224203352795,8730.5087890625,248271
2020-11-02,8735.22219144381,8848.360525277945,8735.22219144381,8824.7900390625,402317
