date,close,high,low,open,volume
2021-06-11,24.148216247558594,24.148216247558594,24.050760335447965,24.0775130102387,8500
2021-06-14,24.488357543945312,24.497912330851218,24.09662039274946,24.497912330851218,36200
2021-06-15,24.306821823120117,24.59345813794804,24.239940137819552,24.497912092208985,31800
2021-06-16,24.11573028564453,24.42147618112191,23.934192976808852,24.42147618112191,34900
2021-06-17,24.345043182373047,24.49791615193351,24.0297424548559,24.115733728032353,70800
2021-06-18,23.74309730529785,24.16349872719494,23.647551279086397,24.16349872719494,83700
2021-06-21,23.915088653564453,23.92464344196654,23.599787925853708,23.81954259193311,67100
2021-06-22,23.981964111328125,24.05840057627113,23.78131725185957,24.0297362185216,39500
2021-06-23,24.06795310974121,24.211271240298,24.029733969651982,24.029733969651982,38400
2021-06-24,24.52657699584961,24.55524135692294,24.34503968716373,24.34503968716373,63100
2021-06-25,24.39472198486328,24.641231101188055,24.392812121009506,24.612566741878894,65800
2021-06-28,25.05207633972168,25.0998502725827,24.61256709173548,24.641231451452093,80400
2021-06-29,25.195396423339844,25.23361374740241,24.90875829211919,25.061631233147857,49500
2021-06-30,25.24317169189453,25.252726479702762,25.06163436831702,25.252726479702762,43000
2021-07-01,24.84187889099121,25.233616066173383,24.794106775925826,25.233616066173383,64000
2021-07-02,24.966087341308594,25.090297755593703,24.794106634619723,25.090297755593703,37100
2021-07-06,24.946975708007812,25.157175531743437,24.64122984715997,25.128511173893045,51100
2021-07-07,24.59345245361328,25.042516395687763,24.488351645353557,25.042516395687763,52700
2021-07-08,24.268604278564453,24.39281469294484,23.972413157363274,24.173058226515547,53400
2021-07-09,24.689002990722656,24.727220313738083,24.20171982114915,24.612566522302647,28600
2021-07-12,24.95653533935547,24.975643092576483,24.72722407680893,24.8418797080822,38900
2021-07-13,24.822769165039062,24.99475169405147,24.794106625129903,24.95653436670947,42700
2021-07-14,24.727224349975586,25.281389292074582,24.727224349975586,25.109408576848924,54200
2021-07-15,24.278154373168945,24.755882718681736,24.09661709160516,24.755882718681736,70200
2021-07-16,23.733551025390625,24.450143745185294,23.695331872254602,24.316380353988272,50100
2021-07-19,23.95330047607422,23.95330047607422,23.294034807062424,23.408690419129787,138400
2021-07-20,24.029741287231445,24.17305946143174,23.59023197669861,23.876868325099203,61100
2021-07-21,23.599781036376953,24.774992330911616,23.599781036376953,24.115726702743068,175900
2021-07-22,24.31637954711914,24.698561953850103,24.31637954711914,24.574351532669123,75300
2021-07-23,24.715757369995117,24.717669056353,24.459695274228295,24.717669056353,104500
2021-07-26,24.67371368408203,24.746328598660593,24.55523834874933,24.631674813191648,39800
2021-07-27,24.268604278564453,24.564795399765632,23.752658513323347,24.564795399765632,258100
2021-07-28,24.6412296295166,24.72721905753011,24.268600270309086,24.268600270309086,32500
2021-07-29,25.099853515625,25.16673520788272,24.727224080720013,24.727224080720013,60300
2021-07-30,25.27183723449707,25.319609353377825,24.95653651167134,24.95653651167134,26300
2021-08-02,25.44381332397461,25.76866877591598,25.434260359849144,25.46292289700391,49100
2021-08-03,25.577579498291016,25.59191076742058,25.224059673184623,25.54891513764263,40400
2021-08-04,25.883325576782227,26.006579230402824,25.69223348251835,25.778224742698168,26600
2021-08-05,25.85466766357422,26.036205016157837,25.711349468330194,26.036205016157837,39000
2021-08-06,25.759113311767578,25.845104565748112,25.673123880176185,25.740005561630124,121400
2021-08-09,25.663570404052734,25.787778987038234,25.548914785429076,25.749561662423172,35900
2021-08-10,25.35782241821289,25.682676028908773,25.18583991571037,25.682676028908773,21300
2021-08-11,25.252721786499023,25.501140756176195,24.97372859495138,25.501140756176195,39800
2021-08-12,25.00430679321289,25.338717067973956,24.803659899400493,25.338717067973956,36400
2021-08-13,25.138071060180664,25.166735423846852,24.975643310851165,25.013862462406085,23500
2021-08-16,25.05207633972168,25.128512809910113,24.8800956485896,25.05207633972168,20600
2021-08-17,24.59345245361328,24.918307840608037,24.36414309027383,24.918307840608037,33900
2021-08-18,24.23038673400879,24.64123347846423,24.201722371934217,24.555242214629867,27000
2021-08-19,24.440584182739258,24.46924854199205,23.93419143694161,24.125283520515218,47300
2021-08-20,24.52657699584961,24.55524135692294,24.26860321335746,24.50746742180072,17400
2021-08-23,25.195396423339844,25.23361374740241,24.841876608217802,24.841876608217802,35700
2021-08-24,25.26227569580078,25.376929479433265,25.209725285640463,25.3291573733179,30600
2021-08-25,25.434261322021484,25.5384054009093,25.405596961393165,25.405596961393165,18000
2021-08-26,25.453371047973633,25.88332737880673,25.3100528784924,25.826000475492116,15700
2021-08-27,25.911989212036133,25.967404423461684,25.52025024752596,25.59668854100246,18900
2021-08-30,26.007535934448242,26.227292404541956,25.928232837492533,26.10308198809037,33700
2021-08-31,25.806886672973633,26.169959431012433,25.58235375671925,26.169959431012433,18100
2021-09-01,25.673126220703125,26.00753465845964,25.671214534320526,26.00753465845964,19600
2021-09-02,25.749557495117188,25.816439169161352,25.663566250663564,25.797329598751894,15400
2021-09-03,25.911989212036133,25.977914142097937,25.797333594210606,25.797333594210606,51100
2021-09-07,25.825998306274414,26.045752935846956,25.69414479957519,26.045752935846956,28500
2021-09-08,25.510700225830078,25.654018397851484,25.319608114875248,25.6444636100648,18000
2021-09-09,25.61579704284668,25.735229146320737,25.462924096191028,25.462924096191028,10300
2021-09-10,25.768667221069336,26.150851369038136,25.768667221069336,26.03810744631294,14200
2021-09-13,26.04574966430664,26.083966984376193,25.70178467173558,25.99797573623343,24300
2021-09-14,26.04574966430664,26.24639469504708,25.959758416163876,26.15085048367869,19800
2021-09-15,26.18907356262207,26.18907356262207,25.826000741372464,26.11263708328587,24100
2021-09-16,26.236846923828125,26.29417565284276,25.902438449856945,25.940655780143864,9100
2021-09-17,25.85466766357422,26.26551449302622,25.730459046999993,26.26551449302622,15900
2021-09-20,25.1925106048584,25.38416040002655,24.837955650823055,25.38416040002655,40700
2021-09-21,25.297914505004883,25.4129058313428,25.03918539153841,25.364992017149866,15300
2021-09-22,25.757875442504883,25.786623730225536,25.42152833539108,25.527894623914893,22000
2021-09-23,26.141183853149414,26.198678612343404,25.83454087275543,25.872871930701717,28700
2021-09-24,26.08368492126465,26.141181503015044,25.920781595089075,25.93994712233921,23900
2021-09-27,26.007022857666016,26.10284865962423,25.738712805453197,25.901616120464617,18000
2021-09-28,25.077518463134766,25.652471485692256,25.058352935913618,25.60455766763939,77100
2021-09-29,24.694211959838867,25.15417355184724,24.62713445613659,25.15417355184724,21300
2021-09-30,24.63671112060547,24.952936716501167,24.63671112060547,24.837945424564133,17700
2021-10-01,24.665462493896484,24.761288277907738,24.272578424402674,24.761288277907738,24700
2021-10-04,24.167177200317383,24.617557973289223,23.975527401962125,24.617557973289223,36500
2021-10-05,24.40673828125,24.55047789972714,24.224671265902586,24.349243530494245,24200
2021-10-06,24.464237213134766,24.4929836774154,24.04260473567376,24.14801331197035,26400
2021-10-07,24.76129150390625,25.068890318437514,24.73254321663999,24.84753453797998,11100
2021-10-08,24.5408992767334,24.809209377341343,24.512150982643057,24.809209377341343,13100
2021-10-11,24.358829498291016,24.742130933299542,24.349246733950125,24.492984543612646,23800
2021-10-12,23.994691848754883,24.435488010059586,23.937195266886658,24.435488010059586,19900
2021-10-13,24.10968017578125,24.253417967958782,24.061768187630467,24.253417967958782,25300
2021-10-14,24.885862350463867,24.885862350463867,24.51214377579432,24.617552328742118,16900
2021-10-15,25.067934036254883,25.106265088153894,24.943361773033406,25.106265088153894,32900
2021-10-18,25.2500057220459,25.2500057220459,24.86670429849798,24.91461629104446,28500
2021-10-19,25.5374755859375,25.556641109733313,25.250000039900097,25.41290333671461,16400
2021-10-20,25.5374755859375,25.567181599503527,25.432068860510423,25.47998084227501,30800
2021-10-21,25.8057918548584,25.8057918548584,25.403324924853088,25.43207321546963,26800
2021-10-22,25.489564895629883,25.87286625234179,25.489564895629883,25.729128472040454,19000
2021-10-25,25.662052154541016,25.767458890202555,25.47040055342438,25.47040055342438,16600
2021-10-26,25.77704429626465,26.01660790836325,25.652472022172514,26.01660790836325,28400
2021-10-27,25.422489166259766,25.68121645782321,25.393740877097084,25.508732206022636,18700
2021-10-28,25.9591121673584,25.987860457699554,25.671636574847827,25.671636574847827,23200
2021-10-29,26.08368492126465,26.093267684889714,25.82495761428897,25.82495761428897,16100
2021-11-01,26.48615074157715,26.48615074157715,26.122014877757035,26.122014877757035,29100
2021-11-02,26.811960220336914,26.840708513048927,26.553231069104992,26.553231069104992,23300
2021-11-03,27.16651725769043,27.16651725769043,26.754467502692705,26.92695361666622,44900
2021-11-04,28.09602165222168,28.143935473864868,27.38595581331593,27.540234115238558,46900
2021-11-05,28.431411743164062,28.639352067903168,28.26850840130178,28.364334219054673,43300
2021-11-08,28.78596305847168,28.905744858493165,28.508068405113725,28.64222343626572,54200
2021-11-09,28.776382446289062,29.13093557733076,28.48890500811231,29.13093557733076,71500
2021-11-10,28.00019645690918,28.603897828908426,27.856458644246413,28.402663429000196,39600
2021-11-11,28.450571060180664,28.50710807926042,28.22059024442447,28.345162500895515,23900
2021-11-12,28.728466033935547,28.805126311653996,28.44099044942266,28.488902437599744,18800
2021-11-15,28.680551528930664,28.948861563537413,28.55597744624179,28.948861563537413,30400
2021-11-16,29.217174530029297,29.245922818134332,28.603892338922712,28.728464598594325,25100
2021-11-17,29.006362915039062,29.226761001973635,28.88083108375815,29.226761001973635,32200
2021-11-18,29.52381706237793,29.63880839266909,29.27467070318474,29.590894576828944,41600
2021-11-19,29.619644165039062,29.782547490587856,29.39924608568636,29.52381835688237,36000
2021-11-22,29.13093376159668,30.137101990912708,29.102187298978524,29.849624570654452,91000
2021-11-23,29.035104751586914,29.292876125036297,28.5780181346783,29.121347785377225,45600
2021-11-24,29.30341911315918,29.30341911315918,28.54639909702455,28.74763164120489,39600
2021-11-26,28.527233123779297,29.006360310294667,28.29725229357894,28.843456993770435,31600
2021-11-29,29.73463249206543,29.73463249206543,28.824290148265753,28.948862406858563,70700
2021-11-30,28.987201690673828,29.696309876341754,28.83292337246037,29.514240990323113,39900
2021-12-01,28.86261749267578,29.926278418621333,28.843451969899323,29.523811578939952,51700
2021-12-02,28.83386993408203,29.00635598796087,28.375823797912663,28.623054661410617,45900
2021-12-03,28.843456268310547,29.571729792823668,28.479318592191426,29.351329903498886,64100
2021-12-06,28.92011260986328,28.92011260986328,27.990604848074813,28.79553853791901,55600
2021-12-07,30.252090454101562,30.27125598033656,29.408827404738616,29.408827404738616,37300
2021-12-08,30.060441970825195,30.146683187150167,29.74421808521611,30.146683187150167,39500
2021-12-09,29.39924430847168,30.041274808267254,29.389661545462772,29.9071179538677,28100
2021-12-10,29.67713737487793,30.060440587563193,29.360913503820214,30.060440587563193,22900
2021-12-13,28.900949478149414,29.8975348252632,28.900949478149414,29.8975348252632,45900
2021-12-14,28.900949478149414,28.900949478149414,28.364327583093928,28.58472563295466,36600
2021-12-15,29.820873260498047,29.820873260498047,28.46015214343196,28.824287956629952,33800
2021-12-16,28.555984497070312,30.050862892090727,28.39308115252548,30.050862892090727,40700
2021-12-17,28.718887329101562,28.765841595913397,28.230177304188516,28.35475141541316,28200
2021-12-20,28.245086669921875,28.418428784941558,27.95618436941976,28.389537820172933,32500
2021-12-21,29.208087921142578,29.256237677678286,28.508942949773985,29.03474585874127,33800
2021-12-22,29.468107223510742,29.468107223510742,28.94808092674017,29.188833433734874,37600
2021-12-23,29.76663589477539,29.930347651427162,29.660704217884355,29.670334537310413,36400
2021-12-27,30.585193634033203,30.613120273658588,29.96886790616813,29.96886790616813,53800
2021-12-28,30.325185775756836,30.797060472398314,30.11717599029138,30.797060472398314,29600
2021-12-29,30.344449996948242,30.479270829951485,30.16147755444663,30.392599769650516,20300
2021-12-30,29.988126754760742,30.41185161173259,29.93034667688135,30.41185161173259,32500
2021-12-31,30.1422119140625,30.209624156185484,29.949611018384182,30.094062149341866,20100
2022-01-03,30.556306838989258,30.556306838989258,30.055541198488978,30.190363847421086,60200
2022-01-04,30.382963180541992,30.8259468757745,29.689596677953666,30.8259468757745,110600
2022-01-05,29.37180519104004,30.46000568992776,29.37180519104004,30.46000568992776,51200
2022-01-06,29.76663589477539,29.76663589477539,29.13104950702041,29.45847302032396,71700
2022-01-07,28.909563064575195,29.785902091102777,28.696737190179995,29.737750484988318,48100
2022-01-10,28.813257217407227,28.851776659524724,27.90802736770005,28.428053612253855,58600
2022-01-11,29.400693893432617,29.400693893432617,28.553244124429924,28.822887566711813,185400
2022-01-12,29.651073455810547,29.834044000452856,29.28994477067558,29.824413681767133,35700
2022-01-13,28.95770835876465,30.21925085526911,28.822887556071315,30.01701965122911,59500
2022-01-14,29.593294143676758,29.602924463208574,28.649544871106553,28.745846229629066,23600
2022-01-18,28.312490463256836,29.256239716779756,28.235449745352835,29.256239716779756,43800
2022-01-19,27.407262802124023,28.51472573453862,27.349482718358416,28.44731533067945,104700
2022-01-20,26.48277473449707,27.744317307546655,26.48277473449707,27.734686987227708,43700
