Date,Open,High,Low,Close,Volume
2009-06-25,1.055523358092093,1.1344048107508728,1.055523358092093,1.1298490762710571,2577600
2009-06-26,1.1202164764154614,1.136877970924362,1.1034246010084845,1.1239914894104004,13104000
2009-06-29,1.132451509044969,1.1584851197778476,1.116571519307054,1.1558815240859985,8690400
2009-06-30,1.1558814198110854,1.1652534249820257,1.102513410821983,1.1282864809036255,17128800
2009-07-01,1.1419538726702918,1.1742358250837646,1.1373981384723304,1.140392541885376,12038400
2009-07-02,1.095874976487826,1.0963950474457416,1.0458902919702016,1.046281099319458,29275200
2009-07-06,1.0173844104140017,1.050315796345025,1.0068408790779526,1.0491442680358887,22572000
2009-07-07,1.0440685175327031,1.0466721128044916,0.9838008284568787,0.9838008284568787,29016000
2009-07-08,1.0029356360453496,1.00892332349049,0.9502179773920681,0.9849722385406494,49824000
2009-07-09,1.002284470839922,1.013739889794546,0.9805470609182722,0.9910905957221985,45892800
2009-07-10,0.9733874130180444,0.9987695552512268,0.961932892908711,0.9815878868103027,51199200
2009-07-13,0.9934331673018599,1.0550017475892133,0.9700031608509828,1.0533100366592407,43675200
2009-07-14,1.0639842256716483,1.0749176740646362,1.0405542106531989,1.0749176740646362,38700000
2009-07-15,1.114358739183467,1.1737145483206022,1.1100625385559977,1.1668157577514648,36921600
2009-07-16,1.1551006441779808,1.2113327842731032,1.1492432250148945,1.198055386543274,46396800
2009-07-17,1.1945406145906732,1.2040428860931434,1.1752764271450173,1.1959726810455322,27374400
2009-07-20,1.2201835657267455,1.2419219753403092,1.2007891066599794,1.232289433479309,37195200
2009-07-21,1.264180481157336,1.2663932688339345,1.2082089966893466,1.2527259588241577,45237600
2009-07-22,1.2285143401685776,1.2742029426394472,1.226431933337697,1.2503830194473267,37634400
2009-07-23,1.254157219869175,1.3511322053067378,1.2531159605237439,1.3334294557571411,55022400
2009-07-24,1.3120818663141744,1.3533450083094944,1.2947699239943695,1.3508716821670532,60127200
2009-07-27,1.3467059209485797,1.3651902863529033,1.3221043800027994,1.3623262643814087,44935200
2009-07-28,1.3346008551267752,1.3636278558652217,1.3098690487726894,1.3507412672042847,46476000
2009-07-29,1.324837921605111,1.3454048008003467,1.3066148810014013,1.3327778577804565,55908000
2009-07-30,1.3838039715604369,1.422333246137306,1.3728696319284712,1.3744319677352905,55886400
2009-07-31,1.375864373340328,1.409186580388525,1.363498074706788,1.3784669637680054,54871200
2009-08-03,1.4272804082730282,1.4530533741615703,1.4029383924512455,1.4478462934494019,39600000
2009-08-04,1.4301430272668438,1.4669807053256674,1.4216820129161591,1.4617735147476196,34984800
2009-08-05,1.465288684190269,1.4675013612091576,1.4121811957655448,1.4513609409332275,62568000
2009-08-06,1.4694542969560345,1.473879762089366,1.405802386503186,1.424155592918396,69249600
2009-08-07,1.4715364551782035,1.5168341425941945,1.4473257224145124,1.4806479215621948,44042400
2009-08-10,1.4615129946328846,1.4820798782376263,1.441597456750926,1.4703649282455444,46512000
2009-08-11,1.45331225197542,1.4550048567594178,1.405801785334851,1.4143930673599243,48729600
2009-08-12,1.40853561733989,1.4947056221841268,1.40853561733989,1.4635961055755615,71791200
2009-08-13,1.483901759060249,1.4980900342765466,1.4408167506529241,1.4966579675674438,100713600
2009-08-14,1.4978292115902354,1.4978292115902354,1.41348107940062,1.4608622789382935,72115200
2009-08-17,1.3772954396084858,1.3801594619491586,1.3456648350053289,1.3523039817810059,84139200
2009-08-18,1.3642785766832326,1.3995539247945872,1.3555579163524534,1.3894011974334717,53431200
2009-08-19,1.3523039466806837,1.4356108522006215,1.3502205338769933,1.4212923049926758,61682400
2009-08-20,1.4248068847615407,1.4754420424616193,1.4188190835238732,1.4677616357803345,51573600
2009-08-21,1.5019951768673283,1.55952910518403,1.4939249711306166,1.549766182899475,61516800
2009-08-24,1.5704628678738344,1.5963662087128305,1.5354480596016649,1.5495060682296753,60307200
2009-08-25,1.5708533802550426,1.605478268329377,1.551198382112426,1.559789776802063,85644000
2009-08-26,1.5462519990729837,1.5826988711729344,1.5318031842118593,1.559399127960205,83944800
2009-08-27,1.5564047906750882,1.5862134119052747,1.5064209856461042,1.573848009109497,111304800
2009-08-28,1.6097736304748893,1.614850440403849,1.538442333820034,1.568250060081482,84880800
2009-08-31,1.5236025951593408,1.5327149549184418,1.50017247280776,1.529720664024353,103269600
2009-09-01,1.5070723773495516,1.5620027250297006,1.418297856721562,1.425196647644043,137505600
2009-09-02,1.409186153130546,1.4369113578831276,1.3999444182130187,1.4116594791412354,67384800
