Date,Open,High,Low,Close,Volume
2002-07-30,51.40131682907092,51.40764980238244,51.32527764035576,51.33161544799805,95300
2002-07-31,51.43299015853151,51.52170011778273,51.42031937906571,51.490020751953125,38800
2002-08-01,51.53441630416698,51.6104507094834,51.53441630416698,51.5914421081543,86800
2002-08-02,51.61674418138189,51.73080052571347,51.57872701138131,51.69278335571289,83400
2002-08-05,51.724518496676296,51.787886960784114,51.68650128567966,51.775211334228516,93100
2002-08-06,51.711770517615946,51.711770517615946,51.610384993843155,51.648406982421875,58200
2002-08-07,51.699144714024264,51.762513144591765,51.66746533307303,51.724491119384766,127000
2002-08-08,51.711770517615946,51.71810832143371,51.623060601478684,51.648406982421875,111800
2002-08-09,51.629453428305254,51.68014140988345,51.61677780716095,51.6611328125,50900
2002-08-12,51.64848650928414,51.68650372207283,51.62314008931325,51.65481948852539,52300
2002-08-13,51.699147547692256,51.756178171462395,51.62945097204641,51.743507385253906,36200
2002-08-14,51.76250528981828,51.775176073409526,51.61676468969416,51.62944030761719,108700
2002-08-15,51.56606195519536,51.66744754172588,51.51537399626094,51.58507537841797,87700
2002-08-16,51.66744304598946,51.673780853178854,51.52170248661586,51.55338668823242,274500
2002-08-19,51.58511509290421,51.597785883810126,51.52174663537093,51.55976867675781,36000
2002-08-20,51.64845444003811,51.686471629221394,51.616770226163844,51.68013381958008,51400
2002-08-21,51.61676029944487,51.66745309816175,51.59141390008643,51.63576889038086,43100
2002-08-22,51.6420912844854,51.6420912844854,51.56605210910653,51.57872772216797,47700
2002-08-23,51.62943813417848,51.65477970029417,51.60409173373121,51.64210891723633,60900
2002-08-26,51.63576889038086,51.6737909065842,51.61042249102242,51.63576889038086,49700
2002-08-27,51.57878497274047,51.6104643718972,51.54710073924844,51.59779357910156,54700
2002-08-28,51.64844450722576,51.6611152897393,51.61676029944487,51.63576889038086,50600
2002-08-29,51.73080052571347,51.73080052571347,51.673774770712605,51.69278335571289,53700
2002-08-30,51.72451237397262,51.72451237397262,51.654810939172734,51.71184158325195,143800
2002-09-03,51.80260803205729,51.90415436249721,51.79625987320904,51.8343391418457,83000
2002-09-04,51.83434725448574,51.87243137130941,51.789919820047444,51.8153076171875,49500
2002-09-05,51.847037285285104,51.872425079345696,51.815301332152714,51.8724250793457,49000
2002-09-06,51.75813678234576,51.79621601874175,51.74544047539887,51.77082824707031,33700
2002-09-09,51.7391061630868,51.77084209672163,51.69467876133222,51.701026916503906,65200
2002-09-10,51.68827681124315,51.75174376428986,51.675580515302926,51.732704162597656,51000
2002-09-11,51.66294766992102,51.701026916503906,51.637559891457876,51.701026916503906,24700
2002-09-12,51.713760417088224,51.75818785079305,51.701064097614214,51.73914337158203,50100
2002-09-13,51.75812865871612,51.783511584181284,51.73908420128489,51.77716827392578,95100
2002-09-16,51.7962465256696,51.7962465256696,51.751819109633324,51.7581672668457,39000
2002-09-17,51.739087551126765,51.80255939556387,51.713704624018185,51.79621124267578,28800
2002-09-18,51.81527425540325,51.85335350548203,51.789886474609375,51.789886474609375,173700
2002-09-19,51.89142280155956,51.89776611328125,51.82795578878377,51.89776611328125,191100
2002-09-20,51.87879462718484,51.91053059636359,51.853406820287645,51.90418243408203,360800
2002-09-23,51.929489100442936,51.94852871530892,51.8850617183485,51.91679763793945,263600
2002-09-24,51.96126706771332,52.00569448575895,51.9041433346687,51.942222595214844,659400
2002-09-25,51.91048860382307,51.93587639018303,51.85336487395686,51.891448974609375,240400
2002-09-26,51.891398926747165,51.929478148448155,51.84697155402252,51.910438537597656,81100
2002-09-27,51.9485487763532,52.01836395263672,51.9231609993207,52.01836395263672,136200
2002-09-30,52.0627846410919,52.12625165438069,52.043745021327545,52.094520568847656,216900
2002-10-01,52.062734842926105,52.11993732451507,52.01823755816345,52.03095245361328,94100
2002-10-02,52.05005264253915,52.0881876542195,52.0119176308588,52.075477600097656,79400
2002-10-03,52.05638123939587,52.10087367813239,51.99282130538829,52.08180618286133,196500
2002-10-04,51.97380392387358,52.07550380528455,51.96745131827334,52.03736877441406,205600
2002-10-07,52.10087966918945,52.10087966918945,52.04367232748589,52.10087966918945,171600
2002-10-08,52.02459718259246,52.11993950520828,52.02459718259246,52.05002212524414,167100
2002-10-09,52.11359242322224,52.158084869384766,52.069099977059714,52.158084869384766,332800
2002-10-10,52.13899341439825,52.17077579675955,52.075433498986364,52.107215881347656,166200
2002-10-11,52.088138003135164,52.088138003135164,51.99280056481115,52.02457809448242,407000
2002-10-14,52.005586349143826,52.043721380014304,52.005586349143826,52.03736877441406,54500
2002-10-15,51.910241855211574,51.929309369887406,51.827614341843926,51.84032440185547,100800
2002-10-16,51.89746905619419,51.910179100840516,51.83390913434016,51.85932922363281,51300
2002-10-17,51.81490325927735,51.846685685629055,51.789483137376884,51.814903259277344,239200
2002-10-18,51.79576930177879,51.85932922363281,51.74492427388228,51.85932922363281,100600
2002-10-21,51.840263914776415,51.84662136202286,51.71950151296234,51.74492645263672,595800
2002-10-22,51.7830903267973,51.78944777759051,51.719530366807525,51.73859786987305,325800
2002-10-23,51.80214690284136,51.85299679983266,51.75765445530224,51.7767219543457,126700
2002-10-24,51.80850871021616,51.8911361627925,51.80215126022921,51.8657112121582,69400
2002-10-25,51.93563678102223,51.980129239300375,51.903859224717415,51.95470428466797,56000
2002-10-28,52.05000302780556,52.05636047346389,52.011868052475954,52.02457809448242,31100
2002-10-29,52.081782220680736,52.177119653172475,52.07542477541132,52.13898468017578,25000
2002-10-30,52.126284426773424,52.18348689700946,52.100859490231585,52.13263702392578,28800
2002-10-31,52.13899783501446,52.227982693997845,52.113572896831904,52.22163009643555,153700
2002-11-01,52.185388708664625,52.217217798707665,52.11535791052019,52.166290283203125,50300
2002-11-04,52.10897342768691,52.140807364692726,52.09624276719069,52.11534118652344,255200
2002-11-05,52.13444063545933,52.13444063545933,52.06440985840497,52.10897445678711,342100
2002-11-06,52.10262753062776,52.19812452453801,52.07716619895198,52.12809371948242,176100
2002-11-07,52.14081471734723,52.15354537963867,52.102613016117864,52.15354537963867,39900
2002-11-08,52.11536583555027,52.14719978761261,52.09626740718453,52.134464263916016,27800
2002-11-11,52.12165885221181,52.18532180786133,52.11529109949521,52.18532180786133,83800
2002-11-12,52.16624909060807,52.204445911369305,52.15988133475634,52.19807815551758,50300
2002-11-13,52.16628618430482,52.22994921656706,52.16628618430482,52.20448303222656,46400
2002-11-14,52.16625089092101,52.16625089092101,52.07712173461914,52.07712173461914,30900
2002-11-15,52.07712734088698,52.10258865356445,52.04529341427726,52.10258865356445,27500
2002-11-18,52.07712734088698,52.11532416707844,52.05802407061599,52.10258865356445,27300
2002-11-19,52.10896123835158,52.11532899569856,52.0643966512741,52.08986282348633,22400
2002-11-20,52.12806476965769,52.12806476965769,52.0134694120428,52.04530334472656,19400
2002-11-21,52.000754573572685,52.02622075603209,51.96892063120402,51.97528839111328,72500
2002-11-22,51.98795343656845,52.00068408195179,51.95611953735351,51.956119537353516,43400
2002-11-25,51.962513728020674,52.01980894715504,51.956145973503446,51.987979888916016,49100
2002-11-26,52.02619703752297,52.08986003605897,52.00709862367971,52.083492279052734,28500
