date,close,high,low,open,volume
2022-09-07,22.8402042388916,22.8402042388916,22.8402042388916,22.8402042388916,100
2022-09-08,22.455127716064453,22.699215147671158,22.455127716064453,22.699215147671158,900
2022-09-09,23.219112396240234,23.31604113291918,23.219112396240234,23.23232956926035,1100
2022-09-12,23.200607299804688,23.404159156126646,23.095745571889704,23.351288784197656,10100
2022-09-13,21.254077911376953,22.38198806208439,21.241741436121558,22.38198806208439,4400
2022-09-14,21.395071029663086,21.474377438346902,21.11397413144008,21.25408223216276,6000
2022-09-15,20.787057876586914,20.96241235392714,20.663693086570596,20.725375481578755,3600
2022-09-16,20.760616302490234,20.80467634482024,20.461014737521225,20.461014737521225,2900
2022-09-19,20.8011531829834,20.8011531829834,20.40814564818604,20.469828030600254,2000
2022-09-20,20.168302536010742,20.527916491337514,20.148912197266696,20.527916491337514,3500
2022-09-21,19.637697219848633,20.580799974997248,19.637697219848633,20.272307995360382,11900
2022-09-22,19.946189880371094,20.02022924192269,19.567187228608507,19.567187228608507,7600
2022-09-23,19.50548553466797,19.56718527666375,19.10973534354193,19.56718527666375,10100
2022-09-26,19.33184814453125,19.743463270702392,19.26750564723116,19.26750564723116,5100
2022-09-27,19.100921630859375,19.795468657477993,18.966066813746398,19.734651515462946,6900
2022-09-28,19.86509895324707,19.980563424652363,19.16085679578943,19.16085679578943,20900
2022-09-29,19.093870162963867,19.302762647067247,18.73073084724697,19.302762647067247,4400
2022-09-30,18.535940170288086,19.478161944916792,18.535940170288086,18.9149427530367,6000
2022-10-03,19.37239646911621,19.470232457173537,18.88850541498031,18.923760733310615,4000
2022-10-04,20.22823715209961,20.27671299511699,19.972628999655182,20.016698559178597,13000
2022-10-05,20.16389274597168,20.321663233546666,19.47022678189447,19.769904465508677,8500
2022-10-06,20.21060562133789,20.536724347596753,20.016695553798982,20.016695553798982,6100
2022-10-07,19.373275756835938,19.84923512277461,19.27632237873986,19.69058200079505,12400
2022-10-10,19.11766815185547,19.42616012885909,19.003084600983197,19.42616012885909,5400
2022-10-11,18.9061336517334,19.3468360521827,18.729852019095183,19.011901286399336,7100
2022-10-12,19.038341522216797,19.302762255119326,18.96782921469972,18.96782921469972,2100
2022-10-13,19.49226188659668,19.588336006975627,18.156934499452493,18.156934499452493,18600
2022-10-14,18.75629234313965,19.787535894096706,18.75629234313965,19.787535894096706,15600
2022-10-17,19.7258358001709,19.918864983251712,19.39971701329479,19.39971701329479,12100
2022-10-18,19.890663146972656,20.704200135545445,19.743468695492282,20.695385885133003,44400
2022-10-19,19.61478042602539,19.95412144570129,19.54955700112105,19.659732591360783,6000
2022-10-20,19.731124877929688,20.375432492310832,19.731124877929688,20.05195646378274,10200
2022-10-21,20.04843521118164,20.04843521118164,19.223439535551318,19.364464178730568,13700
2022-10-24,20.439777374267578,20.510289689612662,19.762858810725525,19.902119919044928,11300
2022-10-25,21.026792526245117,21.12727126911154,20.58080126511821,20.66894207641763,61200
2022-10-26,18.140188217163086,19.09122423397536,18.130493048623617,18.65052191706707,93100
2022-10-27,17.381303787231445,18.236267604578476,17.266721891488718,18.059985954508917,53700
2022-10-28,18.49187469482422,18.562387020708197,17.363677480680582,17.363677480680582,49100
2022-10-31,17.97096061706543,18.280333523000323,17.888108695189654,18.280333523000323,39300
2022-11-01,16.84364128112793,18.3508422361249,16.834827033998938,18.3508422361249,45700
2022-11-02,15.856470108032227,17.011109776599742,15.856470108032227,16.84364409659374,51800
2022-11-03,14.86929702758789,15.72425892381265,14.86929702758789,15.680189364238174,83700
2022-11-04,15.708395957946777,15.724260934176105,14.966252308332173,15.424583183546929,40700
2022-11-07,16.261919021606445,16.314802838199807,15.830911797562317,15.935798510130578,34200
2022-11-08,16.335956573486328,16.729062352965737,16.02393920007371,16.322734358581588,10500
2022-11-09,15.926980018615723,16.42144869956594,15.926980018615723,16.235471948683262,14200
2022-11-10,17.698604583740234,17.794677027667177,17.0992491771737,17.25790227669377,49800
2022-11-11,18.36847686767578,18.55357107579123,17.804378312109115,17.910145950704713,69600
2022-11-14,18.197481155395508,18.45661468576184,17.91102395858713,17.989469594686245,24500
2022-11-15,18.971351623535156,19.452598089424356,18.597636283777952,18.941383519249413,21700
2022-11-16,19.091224670410156,19.302761585624463,18.773918457015718,18.8620592586415,14500
2022-11-17,18.933456420898438,19.19699625554158,18.491871439679265,18.51831418766093,32900
2022-11-18,18.668149948120117,19.03481458943275,18.40372755587541,18.950199154931102,11600
2022-11-21,18.154296875,18.87969306903495,18.08642899342436,18.68578459579792,11700
2022-11-22,18.55885887145996,18.58001273416524,17.87400697938528,18.156938842352034,6200
2022-11-23,18.9299259185791,19.003965263174777,18.5623803626139,18.5623803626139,16100
2022-11-25,18.668149948120117,18.950199154931102,18.668149948120117,18.950199154931102,8700
2022-11-28,18.28915023803711,18.650526084152403,18.14812559960901,18.421360626420167,10000
2022-11-29,18.00710105895996,18.139311448060923,17.71623753047932,18.139311448060923,12400
2022-11-30,19.602441787719727,19.61037511651878,17.804376939861204,17.883703503267068,28100
2022-12-01,19.64739227294922,19.990258643656418,19.461415493282423,19.655323919922942,19600
2022-12-02,19.47463607788086,19.5407421022846,19.011898950492775,19.011898950492775,15300
2022-12-05,19.204925537109375,19.663256358782135,19.073596096261873,19.179365394011725,14500
2022-12-06,18.444276809692383,19.214623384542865,18.333218611285922,19.214623384542865,9800
2022-12-07,17.867835998535156,18.350846083127568,17.85814082900453,18.350846083127568,6600
2022-12-08,17.539949417114258,17.83962708508012,17.49587986406162,17.785862364847556,30500
2022-12-09,17.264074325561523,17.628094572630527,17.264074325561523,17.459746282911073,29900
2022-12-12,17.384828567504883,17.451813837412224,16.93971821558399,17.196207327372765,100600
2022-12-13,18.017675399780273,19.100921918099008,17.93217903144689,18.685781370280104,28600
2022-12-14,17.874887466430664,18.306775556704824,17.62809355149714,17.927771276364272,38300
2022-12-15,16.683223724365234,17.39892441153518,16.50429939314557,17.328412119659337,17800
2022-12-16,16.557186126708984,16.773131004501792,16.394126738056833,16.72024551536114,17400
2022-12-19,16.015119552612305,16.57040363821262,16.006305306028725,16.4434821859295,10800
2022-12-20,16.16933822631836,16.201245466174647,15.84761858337855,15.925610865510972,8100
2022-12-21,16.29873275756836,16.458263859673355,16.015122660692597,16.130340319079327,19800
2022-12-22,15.837868690490723,15.855593055381526,15.439040897578238,15.847617513793084,20600
2022-12-23,16.187061309814453,16.273030808733573,15.775825664029213,15.882180293266597,14200
2022-12-27,15.660611152648926,16.059438936257415,15.642885097721964,16.059438936257415,12600
2022-12-28,15.342437744140625,15.864457090608965,15.337119589110786,15.642886456129931,39700
