date,close,high,low,open,volume
2017-03-08,13.88074779510498,13.965444026941826,13.88074779510498,13.965444026941826,600
2017-03-09,13.6868896484375,13.918392597937313,13.617251191901394,13.880749922182822,6800
2017-03-10,13.824284553527832,13.890159904883694,13.706651087322795,13.87133811950427,58200
2017-03-13,13.890159606933594,13.956034059404296,13.824284256990786,13.956034059404296,19700
2017-03-14,13.758407592773438,13.89015737400738,13.64547959348947,13.89015737400738,11200
2017-03-15,14.040727615356444,14.040727615356444,13.84310339821445,13.85063229026128,9100
2017-03-16,13.946622848510742,14.144247098883133,13.927801961436844,14.144247098883133,22800
2017-03-17,14.0219087600708,14.040730545379644,13.941917967452447,14.040730545379644,37800
2017-03-20,13.88074779510498,14.953565235918283,13.843105125118832,14.953565235918283,34000
2017-03-21,13.532554626464844,13.974856729204966,13.523143733381144,13.974856729204966,29200
2017-03-22,13.59842586517334,13.626657640271508,13.43844431049714,13.478910423203414,10100
2017-03-23,13.583370208740234,13.66430244148406,13.58054676173307,13.598427096991728,8000
2017-03-24,13.494909286499023,13.654890847438596,13.42903484286696,13.654890847438596,30600
2017-03-27,13.457266807556152,13.485498584155032,13.184357240508326,13.457266807556152,4000
2017-03-28,13.683123588562012,13.7019453723396,13.494910238146367,13.494910238146367,19600
2017-03-29,13.720766067504885,13.965443868372704,13.601250614092688,13.965443868372704,8700
2017-03-30,13.824284553527832,13.824284553527832,13.76311554598895,13.765938993290288,7500
2017-03-31,13.908977508544922,13.93721017994764,13.833692179748155,13.880745734614113,21600
2017-04-03,13.76217269897461,13.965443832040604,13.71135514007612,13.965443832040604,8600
2017-04-04,13.748998641967772,13.758409534270765,13.692535083094,13.720766862530883,7100
2017-04-05,13.645479202270508,13.93721053182739,13.645479202270508,13.93721053182739,6600
2017-04-06,13.748998641967772,13.786641313707651,13.61536774064806,13.61536774064806,17300
2017-04-07,13.805461883544922,13.843104551972552,13.730176546689664,13.81487277501983,7900
2017-04-10,13.843104362487791,13.89015792174626,13.767819026663044,13.861925247707982,19200
2017-04-11,13.86192798614502,13.899571558965912,13.685948950062638,13.899571558965912,23600
2017-04-12,13.469501495361328,13.927801895188724,13.457268053442297,13.927801895188724,29500
2017-04-13,13.28787612915039,13.513732167074595,13.28787612915039,13.466679498944474,32200
2017-04-17,13.419625282287598,13.560785074773811,13.274700594454815,13.560785074773811,23100
2017-04-18,13.3631591796875,13.38198096168416,13.297284737643125,13.3631591796875,6900
2017-04-19,13.372572898864746,13.490206368806389,13.372572898864746,13.471384582829092,12700
2017-04-20,13.653949737548828,13.67371207112798,13.485498729322725,13.589015842947612,14300
2017-04-21,13.617247581481934,13.62289357748567,13.551372243273349,13.551372243273349,1100
2017-04-24,13.871336936950684,13.871336936950684,13.7979335956785,13.814873380570264,5300
2017-04-25,14.031315803527832,14.050137583673315,13.935326699223983,14.012494920854222,99500
2017-04-26,13.974855422973633,14.031318981253854,13.952269640672712,14.031318981253854,31400
2017-04-27,13.918390274047852,13.927801165783228,13.918390274047852,13.927801165783228,600
2017-04-28,13.814873695373535,14.03131882888408,13.767820132336269,14.03131882888408,17800
2017-05-01,13.814873695373535,13.89015903724434,13.70947367827117,13.89015903724434,22900
2017-05-02,13.814873695373535,13.918390816077874,13.807344802197628,13.918390816077874,10900
2017-05-03,13.777231216430664,13.838400221001088,13.692534981277708,13.838400221001088,8600
2017-05-04,13.730175971984863,13.843103972540916,13.579605304576791,13.843103972540916,14200
2017-05-05,13.767822265625,13.786643155272916,13.6737151249688,13.786643155272916,3500
2017-05-08,13.692534446716309,13.833694234812253,13.686887552608123,13.692534446716309,4700
2017-05-09,13.683123588562012,13.711355366756347,13.645480918478883,13.645480918478883,28000
2017-05-10,13.692534446716309,13.692534446716309,13.65489177672592,13.692534446716309,7500
2017-05-11,13.626660346984863,13.645482132436914,13.50432233143504,13.645482132436914,12500
