date,close,high,low,open,volume
2006-07-03,4.949082374572754,4.949082374572754,4.874930804634096,4.874930804634096,283200
2006-07-05,4.838913440704346,4.887641455977897,4.838913440704346,4.887641455977897,675200
2006-07-06,4.849505424499512,4.882344074160135,4.839971649055679,4.855861409493198,154400
2006-07-07,4.790183544158936,4.833615089253233,4.776412448174896,4.8007764462430815,78400
2006-07-10,4.717092037200928,4.805014676667752,4.702261809843485,4.800777353396086,113600
2006-07-11,4.746754169464111,4.755228414187518,4.676839933098646,4.686373710970914,345600
2006-07-12,4.651416301727295,4.732982976608313,4.651416301727295,4.732982976608313,112000
2006-07-13,4.5815019607543945,4.670483749103884,4.5815019607543945,4.611162422173064,96800
2006-07-14,4.560316562652588,4.583621446005815,4.542308537584041,4.570909875128397,331200
2006-07-17,4.566672801971436,4.587859023997835,4.553961230393026,4.586799490645049,67200
2006-07-18,4.582561016082764,4.598450779640693,4.505231668560683,4.598450779640693,432000
2006-07-19,4.651416301727295,4.667306065908158,4.618577644330473,4.618577644330473,57600
2006-07-20,4.583621501922607,4.6800184241139045,4.582561968615325,4.6800184241139045,105600
2006-07-21,4.5126471519470215,4.540189357148585,4.502054244773193,4.530655579054738,148000
2006-07-24,4.593152523040772,4.595271184289527,4.537009414275344,4.548661445003529,338400
2006-07-25,4.620694637298584,4.636584395739376,4.5867968631120135,4.599508427408642,121600
2006-07-26,4.624934196472168,4.656713324627138,4.588917743471591,4.601629313914872,150400
2006-07-27,4.603745937347412,4.674719682749797,4.602686808651866,4.655652133483088,625600
2006-07-28,4.692728519439697,4.705440086474823,4.630229409051299,4.630229409051299,212800
2006-07-31,4.695907115936279,4.7139151371019175,4.673661366605215,4.684254676785118,190400
2006-08-01,4.615400314331055,4.6694251946696985,4.599510548562388,4.6694251946696985,92800
2006-08-02,4.65883207321167,4.681077422922207,4.632349398577161,4.649298294179505,59200
2006-08-03,4.693787574768066,4.717092044612068,4.6090427255751525,4.6090427255751525,213600
2006-08-04,4.6736602783203125,4.736159379501391,4.642940696185462,4.7308629276914775,124800
2006-08-07,4.657773494720459,4.670485066901732,4.64400238913615,4.657773494720459,52800
2006-08-08,4.635527610778809,4.685315172918568,4.633409352218191,4.6630698211898345,124000
2006-08-09,4.65883207321167,4.747813876147363,4.655654281565464,4.708619630834483,138400
2006-08-10,4.692728519439697,4.707558748329583,4.633407603880154,4.633407603880154,148800
2006-08-11,4.648238182067871,4.6715426560346085,4.636585743037772,4.6715426560346085,59200
2006-08-14,4.70650053024292,4.750991225522341,4.690610765303979,4.696966752098257,68000
2006-08-15,4.832558631896973,4.834677294480724,4.763703916346143,4.766881708174983,108800
2006-08-16,4.9353108406066895,4.9353108406066895,4.8505663698144375,4.859040614846907,360800
2006-08-17,4.956495761871338,4.9850970890443165,4.936368677512535,4.940606000966326,123200
2006-08-18,4.976624488830566,4.987217801821664,4.904591576865387,4.938489370249758,103200
2006-08-21,4.934251308441162,4.940606890672958,4.915183753558816,4.9395477616654855,130400
2006-08-22,4.93107271194458,4.971326480541873,4.910946029692656,4.94696247441793,69600
2006-08-23,4.901412487030029,4.967089393808088,4.880226270751908,4.9490813726324365,116000
2006-08-24,4.914124965667725,4.926836536152461,4.881286708241028,4.919421419695237,292800
2006-08-25,4.936369895935059,4.959674776589743,4.902472108124703,4.902472108124703,68000
2006-08-28,4.977682590484619,4.979800848380009,4.931072834916931,4.931072834916931,123200
2006-08-29,5.020055294036865,5.021114827220704,4.946963263998874,4.973445936285705,490400
2006-08-30,5.068782806396484,5.071961001536177,5.012639676081359,5.012639676081359,164000
2006-08-31,5.05183219909668,5.077255731116594,5.0454766191617,5.061365973092481,139200
2006-09-01,5.063485622406006,5.0772567217743205,5.043358941862632,5.066663817086948,113600
2006-09-05,5.088911056518555,5.093148381610532,5.029589717511563,5.045479484559695,264800
2006-09-06,4.992512226104736,5.046536686063215,4.987215773809735,5.041240233768212,168800
2006-09-07,4.96390962600708,5.000985186658987,4.934249177485555,4.968146948393956,142400
2006-09-08,5.004164695739746,5.0073424863184695,4.966029592421424,4.978741158829728,70400
2006-09-11,5.043360233306885,5.068783372704003,4.984038901224417,4.984038901224417,219200
2006-09-12,5.146111488342285,5.158823053980107,5.081493723202159,5.081493723202159,319200
2006-09-13,5.163059234619141,5.167296152831844,5.127042803204729,5.141873027182434,189600
2006-09-14,5.175773620605469,5.180010945222747,5.142934960961834,5.142934960961834,84800
2006-09-15,5.184247970581055,5.232976396478099,5.178951516749111,5.221323955591709,182400
2006-09-18,5.191662788391113,5.22873877127095,5.1800107522679095,5.1906036593230045,180800
2006-09-19,5.157764911651611,5.19590002293966,5.113274217877885,5.193781360746602,235200
2006-09-20,5.24144983291626,5.244627623906316,5.212848501725367,5.220263616764473,252800
2006-09-21,5.182128429412842,5.249924400882452,5.171535523545364,5.249924400882452,182400
2006-09-22,5.133399963378906,5.160942162756116,5.11115462056199,5.158823500950683,121600
2006-09-25,5.226619243621826,5.232975229258566,5.133400141416826,5.159882808763086,177600
2006-09-26,5.257339000701904,5.259457662486508,5.202255006582465,5.224500349180676,151200
2006-09-27,5.253102779388428,5.277466788883529,5.221323654138013,5.262636557372902,164800
2006-09-28,5.272169589996338,5.272169589996338,5.2276784976609525,5.249924245875368,104800
2006-09-29,5.238272190093994,5.2785259615116455,5.238272190093994,5.266873522093893,388000
2006-10-02,5.214968204498291,5.265814890953947,5.2096717504267,5.235094891607756,84800
2006-10-03,5.220262050628662,5.234033147609863,5.167296728186104,5.174711841000595,216000
2006-10-04,5.3166608810424805,5.317720414174149,5.207552405903073,5.207552405903073,202400
2006-10-05,5.326194286346436,5.326194286346436,5.297592955193581,5.319838704374776,283200
2006-10-06,5.315600395202637,5.326193299254551,5.28805819811824,5.291236392608524,249600
2006-10-09,5.335728168487549,5.349499269853145,5.305008578801409,5.308186369849828,104800
2006-10-10,5.336785316467285,5.345259556840277,5.312421319766661,5.339963106095496,418400
2006-10-11,5.342082977294922,5.374921625900403,5.321956298268364,5.333608330908972,120000
2006-10-12,5.420473098754883,5.420473098754883,5.360092639058712,5.365389496721555,178400
2006-10-13,5.4628448486328125,5.473437754439605,5.427887936195636,5.427887936195636,581600
2006-10-16,5.484030246734619,5.500979135954676,5.476615132956682,5.477674261742076,312800
2006-10-17,5.419413566589356,5.434243797117852,5.379159795088097,5.420472695587044,380000
2006-10-18,5.386574745178223,5.463904494722955,5.374922710187041,5.463904494722955,185600
2006-10-19,5.399285793304443,5.409878697517575,5.366447143694304,5.366447143694304,222400
2006-10-20,5.401406288146973,5.401406288146973,5.384457393197646,5.395050301005901,252800
2006-10-23,5.448013305664063,5.467080854794965,5.401403965618167,5.401403965618167,172000
2006-10-24,5.404582977294922,5.439539889206808,5.392930538626477,5.433184307455618,311200
2006-10-25,5.45225191116333,5.453311040100477,5.409879479995323,5.409879479995323,152800
2006-10-26,5.482970714569092,5.485089376233549,5.428946256452318,5.474496472004658,377600
2006-10-27,5.393989086151123,5.471318824598658,5.374921938859301,5.471318824598658,192000
2006-10-30,5.437419891357422,5.4564870346028815,5.292294625046353,5.292294625046353,144000
2006-10-31,5.446955680847168,5.471320094232542,5.431066320401248,5.461786316327591,89600
2006-11-01,5.390811920166016,5.476615911340287,5.385515467299482,5.471319458473753,309600
2006-11-02,5.388693809509277,5.39716845823752,5.370685787102,5.375982240510406,132000
2006-11-03,5.3812785148620605,5.425769611017952,5.35161805348712,5.425769611017952,156000
2006-11-06,5.453310966491699,5.469200728988586,5.398226968354194,5.400345630293342,136000
2006-11-07,5.4766154289245605,5.516869194532617,5.472378105367204,5.472378105367204,888800
2006-11-08,5.492506504058838,5.515811386820134,5.455430921569087,5.457549584010436,443200
2006-11-09,5.504157066345215,5.555003735298142,5.488267709599965,5.533817926304476,745600
2006-11-10,5.524284362792969,5.524284362792969,5.490386582189094,5.503098148892192,95200
2006-11-13,5.575130462646484,5.579367381717923,5.534876700767484,5.534876700767484,422400
2006-11-14,5.648224830627441,5.65034349309577,5.5571243649570725,5.595259481199882,340800
2006-11-15,5.661993980407715,5.688476645981097,5.643985557689243,5.669409094440789,454400
2006-11-16,5.685300350189209,5.695893662412717,5.643987442751385,5.671529650438963,180800
2006-11-17,5.665173530578613,5.673648180159171,5.641868648325613,5.658817543393195,493600
2006-11-20,5.685300350189209,5.700130987302121,5.640809651131104,5.648224767640788,194400
2006-11-21,5.6884765625,5.699069466936534,5.6672903495335305,5.699069466936534,125600
2006-11-22,5.734026908874512,5.737204699458798,5.69059535315115,5.714959357181972,2057600
2006-11-24,5.732967376708984,5.74038249080224,5.691654482734154,5.691654482734154,82400
2006-11-27,5.577248573303223,5.7064836843171385,5.568773927810723,5.7064836843171385,400000
2006-11-28,5.596319198608398,5.597378327830636,5.534879197286056,5.534879197286056,351200
2006-11-29,5.621739864349365,5.640807414698352,5.594198071674931,5.628095849163488,317600
2006-11-30,5.636569976806641,5.666230834575681,5.599494409712057,5.637629509634128,313600
2006-12-01,5.578311920166016,5.631277282265614,5.5380581318241004,5.631277282265614,220000
2006-12-04,5.667289733886719,5.688475944551696,5.623858183865527,5.623858183865527,212800
2006-12-05,5.678945541381836,5.694834905743604,5.66305577292647,5.685301125489104,324000
2006-12-06,5.645046234130859,5.6725880341052655,5.638690247632078,5.650342687499766,109600
2006-12-07,5.603734970092773,5.666234107938723,5.599497644521684,5.666234107938723,133600
2006-12-08,5.610089302062988,5.635512845720838,5.577251046451267,5.596318603171274,127200
2006-12-11,5.632335186004639,5.66199605710933,5.607971173232127,5.619623615013231,135200
2006-12-12,5.599494934082031,5.6376300375753,5.563478492348768,5.630214923461988,100800
