Date,Open,High,Low,Close,Volume
1996-03-18,6.585134029388427,6.585134029388427,6.585134029388427,6.585134029388428,100
1996-03-19,6.519283294677734,6.519283294677734,6.519283294677734,6.519283294677734,100
1996-03-20,6.519283294677734,6.519283294677734,6.519283294677734,6.519283294677734,0
1996-03-21,6.519283294677734,6.519283294677734,6.519283294677734,6.519283294677734,0
1996-03-22,6.585134029388427,6.585134029388427,6.552208359241485,6.585134029388428,5700
1996-03-25,6.65098653120153,6.716837882995605,6.65098653120153,6.7168378829956055,900
1996-03-26,6.585134029388427,6.585134029388427,6.585134029388427,6.585134029388428,24300
1996-03-27,6.5851336148516015,6.5851336148516015,6.552207946777344,6.552207946777344,6700
1996-03-28,6.552207946777344,6.552207946777344,6.552207946777344,6.552207946777344,100
1996-03-29,6.552207946777344,6.552207946777344,6.552207946777344,6.552207946777344,0
1996-04-01,6.6180596351623535,6.6180596351623535,6.6180596351623535,6.6180596351623535,500
1996-04-02,6.6180596351623535,6.6180596351623535,6.6180596351623535,6.6180596351623535,0
1996-04-03,6.552208967883177,6.552208967883177,6.519283294677734,6.519283294677734,18400
1996-04-04,6.519283294677734,6.519283294677734,6.519283294677734,6.519283294677734,0
1996-04-08,6.716836481678243,6.716836481678243,6.453431129455566,6.453431129455566,1200
1996-04-09,6.486357688903809,6.486357688903809,6.486357688903809,6.486357688903809,500
1996-04-10,6.387579982144845,6.387579982144845,6.354654312133789,6.354654312133789,2200
1996-04-11,6.354654312133789,6.354654312133789,6.354654312133789,6.354654312133789,0
1996-04-12,6.354654312133789,6.354654312133789,6.354654312133789,6.354654312133789,2000
1996-04-15,6.321728642122734,6.354654312133789,6.288802972111678,6.354654312133789,20400
1996-04-16,6.387579982144845,6.387579982144845,6.354654312133789,6.354654312133789,4700
1996-04-17,6.387580528855324,6.387580528855324,6.3217291831970215,6.3217291831970215,91100
1996-04-18,6.3217291831970215,6.3217291831970215,6.3217291831970215,6.3217291831970215,0
1996-04-19,6.453432220773599,6.453432220773599,6.387580871582031,6.387580871582031,2400
1996-04-22,6.486357621472291,6.519283294677734,6.453431948266848,6.519283294677734,153900
1996-04-23,6.420506341808339,6.486357688903809,6.420506341808339,6.486357688903809,300
1996-04-24,6.453431129455566,6.453431129455566,6.453431129455566,6.453431129455566,800
1996-04-25,6.486356798483401,6.486356798483401,6.453431129455566,6.453431129455566,35100
1996-04-26,6.420506275061405,6.519283294677734,6.420506275061405,6.519283294677734,3700
1996-04-29,6.519283294677734,6.519283294677734,6.486357621472291,6.519283294677734,1000
1996-04-30,6.42050838470459,6.42050838470459,6.42050838470459,6.42050838470459,1100
1996-05-01,6.42050838470459,6.42050838470459,6.42050838470459,6.42050838470459,900
