date,close,high,low,open,volume
2007-05-30,70.37734985351562,70.37734985351562,70.30051985662402,70.36198619883851,1550
2007-05-31,70.37734985351562,70.37734985351562,70.36198619883851,70.36198619883851,11200
2007-06-01,70.3927230834961,70.3927230834961,70.3927230834961,70.3927230834961,1450
2007-06-04,70.4080810546875,70.4080810546875,70.4080810546875,70.4080810546875,1050
2007-06-05,70.4080810546875,70.43881422493487,70.4080810546875,70.4234505706876,3750
2007-06-06,70.43879699707031,70.43879699707031,70.40806383433964,70.40806383433964,9750
2007-06-07,70.42342376708984,70.42342376708984,70.40805425693947,70.40805425693947,12150
2007-06-08,70.43879699707031,70.43879699707031,70.39270018385001,70.43879699707031,7850
2007-06-11,70.46952056884766,70.46952056884766,70.43878741029978,70.43878741029978,2400
2007-06-12,70.4080810546875,70.46954739518223,70.4080810546875,70.46954739518223,3900
2007-06-13,70.46952056884766,70.46952056884766,70.4080542517519,70.4080542517519,3750
2007-06-14,70.50029754638672,70.50029754638672,70.50029754638672,70.50029754638672,13400
2007-06-15,70.56172180175781,70.56172180175781,70.4848918279676,70.53099450164274,1050
2007-06-18,70.5771255493164,70.5924892068266,70.53102871503175,70.54639237254194,28000
2007-06-19,70.5771255493164,70.5771255493164,70.5771255493164,70.5771255493164,850
2007-06-20,70.59245300292969,70.60782251431161,70.56171984191697,70.56171984191697,3100
2007-06-21,70.59245300292969,70.60782251431161,70.57708935329887,70.57708935329887,850
2007-06-22,70.65392303466797,70.65392303466797,70.6078262216041,70.6078262216041,2200
2007-06-25,70.62318420410156,70.62318420410156,70.6078205548971,70.6078205548971,29700
2007-06-26,70.6385498046875,70.6385498046875,70.60781664622895,70.62318029458292,5100
2007-06-27,70.62318420410156,70.65391736426142,70.62318420410156,70.65391736426142,8200
2007-06-28,70.65392303466797,70.65392303466797,70.65392303466797,70.65392303466797,900
2007-06-29,70.6846923828125,70.6846923828125,70.63859554615033,70.65395920445292,5650
2007-07-02,70.70476531982422,70.76649825025179,70.689327671414,70.70476531982422,13050
2007-07-03,70.70476531982422,70.70476531982422,70.65845826233135,70.65845826233135,3000
2007-07-05,70.70476531982422,70.70476531982422,70.6430265016589,70.689327671414,5450
2007-07-06,70.7355728149414,70.7355728149414,70.72013518004356,70.72013518004356,3800
2007-07-09,70.75102996826172,70.75102996826172,70.68929118196563,70.68929118196563,3950
2007-07-10,70.7664794921875,70.7664794921875,70.73561597902359,70.73561597902359,5250
2007-07-11,70.7664794921875,70.7664794921875,70.70474657812348,70.7664794921875,9100
2007-07-12,70.78190612792969,70.78190612792969,70.75103673183062,70.78190612792969,14700
2007-07-13,70.7973403930664,70.7973403930664,70.76647099587251,70.78190863833721,13050
2007-07-16,70.81278228759766,70.82821404325348,70.78191288855017,70.82821404325348,16150
2007-07-17,70.8436279296875,70.8436279296875,70.78188915229622,70.8436279296875,46500
2007-07-18,70.82821655273438,70.82821655273438,70.76647775245195,70.8127847965318,5450
2007-07-19,70.8436279296875,70.85905968016839,70.7973209027771,70.8436279296875,13900
2007-07-20,70.87450408935547,70.88994173032751,70.87450408935547,70.88994173032751,8000
2007-07-23,70.87450408935547,70.88994173032751,70.85907233611836,70.87450408935547,6950
2007-07-24,70.87450408935547,70.88994173032751,70.85907233611836,70.87450408935547,9350
2007-07-25,70.88994598388672,70.90537773804976,70.88994598388672,70.88994598388672,9800
2007-07-26,70.9053726196289,70.92081026041284,70.84363971969772,70.88994086657982,41050
