Date,Open,High,Low,Close,Volume
1996-03-18,7.7969388961792,7.7969388961792,7.7969388961792,7.796938896179199,650
1996-03-19,7.7969388961792,7.7969388961792,7.7969388961792,7.796938896179199,0
1996-03-20,7.7969388961792,7.7969388961792,7.7969388961792,7.796938896179199,0
1996-03-21,7.7969388961792,7.7969388961792,7.7969388961792,7.796938896179199,0
1996-03-22,7.7969388961792,7.7969388961792,7.7969388961792,7.796938896179199,0
1996-03-25,7.7969388961792,7.7969388961792,7.7969388961792,7.796938896179199,0
1996-03-26,7.580359656855745,7.65255355834961,7.580359656855745,7.652553558349609,7500
1996-03-27,7.508166127860264,7.616456985473633,7.508166127860264,7.616456985473633,17550
1996-03-28,7.580357551574707,7.580357551574707,7.580357551574707,7.580357551574707,2500
1996-03-29,7.652551138842548,7.7969388961792,7.652551138842548,7.796938896179199,88550
1996-04-01,7.7969388961792,7.7969388961792,7.7969388961792,7.796938896179199,0
1996-04-02,7.869134426116943,7.869134426116943,7.869134426116943,7.869134426116943,11300
1996-04-03,7.869134426116943,7.869134426116943,7.869134426116943,7.869134426116943,0
1996-04-04,7.941326728233925,7.977423667907715,7.941326728233925,7.977423667907715,27500
1996-04-08,7.833035835513363,7.833035835513363,7.7969388961792,7.796938896179199,8000
1996-04-09,7.869136234661481,8.049621010685826,7.869136234661481,8.013524055480957,39800
1996-04-10,8.085718722873263,8.157912640041776,8.085718722873263,8.12181568145752,66700
1996-04-11,8.157910346984863,8.157910346984863,8.085716450108892,8.157910346984863,11200
1996-04-12,8.12181568145752,8.157912640041776,8.12181568145752,8.12181568145752,20250
1996-04-15,8.230104446411133,8.302298345063862,8.157910547758403,8.230104446411133,135850
1996-04-16,8.157909023604203,8.194005966186523,8.121812081021885,8.194005966186523,35000
1996-04-17,8.085715293884277,8.121812237160547,8.049618350608009,8.085715293884277,23300
1996-04-18,8.157910547758403,8.230104446411133,8.157910547758403,8.230104446411133,18350
1996-04-19,8.230101809294329,8.302295684814453,8.230101809294329,8.302295684814453,9600
