date,close,high,low,open,volume
2006-07-03,17.301437377929688,17.401296570629142,17.06699004086536,17.1407971371512,3814200
2006-07-05,16.702293395996094,16.993182546955683,16.54165148711537,16.88898409081075,5995200
2006-07-06,17.010555267333984,17.11041284503175,16.880306324954514,16.915038603359964,3578700
2006-07-07,16.754396438598633,17.019236863921407,16.58507266665915,16.958454141297487,4305300
2006-07-10,16.776100158691406,16.975815242436646,16.537310240630397,16.854249827322946,2444300
2006-07-11,16.9541072845459,16.9541072845459,16.389694302073035,16.580725904327135,4047500
2006-07-12,16.576385498046875,16.984499156491516,16.524286269697573,16.823858902961813,3639000
2006-07-13,15.959872245788574,16.394036363702572,15.916456496479045,16.268130028223066,5945300
2006-07-14,16.129196166992188,16.18129539263692,15.803573108354696,16.129196166992188,5307500
2006-07-17,15.742790222167969,16.150905553894177,15.71674143500565,15.938164406908742,2663600
2006-07-18,15.9772367477417,16.098803808257312,15.577806615745256,16.00328718703885,4623900
2006-07-19,16.697956085205078,16.802156230364,15.91211987961014,15.91211987961014,6795400
2006-07-20,16.281160354614258,16.906356315997545,16.281160354614258,16.802157817202968,3893300
2006-07-21,16.116174697875977,16.433114366264398,15.97724228587571,16.41574905691811,3242800
2006-07-24,16.64151382446289,16.680587010729855,16.25076539974414,16.31589068926557,3337700
2006-07-25,16.80649185180664,16.845566686911365,16.459160904322772,16.60677676402899,3364600
2006-07-26,16.793468475341797,16.975816612731563,16.563362019243847,16.61111868174733,2899300
2006-07-27,17.001861572265625,17.188552218157284,16.8195134936947,17.019228529140236,2841700
2006-07-28,17.227638244628906,17.357887193469505,16.928065496675007,16.975822174825872,3800200
2006-07-31,17.136459350585938,17.21894994198622,17.032259226949726,17.21894994198622,2596300
2006-08-01,16.906354904174805,16.932405354800654,16.684931870573056,16.87162262621214,4518800
2006-08-02,17.14948272705078,17.327489949868184,17.02791730352807,17.07567562168476,2503300
2006-08-03,17.24065589904785,17.405638719689797,16.92371630689661,17.014890369802185,2370400
2006-08-04,17.518524169921875,17.77902367416385,17.323151611996554,17.570625064493225,4760400
2006-08-07,17.409984588623047,17.492476850532192,17.279735653646316,17.388276708827767,3268200
2006-08-08,17.36656379699707,17.605353717964864,17.310122000919545,17.479445732947532,2429500
2006-08-09,17.214611053466797,17.666140559104715,17.149485761510714,17.596674353913883,3711600
2006-08-10,17.3752498626709,17.4360325800107,17.032259779162203,17.123433855171907,4730000
2006-08-11,17.14948272705078,17.383931749162876,17.11474880249876,17.383931749162876,1690200
2006-08-14,16.923717498779297,17.288415432290698,16.8716182671933,17.236316200704703,2337600
2006-08-15,17.323148727416992,17.496813378455457,17.058308354163334,17.093040621889166,2506100
2006-08-16,17.74863052368164,17.74863052368164,17.453398775706734,17.618381612799713,5763200
2006-08-17,17.501155853271484,17.86585377156412,17.427347093417026,17.59232991879348,3342000
2006-08-18,17.58365249633789,17.60536037805529,17.33617900110807,17.566285528481888,2104600
2006-08-21,17.44905662536621,17.4837905524104,17.318807711360094,17.396957391004726,2589100
2006-08-22,17.288414001464844,17.462080300651458,17.149481624597385,17.331829748159212,3852600
2006-08-23,16.654537200927734,17.24500071495261,16.585071002583913,17.231974664122337,6271500
2006-08-24,16.658878326416016,16.7283445256467,16.281155971611973,16.7283445256467,5145000
2006-08-25,16.715316772460938,16.84990823101827,16.51994260881465,16.702292380286018,2639700
2006-08-28,17.023571014404297,17.06264584288329,16.567699119618943,16.567699119618943,3052300
2006-08-29,17.058311462402344,17.14948554502595,16.81952148858601,17.14948554502595,3617200
2006-08-30,17.027915954589844,17.179872721955334,16.936740237966,17.179872721955334,2555500
2006-08-31,17.006210327148438,17.218951506474525,16.915036245810796,17.218951506474525,4281000
2006-09-01,17.409984588623047,17.470768970736916,17.09304490623781,17.09304490623781,3511300
2006-09-05,17.58365249633789,17.6618021954847,17.462087033756287,17.587993410199285,2400500
2006-09-06,17.001861572265625,17.383926342486248,16.980153704274443,17.383926342486248,3291300
2006-09-07,16.845563888549805,17.010546682274654,16.628481875408173,16.954104895120622,3711900
2006-09-08,16.845563888549805,16.945421415850436,16.793464669133023,16.88029780563054,2145200
2006-09-11,16.255104064941406,16.5069200496494,16.185637871953805,16.46784521258108,5206800
2006-09-12,16.53730583190918,16.53730583190918,16.207341940478784,16.424423927426293,3842000
2006-09-13,16.80649185180664,16.95410771151286,16.424428637676684,16.485211346460787,2761900
2006-09-14,16.667556762695312,16.92371360535234,16.537307885592693,16.719655982295492,3567200
2006-09-15,16.606782913208008,16.815181558864424,16.502582762277193,16.815181558864424,3041100
2006-09-18,16.875961303710938,17.06265203461234,16.671905264231782,16.671905264231782,2786300
