date,close,high,low,open,volume
2018-08-02,9.937150001525879,9.937150001525879,9.927202676528365,9.927202676528365,21000
2018-08-03,9.937150001525879,9.937150001525879,9.937150001525879,9.937150001525879,0
2018-08-06,9.907309532165527,10.036621918515953,9.897362206608761,10.036621918515953,6600
2018-08-07,9.897360801696777,9.897360801696777,9.897360801696777,9.897360801696777,500
2018-08-08,9.897360801696777,9.897360801696777,9.897360801696777,9.897360801696777,0
2018-08-09,9.847627639770508,9.847627639770508,9.847627639770508,9.847627639770508,500
2018-08-10,9.797892570495605,10.305193881764012,9.797892570495605,9.847627304947755,4100
2018-08-13,9.758103370666504,9.852600116864574,9.74815604518381,9.797891723968103,710800
2018-08-14,9.748156547546387,10.713025350620317,9.748156547546387,10.693130698629677,50100
2018-08-15,9.797892570495605,9.827733600892746,9.787945244153473,9.797892570495605,524700
2018-08-16,9.807836532592773,9.807836532592773,9.79789015732963,9.79789015732963,22900
2018-08-17,9.777997970581055,9.777997970581055,9.748156940022868,9.76805064418524,402100
2018-08-20,9.777997970581055,9.777997970581055,9.777997970581055,9.777997970581055,0
2018-08-21,9.748156547546387,9.748156547546387,9.748156547546387,9.748156547546387,2100
2018-08-22,9.748156547546387,9.782971239900785,9.748156547546387,9.782971239900785,24800
2018-08-23,9.758103370666504,9.797891723968103,9.698420366399517,9.758103370666504,334300
2018-08-24,9.748156547546387,9.748156547546387,9.748156547546387,9.748156547546387,100000
2018-08-27,9.698420524597168,9.748156204192734,9.698420524597168,9.748156204192734,2381000
2018-08-28,9.698420524597168,9.708367850242118,9.668579496291503,9.708367850242118,685100
2018-08-29,9.748156547546387,9.748156547546387,9.718315518189648,9.745172160021948,52600
2018-08-30,9.748156547546387,9.748156547546387,9.748156547546387,9.748156547546387,300
2018-08-31,9.6785249710083,9.748155295402348,9.6785249710083,9.698419620443484,10600
2018-09-04,9.738207817077637,9.738207817077637,9.738207817077637,9.738207817077637,100
2018-09-05,9.748156547546387,9.748156547546387,9.69842086619901,9.69842086619901,2100
2018-09-06,9.748156547546387,9.748156547546387,9.748156547546387,9.748156547546387,3800
2018-09-07,9.728261947631836,9.728261947631836,9.728261947631836,9.728261947631836,4300
2018-09-10,9.817785263061523,9.817785263061523,9.698420205141435,9.698420205141435,125100
2018-09-11,9.698420524597168,9.698420524597168,9.688473198952217,9.698420524597168,179800
2018-09-12,9.748156547546387,9.748156547546387,9.69842086619901,9.69842086619901,483000
2018-09-13,9.748156547546387,9.748156547546387,9.748156547546387,9.748156547546387,0
2018-09-14,9.748156547546387,9.748156547546387,9.683499877206032,9.683499877206032,600
2018-09-17,9.698420524597168,9.78794455814335,9.698420524597168,9.78794455814335,264600
2018-09-18,9.718314170837402,9.718314170837402,9.698419521604968,9.718314170837402,7200
2018-09-19,9.728261947631836,9.78794495529402,9.718315570212493,9.728261947631836,280800
2018-09-20,9.6785249710083,9.728260645967165,9.6785249710083,9.698419620443484,47900
2018-09-21,9.698420524597168,9.718315175887069,9.698420524597168,9.698420524597168,74300
2018-09-24,9.718314170837402,9.728260546824531,9.718314170837402,9.728260546824531,400
2018-09-25,9.718314170837402,9.718314170837402,9.689467308902008,9.689467308902008,47300
2018-09-26,9.69742488861084,9.698420000573241,9.69742488861084,9.698420000573241,2300
2018-09-27,9.698420524597168,9.718315175887069,9.698420524597168,9.698420524597168,9000
2018-09-28,9.698420524597168,9.718315175887069,9.678525873307267,9.698420524597168,65400
2018-10-01,9.698420524597168,9.698420524597168,9.663605833469028,9.697425412580998,8200
2018-10-02,9.6785249710083,9.708366945161078,9.668578594919806,9.6785249710083,359600
2018-10-03,9.681510925292969,9.681510925292969,9.681510925292969,9.681510925292969,800
2018-10-04,9.708369255065918,9.708369255065918,9.668580895357833,9.688474600897214,62800
2018-10-05,9.668578147888184,9.70836649628982,9.668578147888184,9.70836649628982,41300
2018-10-08,9.698420524597168,9.698420524597168,9.668579496291503,9.668579496291503,2000
2018-10-09,9.668578147888184,9.728260196176112,9.668578147888184,9.728260196176112,3300
2018-10-10,9.688472747802734,9.688472747802734,9.648684395704887,9.66857904606838,391300
2018-10-11,9.688472747802734,9.688472747802734,9.65365805829576,9.688472747802734,15900
2018-10-12,9.698420524597168,9.698420524597168,9.678525873307267,9.678525873307267,284400
2018-10-15,9.6785249710083,9.698419620443484,9.648683945484622,9.648683945484622,6200
2018-10-16,9.688472747802734,9.698420072984481,9.648684395704887,9.698420072984481,10100
2018-10-17,9.698420524597168,9.698420524597168,9.678525873307267,9.678525873307267,19000
2018-10-18,9.708369255065918,9.708369255065918,9.705384867214747,9.705384867214747,400
2018-10-19,9.768049240112305,9.768049240112305,9.688472537642769,9.718314512540685,2600
2018-10-22,9.698420524597168,9.748156204192734,9.698420524597168,9.748156204192734,4900
2018-10-23,9.708369255065918,9.708369255065918,9.6516706290403,9.708369255065918,1300
2018-10-24,9.648685455322266,9.698421138063827,9.648685455322266,9.698421138063827,2600
2018-10-25,9.708369255065918,9.708369255065918,9.648686241189129,9.648686241189129,700
2018-10-26,9.648685455322266,9.698421138063827,9.648685455322266,9.698421138063827,5300
2018-10-29,9.698420524597168,9.698420524597168,9.698420524597168,9.698420524597168,1000
2018-10-30,9.688472747802734,9.715330336067623,9.688472747802734,9.715330336067623,8900
2018-10-31,9.658631324768066,9.708367000007907,9.658631324768066,9.708367000007907,1000
2018-11-01,9.658631324768066,9.658631324768066,9.658631324768066,9.658631324768066,100
2018-11-02,9.698420524597168,9.708367850242118,9.658632170646552,9.708367850242118,1200
2018-11-05,9.668578147888184,9.797890517350766,9.668578147888184,9.797890517350766,13800
2018-11-06,9.718314170837402,9.718314170837402,9.648683847152972,9.718314170837402,4100
2018-11-07,9.648685455322266,9.768050524724465,9.648685455322266,9.728262168257066,69300
2018-11-08,9.648685455322266,9.797892503546949,9.648685455322266,9.698421138063827,279700
2018-11-09,9.787944793701172,9.797892119585516,9.648685077207983,9.648685077207983,15300
2018-11-12,9.777997970581055,9.797892623372684,9.777997970581055,9.785956021423559,3200
2018-11-13,9.698420524597168,9.78794455814335,9.698420524597168,9.78794455814335,500
2018-11-14,9.748156547546387,9.797892228893765,9.748156547546387,9.777997576903125,63900
2018-11-15,9.748156547546387,9.797892228893765,9.748156547546387,9.748156547546387,1200
2018-11-16,9.797892570495605,9.797892570495605,9.797892570495605,9.797892570495605,300
2018-11-19,9.698420524597168,9.78794455814335,9.698420524597168,9.771034294272772,119400
2018-11-20,9.758103370666504,9.787944398485411,9.758103370666504,9.787944398485411,7600
2018-11-21,9.698420524597168,9.7779972324984,9.698420524597168,9.7779972324984,8800
2018-11-23,9.777997970581055,9.777997970581055,9.758104266418684,9.777997970581055,900
2018-11-26,9.698420524597168,9.7779972324984,9.698420524597168,9.7779972324984,15700
2018-11-27,10.006780624389648,10.006780624389648,9.777996885813389,9.777996885813389,11300
2018-11-28,9.758103370666504,9.807838100821627,9.758103370666504,9.797891723968103,2000
2018-11-29,9.817785263061523,9.947097646298907,9.758103208416056,9.947097646298907,4300
2018-11-30,9.797892570495605,9.817786274550615,9.797892570495605,9.817786274550615,2100
2018-12-03,9.768049240112305,9.847625942581843,9.768049240112305,9.82773224127902,19700
2018-12-04,9.768049240112305,9.947097294983324,9.768049240112305,9.927202645051379,1100
2018-12-06,9.797892570495605,9.897362988029158,9.787945244153473,9.897362988029158,50500
2018-12-07,9.728261947631836,9.797892281342587,9.708368244163923,9.797892281342587,62800
2018-12-10,9.82773208618164,9.82773208618164,9.768049085956822,9.768049085956822,27000
2018-12-11,9.797892570495605,9.812812611379549,9.753130550585267,9.807838948208484,52300
2018-12-12,9.817785263061523,9.817785263061523,9.768049585104198,9.797891561056087,51100
2018-12-13,9.748156547546387,9.807838606259864,9.748156547546387,9.777997576903125,20200
2018-12-14,9.668578147888184,9.797890517350766,9.648683499372838,9.648683499372838,45700
2018-12-17,9.698420524597168,9.78794455814335,9.698420524597168,9.698420524597168,2200
2018-12-18,9.698420524597168,9.797891883788301,9.698420524597168,9.797891883788301,42700
2018-12-19,9.768049240112305,9.777996565078277,9.758102863775454,9.777996565078277,10700
2018-12-20,9.748156547546387,9.768050250907807,9.748156547546387,9.768050250907807,6800
2018-12-21,9.748156547546387,9.748156547546387,9.748156547546387,9.748156547546387,212100
2018-12-24,9.748156547546387,9.748156547546387,9.748156547546387,9.748156547546387,100
2018-12-26,9.748156547546387,9.787944902898445,9.748156547546387,9.787944902898445,2300
2018-12-27,9.6785249710083,9.748155295402348,9.6785249710083,9.738207970684757,2800
2018-12-28,9.6785249710083,9.777996320926027,9.6785249710083,9.777996320926027,8600
2018-12-31,9.748156547546387,9.748156547546387,9.678526214208372,9.718315518189648,21400
2019-01-02,9.698420524597168,9.7779972324984,9.698420524597168,9.698420524597168,2300
2019-01-03,9.698420524597168,9.758103529837685,9.698420524597168,9.698420524597168,1800
2019-01-04,9.728261947631836,9.738209273680404,9.698420918115355,9.698420918115355,16000
2019-01-07,9.758103370666504,9.787944398485411,9.728261394218425,9.728261394218425,18400
2019-01-08,9.748156547546387,9.827733258250504,9.70836819219433,9.797892228893765,221400
2019-01-09,9.768049240112305,9.78794389004425,9.728260888877536,9.758102863775454,25400
2019-01-10,9.718314170837402,9.797890870508962,9.718314170837402,9.748155196056965,39900
2019-01-11,9.787944793701172,9.797892119585516,9.718315409769183,9.797892119585516,35000
2019-01-14,9.777997970581055,9.797892623372684,9.708368583068868,9.708368583068868,27100
2019-01-15,9.797892570495605,9.797892570495605,9.739204673157985,9.787945244153473,16300
