Date,Open,High,Low,Close,Volume
2013-12-12,6.589679176406312,6.589679176406312,6.578367743799915,6.5870490074157715,3200
2013-12-13,6.584415394753503,6.584415394753503,6.573892716496326,6.581784725189209,1600
2013-12-16,6.60283259500811,6.60283259500811,6.587049072164026,6.58967924118042,1600
2013-12-17,6.594942569732666,6.594942569732666,6.587051056807526,6.594942569732666,13200
2013-12-18,6.587048013482381,6.587048013482381,6.584417343139648,6.584417343139648,5000
2013-12-19,6.610722710995824,6.610722710995824,6.592308521270753,6.592308521270752,1300
2013-12-20,6.613355129218862,6.673859556556549,6.613355129218862,6.671228885650635,6600
2013-12-23,6.705425779307737,6.708056449890137,6.705425779307737,6.708056449890137,5700
2013-12-24,6.713318188476209,6.736993723370258,6.702795505523682,6.702795505523682,700
2013-12-26,6.710689826722268,6.710689826722268,6.689644955325326,6.697536468505859,1500
2013-12-27,6.710687120472536,6.710687120472536,6.708056449890137,6.708056449890137,900
2013-12-30,6.700165271759033,6.7054266135784335,6.697534600849333,6.700165271759033,2000
2013-12-31,6.718578338623047,6.718578338623047,6.718578338623047,6.718578338623047,300
2014-01-02,6.692275524139405,6.692275524139405,6.692275524139405,6.692275524139404,300
2014-01-03,6.687013149261475,6.687013149261475,6.687013149261475,6.687013149261475,300
2014-01-06,6.679121017456055,6.679121017456055,6.679121017456055,6.679121017456055,600
2014-01-07,6.713317394256592,6.713317394256592,6.713317394256592,6.713317394256592,100
2014-01-08,6.729101617967325,6.729101617967325,6.726470947265624,6.726470947265625,1700
2014-01-09,6.700165271759033,6.700165271759033,6.700165271759033,6.700165271759033,100
2014-01-10,6.7028007885226595,6.708062134145799,6.7028007885226595,6.7054314613342285,1300
2014-01-13,6.729103923080844,6.729103923080844,6.692275524139405,6.692275524139404,2300
2014-01-14,6.7264692022472685,6.736991882324219,6.72383853222803,6.736991882324219,5100
2014-01-15,6.773823876601751,6.773823876601751,6.744886992685628,6.752779006958008,6500
