date,close,high,low,open,volume
2016-10-05,11.33763313293457,12.069093335059382,11.33763313293457,11.703363233996976,569700
2016-10-06,11.520499229431152,11.6302179906815,11.337634162297324,11.337634162297324,264900
2016-10-07,11.630215644836426,11.630215644836426,11.483923760151795,11.630215644836426,110900
2016-10-10,11.703362464904785,18.462054120969356,11.630216170469225,11.666789317687005,6300
2016-10-11,11.959373474121094,12.069092215229647,11.703362148101476,11.776508440557008,158400
2016-10-12,11.959373474121094,12.434822282357818,11.703362148101476,11.959373474121094,160500
2016-10-13,11.776508331298828,12.069092103256983,11.703362039521922,12.069092103256983,265800
2016-10-14,11.776508331298828,11.776508331298828,11.739934487835638,11.739934487835638,45500
2016-10-17,11.776508331298828,11.813080779612545,11.776508331298828,11.813080779612545,20600
2016-10-18,11.703362464904785,11.805766440024854,11.674104086645514,11.805766440024854,464300
2016-10-19,11.696049690246582,11.703364460452336,11.520499390757768,11.520499390757768,140400
2016-10-20,11.630215644836426,11.703361935966106,11.520496905716636,11.630215644836426,653900
2016-10-21,11.483925819396973,11.557072123642914,11.337633908479944,11.447352667274002,27500
2016-10-24,11.4692964553833,11.520498447481497,11.337633392759567,11.520498447481497,130300
2016-10-25,11.396149635314941,11.396149635314941,11.154767829884088,11.344947645549244,6200
2016-10-26,11.301058769226074,11.337631914918177,11.227913175416605,11.337631914918177,52300
2016-10-27,11.118195533752441,11.227914988546697,11.088937151988942,11.227914988546697,271100
2016-10-28,11.118195533752441,11.301060594168023,10.971903624934944,11.118195533752441,2185200
2016-10-31,11.118195533752441,11.154768685350525,10.971903624934944,11.154768685350525,25900
2016-11-01,10.971903800964355,10.971903800964355,10.89875749659465,10.971903800964355,11800
2016-11-02,9.947858810424805,10.82561089426822,9.87471251278169,10.82561089426822,9900
2016-11-03,9.947858810424805,10.094150708136242,9.947858810424805,10.057577559314684,122300
2016-11-04,10.240442276000977,10.240442276000977,9.947858490002286,9.947858490002286,603600
