date,close,high,low,open,volume
2015-08-19,38.039005279541016,38.039005279541016,38.039005279541016,38.039005279541016,100
2015-08-20,36.070648193359375,36.99749780340206,36.070648193359375,36.9210549450498,1600
2015-08-21,34.08414077758789,35.44956743556382,33.6627573016895,35.34446395886252,600
2015-08-24,34.08414077758789,34.08414077758789,34.08414077758789,34.08414077758789,0
2015-08-25,31.675281524658203,31.675281524658203,31.675281524658203,31.675281524658203,700
2015-08-26,26.725727081298828,27.70035184090603,26.725727081298828,27.70035184090603,600
2015-08-27,32.028831481933594,32.028831481933594,29.716487401641885,29.754707016048357,10500
2015-08-28,31.53196144104004,31.53196144104004,30.318458245151938,30.318458245151938,800
2015-08-31,31.073312759399414,31.073312759399414,30.299345180877875,30.299345180877875,900
2015-09-01,27.872343063354492,28.971183783497366,27.872343063354492,28.971183783497366,1400
2015-09-02,30.031803131103516,30.031803131103516,28.21632702741807,29.3056123251297,4300
2015-09-03,31.780391693115234,31.93327377604377,30.987317026984837,30.987317026984837,7300
2015-09-04,29.68781280517578,32.363250655866715,29.551174670195508,30.22290001081439,4200
2015-09-08,30.691104888916016,30.691104888916016,28.98073598673857,28.98073598673857,800
2015-09-09,31.15931510925293,33.442993204902464,31.15931510925293,33.442993204902464,2200
2015-09-10,31.340856552124023,31.340856552124023,30.27068195824564,30.356678358780286,1100
2015-09-11,31.340856552124023,31.340856552124023,31.340856552124023,31.340856552124023,0
2015-09-14,32.162601470947266,32.162601470947266,32.162601470947266,32.162601470947266,200
2015-09-15,32.191253662109375,32.48746420678128,31.55106126410291,31.847271808774817,4700
2015-09-16,31.866384506225586,31.866384506225586,31.617952516299727,31.866384506225586,3500
2015-09-17,33.01300811767578,34.637382653892125,32.38236902067375,32.38236902067375,13700
2015-09-18,31.16886329650879,33.11811258353661,31.16886329650879,33.11811258353661,1000
2015-09-21,30.468469619750977,32.9461174521458,30.09868658702662,31.484182412888973,1700
2015-09-22,28.187658309936523,30.070019920636387,27.757676352480658,30.070019920636387,1600
2015-09-23,28.760967254638672,28.799186860946524,28.760967254638672,28.799186860946524,600
2015-09-24,27.748126983642578,27.748126983642578,26.5537345030622,27.232148557232673,1300
2015-09-25,29.726041793823242,29.726041793823242,29.726041793823242,29.726041793823242,200
2015-09-28,26.75438690185547,27.213033097059192,26.75438690185547,27.213033097059192,600
2015-09-29,23.926071166992188,24.818521247582886,23.792297969190663,24.03117646651687,3400
2015-09-30,23.86873435974121,24.709587526916675,23.51615026218023,24.70003217018764,2600
2015-10-01,26.056861877441406,26.056861877441406,24.996240971600095,25.10134807325945,2400
2015-10-02,26.257522583007812,26.257522583007812,24.834762022920305,24.834762022920305,900
2015-10-05,28.87849235534668,29.111637220257073,27.958333218816623,27.958333218816623,1900
2015-10-06,27.544599533081055,29.16228536261617,27.394584240854062,28.791545493992942,5600
2015-10-07,28.84792137145996,28.856521740506235,28.025223810129837,28.26410229532443,1400
2015-10-08,29.143177032470703,29.143177032470703,29.143177032470703,29.143177032470703,200
2015-10-09,30.184682846069336,30.184682846069336,29.72603663275252,29.72603663275252,2400
2015-10-12,30.184682846069336,30.184682846069336,30.184682846069336,30.184682846069336,0
2015-10-13,30.83634376525879,30.95960660302502,30.643330279490232,30.643330279490232,1500
2015-10-14,27.42325210571289,27.537912763344007,27.42325210571289,27.537912763344007,400
2015-10-15,27.42325210571289,27.42325210571289,27.42325210571289,27.42325210571289,0
2015-10-16,28.483867645263672,28.577509417765878,28.416981966689274,28.577509417765878,400
2015-10-19,28.610000610351562,29.03807085300247,28.610000610351562,28.637711698262066,900
2015-10-20,28.610000610351562,28.610000610351562,28.610000610351562,28.610000610351562,0
2015-10-21,30.741748809814453,30.741748809814453,30.741748809814453,30.741748809814453,300
2015-10-22,29.643863677978516,29.643863677978516,28.80874399649831,28.818299354289632,700
2015-10-23,28.99985122680664,29.360078967001105,28.846969127533395,28.971185149756014,2400
