date,close,high,low,open,volume
1994-04-04,22.883037567138672,22.883037567138672,22.883037567138672,22.883037567138672,167
1994-04-05,34.32455825805664,34.32455825805664,31.46417840321859,31.46417840321859,167
1994-04-06,34.32455825805664,34.32455825805664,34.32455825805664,34.32455825805664,0
1994-04-07,34.32455825805664,34.32455825805664,34.32455825805664,34.32455825805664,0
1994-04-08,34.32455825805664,34.32455825805664,34.32455825805664,34.32455825805664,0
1994-04-11,34.32455825805664,34.32455825805664,34.32455825805664,34.32455825805664,0
1994-04-12,34.32455825805664,34.32455825805664,34.32455825805664,34.32455825805664,0
1994-04-13,34.32455825805664,34.32455825805664,34.32455825805664,34.32455825805664,0
1994-04-14,34.32455825805664,34.32455825805664,34.32455825805664,34.32455825805664,0
1994-04-15,34.32455825805664,34.32455825805664,34.32455825805664,34.32455825805664,0
1994-04-18,34.32455825805664,34.32455825805664,34.32455825805664,34.32455825805664,0
1994-04-19,34.32455825805664,34.32455825805664,34.32455825805664,34.32455825805664,0
1994-04-20,34.32455825805664,34.32455825805664,34.32455825805664,34.32455825805664,0
1994-04-21,34.32455825805664,34.32455825805664,34.32455825805664,34.32455825805664,0
1994-04-22,34.32455825805664,34.32455825805664,34.32455825805664,34.32455825805664,0
1994-04-25,34.32455825805664,34.32455825805664,34.32455825805664,34.32455825805664,0
1994-04-26,22.883037567138672,22.883037567138672,22.883037567138672,22.883037567138672,125
1994-04-28,17.16227912902832,20.022658983866375,17.16227912902832,20.022658983866375,292
1994-04-29,17.16227912902832,17.16227912902832,17.16227912902832,17.16227912902832,0
1994-05-02,17.16227912902832,17.16227912902832,17.16227912902832,17.16227912902832,0
1994-05-03,17.16227912902832,17.16227912902832,17.16227912902832,17.16227912902832,0
1994-05-04,17.16227912902832,17.16227912902832,17.16227912902832,17.16227912902832,0
1994-05-05,25.743417739868164,25.743417739868164,25.743417739868164,25.743417739868164,417
1994-05-06,25.743417739868164,25.743417739868164,25.743417739868164,25.743417739868164,0
1994-05-09,14.301898956298828,17.16227874755859,14.301898956298828,17.16227874755859,142
1994-05-10,14.301898956298828,14.301898956298828,14.301898956298828,14.301898956298828,0
1994-05-11,14.301898956298828,14.301898956298828,14.301898956298828,14.301898956298828,167
1994-05-12,14.301898956298828,14.301898956298828,14.301898956298828,14.301898956298828,0
1994-05-13,14.301898956298828,14.301898956298828,14.301898956298828,14.301898956298828,0
1994-05-16,14.301898956298828,14.301898956298828,14.301898956298828,14.301898956298828,0
1994-05-17,14.301898956298828,14.301898956298828,14.301898956298828,14.301898956298828,0
1994-05-18,8.58113956451416,11.441519419352215,8.58113956451416,11.441519419352215,150
1994-05-19,8.58113956451416,8.58113956451416,8.58113956451416,8.58113956451416,0
1994-05-20,8.58113956451416,8.58113956451416,8.58113956451416,8.58113956451416,0
1994-05-23,8.58113956451416,8.58113956451416,8.58113956451416,8.58113956451416,0
1994-05-24,8.58113956451416,8.58113956451416,8.58113956451416,8.58113956451416,0
1994-05-25,17.16227912902832,17.16227912902832,17.16227912902832,17.16227912902832,250
1994-05-26,20.02265739440918,20.02265739440918,17.16227776663644,17.16227776663644,417
1994-05-27,20.02265739440918,20.02265739440918,20.02265739440918,20.02265739440918,0
1994-05-31,20.02265739440918,20.02265739440918,20.02265739440918,20.02265739440918,0
1994-06-01,11.441518783569336,17.162278175354004,11.441518783569336,17.162278175354004,225
1994-06-02,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
1994-06-03,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
1994-06-06,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
1994-06-07,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
1994-06-08,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
1994-06-09,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
1994-06-10,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
1994-06-13,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
1994-06-14,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
1994-06-15,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
1994-06-16,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
1994-06-17,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
1994-06-20,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
1994-06-21,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
1994-06-22,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
1994-06-23,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
1994-06-24,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
1994-06-27,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
1994-06-28,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
1994-06-29,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
1994-06-30,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
1994-07-01,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
1994-07-05,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
1994-07-06,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
1994-07-07,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
1994-07-08,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
1994-07-11,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
1994-07-12,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
1994-07-13,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
1994-07-14,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
1994-07-15,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
1994-07-18,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
1994-07-19,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
1994-07-20,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
1994-07-21,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
1994-07-22,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
1994-07-25,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
1994-07-26,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
1994-07-27,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
1994-07-28,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
1994-07-29,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
1994-08-01,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
1994-08-02,11.441518783569336,11.441518783569336,11.441518783569336,11.441518783569336,0
