date,close,high,low,open,volume
2024-03-27,130.6977081298828,134.43192836216517,114.51608712332589,114.51608712332589,4960400
2024-03-28,136.174560546875,137.34958785271078,129.41313932672605,137.34958785271078,2239100
2024-04-01,141.42239379882812,143.72267104553939,136.4932260995067,140.41663408528206,1029500
2024-04-02,139.41085815429688,151.83833611242673,138.05658063872917,142.24887098741183,18246100
2024-04-03,136.7620391845703,143.39401607472473,135.22852653160714,141.7011730905357,8866900
2024-04-04,125.52953338623047,138.7636171848409,124.73290436810197,135.42770800540535,14207700
2024-04-05,122.18366241455078,127.64059774185363,118.49923544386725,124.97188275802806,16054800
2024-04-08,129.41311645507812,131.39473252649498,125.3303637624824,125.59922422113537,12195000
2024-04-09,131.61383056640625,133.03782106815822,127.71032763854275,130.31929789060823,9143500
2024-04-10,137.78773498535156,139.3411680833239,128.39742366371044,128.95506475584614,8376800
2024-04-11,135.99530029296875,138.73372788137632,135.83596995021728,138.61422252702383,5326900
2024-04-12,133.43612670898438,137.52883239717,132.99299197987332,134.43191869934992,3765200
2024-04-15,131.19558715820312,134.7505716520169,129.30358856354454,134.03360024477007,3724900
2024-04-16,129.5226593017578,132.49011489954702,127.7103107563019,131.9424263174269,5870900
2024-04-17,134.18296813964844,137.5985273079867,130.69769623991732,131.48436521167014,6154600
2024-04-18,136.64256286621094,137.82755763347717,134.86008689365104,137.56864202038005,5022300
2024-04-19,134.53150939941406,139.99839792236943,134.3373226600664,136.67245618717325,4518800
2024-04-22,136.1147918701172,136.56289516851626,131.5540633247651,134.9497172164484,2435000
2024-04-23,147.20791625976562,147.72573229471794,137.28982239437232,137.87735115470863,4682800
2024-04-24,145.56483459472656,149.26918121885626,143.74254901496712,146.38139114484974,4684600
2024-04-25,147.6859130859375,151.49979837250865,138.08947188627158,142.39825985396172,6069300
2024-04-26,152.42587280273438,156.58827563430583,149.5679397291144,152.99346628223117,4230500
2024-04-29,158.34088134765625,158.87861753966976,152.93373805039917,152.93373805039917,5416300
2024-04-30,153.0631866455078,162.41367240701354,151.60932371930065,157.47453767116727,3490100
2024-05-01,151.0317840576172,156.0406170411755,148.79225470356263,153.5411843720989,3396800
2024-05-02,153.18267822265625,154.7859038775881,151.0208086619571,152.88393759731517,2530700
2024-05-03,165.56036376953125,166.46653808871926,154.48716217237086,154.97510569683652,4635100
2024-05-06,168.42825317382812,170.44970965707145,163.8177314911248,166.45658932799358,4007000
2024-05-07,166.65573120117188,172.7698927936959,166.4615444893606,167.95026369617864,2884800
2024-05-08,163.3098602294922,166.30718816975389,162.53812763855578,166.2972357214951,3679700
2024-05-09,165.69976806640625,168.0100125954689,163.95713222053837,164.30566546754343,4022600
2024-05-10,166.56613159179688,170.081276125622,165.29151905120997,168.2888474921154,3459600
2024-05-13,160.85025024414062,166.84492120937216,159.50592521954687,164.30564904879355,4413800
2024-05-14,164.93301391601562,165.85410924918187,158.1914986351865,160.01379959859725,3855400
2024-05-15,167.16358947753906,171.62474834545128,166.2534341782293,167.6515330021924,2572000
2024-05-16,165.69976806640625,169.28462502716596,165.649990626473,167.3229137451084,1604400
2024-05-17,161.9356689453125,166.93454838435986,160.2627458980586,166.1777520336371,1937200
2024-05-20,160.272705078125,163.60861405867215,159.53582878832415,162.37382661866337,1736100
2024-05-21,163.2401885986328,163.79784492762457,158.4006536701788,159.5657285819823,1945300
2024-05-22,163.1605224609375,166.65574685054514,162.31409319771868,163.598658169926,2018900
2024-05-23,160.98968505859375,169.28463394526108,160.76065716126772,165.7196968894172,3139000
2024-05-24,176.68338012695312,177.02196097947845,161.4079333817899,162.1249048895429,4294100
2024-05-28,177.34060668945312,182.0108739444199,176.03612150454725,177.58955470778116,2632700
2024-05-29,176.57382202148438,177.93805202374384,173.36337480430313,175.2593694571582,1537700
2024-05-30,174.34324645996094,177.06175407352757,173.76568533863784,176.2252925300576,2034100
2024-05-31,175.15980529785156,179.00854681660425,164.7039893828733,176.35476784379875,5454900
2024-06-03,169.65304565429688,178.24673382910444,165.73959113792642,178.17702110907032,3434800
2024-06-04,162.35391235351562,168.69711738822932,160.6511166331074,167.64158035554038,5279800
2024-06-05,162.80201721191406,167.59177364357672,161.7863052567979,164.3952750765544,8005500
2024-06-06,159.63539123535156,163.43932344800524,154.84563480218495,162.5630217457022,5249000
2024-06-07,161.39796447753906,165.06247163729617,158.37074837683744,158.82881936909692,4850300
2024-06-10,165.9387664794922,169.28462796949597,159.92219942269492,160.54157604640244,4223600
2024-06-11,167.52206420898438,167.83075726155676,162.6128175195912,164.8035566230974,2036100
2024-06-12,176.7729949951172,178.4658383073678,170.43477362790685,170.81814806679884,4016500
2024-06-13,175.4286651611328,181.19430903275912,172.1126761602938,179.0433947844453,3462200
2024-06-14,169.45391845703125,174.04452006670994,165.5006231031731,173.35742117325444,3128300
2024-06-17,168.04983520507812,171.15671625857186,165.4508177439999,169.03567465396247,2804200
2024-06-18,178.81434631347656,179.4914774648845,165.6300570063409,167.23328246138317,3364900
2024-06-20,176.43438720703125,184.71938243497834,174.35816977326178,177.7189671625774,4005300
2024-06-21,174.99050903320312,176.4344042715715,169.6829363009402,176.35475428957136,3793000
2024-06-24,177.390380859375,178.39612527863716,174.03456678403901,175.80707527438676,2552900
2024-06-25,180.6864471435547,180.73623978020615,175.52825211154524,179.04339649611182,2553400
2024-06-26,179.24253845214844,180.96028552347948,176.87254891479387,180.12879261782317,2284000
2024-06-27,175.5382080078125,178.51860961853095,172.52095954135686,177.63932968129419,2541300
2024-06-28,170.7882537841797,175.55810522841082,166.47150464713377,174.06441746162557,3783600
2024-07-01,166.81507873535156,170.47958597209643,164.42516883807536,170.2804306126351,2748200
2024-07-02,169.09542846679688,171.25629517326604,164.71394996803775,164.71394996803775,2447400
2024-07-03,171.95333862304688,174.04450769847233,168.4680669603902,169.38420888294627,1317200
2024-07-05,175.4884033203125,176.69331821205265,170.53931633247856,170.7783118599402,1629500
2024-07-08,173.63623046875,177.84844118776616,173.43707512568372,176.06596516006312,1659100
2024-07-09,172.25209045410156,174.09431167363115,171.87369983839127,173.54662305204835,1800600
2024-07-10,178.97369384765625,179.04340658181118,173.8652911645367,174.19388915687202,1835700
2024-07-11,175.9564208984375,182.38924308283683,175.80705819533722,180.23832899072391,2574500
2024-07-12,179.69064331054688,183.55530834928416,173.66609934387145,177.2011635883321,1603900
2024-07-15,176.6933135986328,181.0449192514826,175.75726680040466,179.4815339012376,3026400
2024-07-16,181.97103881835938,183.11619356109503,177.43021445335614,178.0276957419193,1789700
2024-07-17,165.13217163085938,179.4416962875831,162.2144934798082,179.4416962875831,6033800
2024-07-18,160.8104248046875,170.72850271948434,158.7590809134369,167.2930240152299,4736600
2024-07-19,162.65264892578125,163.0011821763835,158.44045334934873,161.31829139672945,2547800
2024-07-22,166.05825805664062,167.5419935138249,162.99521323956245,165.67986745263792,1738600
2024-07-23,169.7725830078125,170.29038390606104,165.52054692691067,166.2972634688635,3221800
2024-07-24,162.2144775390625,171.57492954100695,162.04519475704112,166.63579554575654,5532100
2024-07-25,159.3267364501953,165.59026209127768,155.75184644779364,165.30148906707763,5163200
2024-07-26,172.3815460205078,173.2438991797054,163.0011876232585,167.7511195053688,3871900
2024-07-29,171.32601928710938,174.03457478454203,169.13527989216306,173.5864714165317,1757800
2024-07-30,162.01535034179688,173.33751536334705,161.76640234950938,172.20229793171958,2639300
2024-07-31,177.48997497558594,179.49649528652836,170.52938329119846,170.52938329119846,4056500
2024-08-01,173.29766845703125,183.08630495762966,171.08700915565692,181.13454608814837,3706800
2024-08-02,164.0367889404297,169.27466385166045,160.82038548520737,168.06974901473282,3314500
2024-08-05,161.55728149414062,164.69401986574152,149.3787357551373,151.7636615830765,3700500
2024-08-06,163.65843200683594,165.76452250037428,159.32673044502928,162.39377182944583,2799900
2024-08-07,165.3711700439453,172.02305271967896,163.9969723437458,167.95026744815218,3312800
2024-08-08,176.4643096923828,176.7132576961732,164.35547514131983,168.48800592640788,2755800
2024-08-09,178.35629272460938,178.79444360379853,171.8736927472761,175.77719527933925,2766500
2024-08-12,175.69754028320312,179.74045331159996,173.65616367482025,177.73891689158603,1797800
2024-08-13,178.89402770996094,179.50146144109817,174.57727787509012,177.30076961791156,1551800
2024-08-14,183.3850555419922,184.41072007062732,177.49992126594256,179.24255723910048,2242700
2024-08-15,188.02545166015625,189.99711555441965,180.84578469552227,184.71941494562853,3478000
2024-08-16,183.2854766845703,188.0254564220907,179.6319246385295,187.925871142305,2718300
2024-08-19,184.61981201171875,184.72934972840076,180.45242534519886,183.32529469857676,1626900
2024-08-20,183.2257080078125,185.2172917905061,180.91546352649024,184.18167490911992,1138200
2024-08-21,183.484619140625,184.4605061912098,181.04493190332167,182.6979501861529,1601400
2024-08-22,185.21731567382812,185.95917586627746,181.54284068981124,184.22152365407635,2067900
2024-08-23,182.51870727539062,182.7875753673408,172.34172711025292,180.03919494327437,4872700
2024-08-26,181.36358642578125,182.4987886016274,178.43595576318356,180.71631256398217,2176800
2024-08-27,184.7692108154297,186.31269147252735,179.7305056672084,180.23835412314185,1613100
2024-08-28,183.2257080078125,184.58993803669253,180.00930445324425,183.07634530194184,2067600
2024-08-29,190.55474853515625,194.8565618664491,184.5750130013614,185.21730306485887,3155500
2024-08-30,200.15419006347656,200.52262823764622,193.3828014900748,195.0358198407808,3347700
2024-09-03,191.73974609375,201.747458391046,186.75879577378788,199.15839320159344,4275300
2024-09-04,198.78993225097656,203.3307406643691,191.31351620860082,192.21769995080663,3765100
2024-09-05,197.60494995117188,199.88530674983906,193.45249949091638,196.26062478872007,3064200
2024-09-06,197.49542236328125,200.3334203485292,192.56625517241517,198.15264870728458,3884700
2024-09-09,200.9607696533203,202.07605176759026,196.54941863774394,199.16834111640134,1654700
2024-09-10,201.15989685058594,202.1457362065672,198.30197923544742,201.88683580758192,1894700
2024-09-11,208.26988220214844,209.23580161820047,200.65207979161374,203.24114496353087,3787500
2024-09-12,214.36415100097656,216.17648456436777,198.80986941776663,199.15840270032433,4041400
2024-09-13,224.6407012939453,227.7147166206973,218.08838847050964,219.72148665302151,3697500
2024-09-16,228.9624481201172,230.53580130933187,224.2921963861549,226.92108666817154,2334900
2024-09-17,236.1520538330078,238.9900669559413,232.52737175862586,236.66986989922788,5144000
2024-09-18,234.67828369140625,240.50266975156578,233.01531298193595,237.61586686316014,3255900
2024-09-19,243.42132568359375,243.96901426473642,237.10800871625818,242.28113970938475,3060800
2024-09-20,244.42710876464844,249.7934241453804,241.23060978833948,242.20648168491005,4111400
2024-09-23,250.4715576171875,253.7974992116182,245.75149812230174,246.78214647695583,3336700
2024-09-24,254.4049072265625,256.41641109428895,251.0590458759568,252.93113948718212,3804400
2024-09-25,253.9767303466797,256.6653654717748,251.10884477613627,256.0181068064185,2454200
2024-09-26,250.16287231445312,257.55166246919526,246.03034151201945,256.67536062990933,2817700
2024-09-27,248.80856323242188,253.3593242866345,248.5297427176796,249.70476985915374,2293600
2024-09-30,253.9070281982422,254.2754815535678,247.91237157474455,249.94378047546408,3372200
2024-10-01,255.4505157470703,256.51602046045855,250.04337258201494,254.92274721254822,2304100
2024-10-02,251.22833251953125,256.44628756124297,247.45428789281678,249.94376765028977,2769700
2024-10-03,253.60829162597656,256.15751663804156,249.83424674529493,252.0847311274443,1913700
2024-10-04,264.472412109375,265.29893654504576,252.16442152175412,255.91856187850124,3157300
2024-10-07,261.43524169921875,264.8607686301401,259.42372239853614,264.2931598934627,1925100
2024-10-08,263.1579284667969,265.43431956823133,261.1464396619289,262.91894812261893,1671900
2024-10-09,265.4781188964844,268.1647634196381,261.77377192065785,263.38694988947395,1891700
2024-10-10,263.5064697265625,265.42834096069964,260.68839178539616,262.8890835592571,1795800
2024-10-11,265.76690673828125,268.9733273856954,259.9514554757418,262.64010568007234,1848400
2024-10-14,268.3659362792969,269.6903262299646,264.57197129957945,266.1353719879999,1822300
2024-10-15,265.2391357421875,269.7301672717332,258.9556908141977,268.86383311617993,2190200
2024-10-16,273.6137390136719,275.02777693246617,266.56354548577605,267.7684452180465,1844900
2024-10-17,270.8553771972656,280.1889198998962,270.74585468298756,278.0649003069574,2510100
2024-10-18,271.5723876953125,274.1415176106685,270.2081575565614,272.5383071232775,2353700
2024-10-21,275.2667541503906,276.4318440722449,271.13422374523657,275.8343628402468,2570000
2024-10-22,275.2568054199219,277.1189313771744,269.4065281126139,269.85960004773824,2631800
2024-10-23,278.7022399902344,281.7792332941766,267.3701233809481,272.5581906366573,4244600
