date,close,high,low,open,volume
2013-07-18,41.505558013916016,41.571766632219,41.505558013916016,41.571766632219,200
2013-07-19,41.18278121948242,41.87798909076945,41.18278121948242,41.87798909076945,3900
2013-07-22,41.38142395019531,41.778685241258934,41.34004315767554,41.778685241258934,3500
2013-07-23,41.315189361572266,41.70417554237705,41.29863957941706,41.70417554237705,4700
2013-07-24,41.257266998291016,41.257266998291016,41.21588621722261,41.21588621722261,400
2013-07-25,41.472442626953125,41.472442626953125,41.24070778024455,41.257257563166156,2900
2013-07-26,41.27381896972656,41.43107035409332,41.199332302697876,41.33175269328764,3000
2013-07-29,41.42277908325195,41.5469245410611,41.42277908325195,41.5469245410611,1200
2013-07-30,41.588294982910156,41.588294982910156,41.4889805356095,41.5055334696845,1100
2013-07-31,41.4807243347168,41.662803548279626,41.4807243347168,41.662803548279626,2300
2013-08-01,41.4807243347168,41.4807243347168,41.4807243347168,41.4807243347168,0
2013-08-02,41.97731018066406,41.97731018066406,41.78695604238529,41.78695604238529,3400
2013-08-05,41.9855842590332,42.35801763414675,41.96075641974279,42.35801763414675,800
2013-08-06,41.762115478515625,41.91936684679101,41.704181760882854,41.91936684679101,75600
2013-08-07,41.588294982910156,42.068320599637126,41.48070248999732,42.068320599637126,16100
2013-08-08,41.78693771362305,41.94418589179747,41.63796442602616,41.94418589179747,3900
2013-08-09,41.69589614868164,41.75382985141984,41.63796244594345,41.75382985141984,96800
2013-08-12,41.56348419189453,41.86970570488945,41.53037831017868,41.86970570488945,72100
2013-08-13,41.81177520751953,41.84488109178258,41.81177520751953,41.82832814965106,700
2013-08-14,41.5303840637207,41.86143661244123,41.5303840637207,41.86143661244123,61000
2013-08-15,40.93449020385742,41.2489898053162,40.901384317987855,41.2489898053162,24300
2013-08-16,40.8186149597168,41.00069414005165,40.80206201994541,40.96758826050887,28800
2013-08-19,40.76896667480469,40.96759884623602,40.76896667480469,40.96759884623602,5500
2013-08-20,41.091732025146484,41.18276845438597,40.984139499672146,41.18276845438597,1200
2013-08-21,41.066898345947266,42.75526013609168,40.71101807183398,42.75526013609168,7700
2013-08-22,41.38142395019531,44.087769455396334,41.05864934852812,41.091755245404784,2800
2013-08-23,41.34829330444336,41.414505058565865,41.257253721100014,41.38967407219482,35300
2013-08-26,41.29037094116211,41.80349954797379,41.29037094116211,41.80349954797379,17500
2013-08-27,40.628273010253906,41.3069279576177,40.55378633763342,41.3069279576177,11300
2013-08-28,40.77723693847656,40.97586591482593,40.719303223945445,40.97586591482593,9100
2013-08-29,40.87654495239258,40.975859424837275,40.851717123568946,40.942756705455814,8300
2013-08-30,40.6199836730957,40.959311026121874,40.56204680863489,40.959311026121874,20200
2013-09-03,40.793792724609375,41.000699764409,40.69447507235693,41.000699764409,26300
2013-09-04,41.14139938354492,41.19933310823873,40.87655859718715,40.87655859718715,26000
2013-09-05,41.191062927246094,41.25727155283431,41.191062927246094,41.21589076719773,1900
2013-09-06,41.39795684814453,41.41450978856569,41.017248689909614,41.017248689909614,41000
2013-09-09,41.629703521728516,41.67108430595742,41.39796860432544,41.39796860432544,2300
2013-09-10,41.86968994140625,42.25039796635405,41.844862118042094,42.25039796635405,4100
2013-09-11,42.0186882019043,42.0186882019043,41.79522818719381,41.79522818719381,900
2013-09-12,42.068336486816406,44.145681561926985,41.985571785185165,44.145681561926985,2600
2013-09-13,42.17593765258789,42.3083580550626,42.1014509788739,42.3083580550626,4000
2013-09-16,42.24214172363281,42.415942878198,42.24214172363281,42.333181325686255,1200
2013-09-17,42.473876953125,42.473876953125,42.41594323445002,42.4407710689819,1700
2013-09-18,43.03667449951172,43.07805528586938,42.70562189434713,42.70562189434713,11800
2013-09-19,43.0945930480957,43.28494712399381,43.03665933617674,43.28494712399381,6000
2013-09-20,42.9207878112793,43.25183711102029,42.78836745995285,43.25183711102029,8400
2013-09-23,42.689056396484375,42.78837087862661,42.440765455403096,42.440765455403096,7100
2013-09-24,42.55703353881836,42.76462882437357,42.55703353881836,42.598551962398865,1000
2013-09-25,42.38264083862305,42.51550165260158,42.366032840919274,42.51550165260158,4500
2013-09-26,42.62344741821289,42.68987623415166,42.49888903280712,42.68987623415166,14300
2013-09-27,42.43246841430664,42.85596450399416,42.37434199692242,42.85596450399416,36900
2013-09-30,42.166751861572266,42.349436719895145,41.79308289522465,42.349436719895145,7200
2013-10-01,42.37434768676758,42.49890612226018,42.27470283896506,42.432474111956765,3600
2013-10-02,42.440773010253906,42.47398901017222,42.258088178355294,42.31621459438629,1800
2013-10-03,42.133522033691406,42.797826021996784,41.892710848039684,42.797826021996784,41700
2013-10-04,42.324520111083984,42.49889935890048,42.05049286367055,42.49889935890048,10700
2013-10-07,42.00067138671875,42.307911461628905,41.97575780337595,42.307911461628905,29500
2013-10-08,41.35297393798828,41.90102528150714,41.35297393798828,41.718343612102316,25900
2013-10-09,41.38618087768555,41.859497699475234,41.103851267525776,41.859497699475234,8600
2013-10-10,41.984073638916016,42.10862891543635,41.84290719100958,42.10862891543635,20300
2013-10-11,42.34941482543945,42.407541219827,42.208251629827096,42.208251629827096,25800
2013-10-14,42.67327880859375,42.73140522480757,42.22487231124252,42.64006280857097,91300
2013-10-15,42.407569885253906,42.9888373896885,42.34944345157575,42.9888373896885,33700
2013-10-16,42.96390914916992,43.02203555874345,42.68157951653349,43.02203555874345,45300
2013-10-17,43.12997817993164,43.2047125796224,42.69817977812404,43.2047125796224,45600
2013-10-18,43.54518508911133,43.61991951712659,43.28776896745525,43.61991951712659,39200
2013-10-21,43.62822723388672,43.827516939896036,43.51197437743916,43.827516939896036,46400
2013-10-22,43.79429244995117,44.05170851570319,43.65312604206775,44.05170851570319,69900
2013-10-23,43.74448013305664,43.79430414343401,43.58670885167412,43.79430414343401,37600
2013-10-24,43.8690299987793,44.0434092495298,43.74447158101342,44.0434092495298,127900
2013-10-25,43.97697448730469,44.1347488955882,43.92715365744838,44.1347488955882,42900
2013-10-28,44.1845703125,44.425381552178195,44.06831748442143,44.425381552178195,55300
2013-10-29,44.46689987182617,44.46689987182617,44.20948380095985,44.46689987182617,36400
2013-10-30,44.375545501708984,44.84055985537843,44.2343822967109,44.84055985537843,48700
2013-10-31,44.21778869628906,44.417081532067456,44.151356695145545,44.151356695145545,27800
2013-11-01,44.25099563598633,44.68279405204727,44.02679242951324,44.68279405204727,14700
2013-11-04,44.450286865234375,44.77413489703826,44.26760522821648,44.77413489703826,45200
2013-11-05,44.44198989868164,44.50841872910881,44.15966024214911,44.44198989868164,54300
2013-11-06,44.66619110107422,44.91530474719157,44.48350628235062,44.91530474719157,49200
2013-11-07,44.09321975708008,44.732613361088795,44.01848535745175,44.732613361088795,14300
2013-11-08,44.475215911865234,44.475215911865234,44.21779661282526,44.25931503714713,30600
2013-11-11,44.62468338012695,44.68280980589311,44.51673294613869,44.68280980589311,43500
