date,close,high,low,open,volume
2011-09-29,21.41647720336914,21.710144531447224,21.407964895134832,21.612255422087863,230800
2011-09-30,21.152597427368164,21.16536507509529,21.152597427368164,21.16536507509529,44000
2011-10-03,21.152597427368164,21.152597427368164,21.152597427368164,21.152597427368164,0
2011-10-04,20.78232765197754,20.78232765197754,19.986443803272667,19.986443803272667,23000
2011-10-05,21.071733474731445,21.071733474731445,20.897235235946592,21.054710483880587,21200
2011-10-06,21.50159454345703,21.50159454345703,21.254742522617747,21.254742522617747,55800
2011-10-07,21.55267333984375,21.867622286114692,21.518625726590038,21.867622286114692,30600
2011-10-10,21.55267333984375,21.55267333984375,21.55267333984375,21.55267333984375,0
2011-10-11,21.55267333984375,21.55267333984375,21.55267333984375,21.55267333984375,0
2011-10-12,21.55267333984375,21.55267333984375,21.55267333984375,21.55267333984375,0
2011-10-13,21.55267333984375,21.55267333984375,21.55267333984375,21.55267333984375,0
2011-10-14,21.55267333984375,21.55267333984375,21.55267333984375,21.55267333984375,0
2011-10-17,22.05489158630371,22.063403896806452,22.05489158630371,22.063403896806452,12000
2011-10-18,22.48048973083496,22.489002038445072,22.208102381538136,22.216614689148244,24000
2011-10-19,22.242156982421875,22.34855842567095,22.242156982421875,22.34855842567095,5600
2011-10-20,22.242156982421875,22.242156982421875,22.242156982421875,22.242156982421875,0
2011-10-21,22.242156982421875,22.242156982421875,22.242156982421875,22.242156982421875,0
2011-10-24,22.242156982421875,22.242156982421875,22.242156982421875,22.242156982421875,0
2011-10-25,23.306167602539062,23.306167602539062,23.238070754941077,23.238070754941077,1800
2011-10-26,23.0848445892334,23.40404873573324,22.906089422944238,23.35723186781093,75000
2011-10-27,23.923295974731445,23.923295974731445,23.642396278056676,23.663676238316285,2200
2011-10-28,23.85944938659668,23.92754621441822,23.85944938659668,23.906264636584382,1000
2011-10-31,23.70623779296875,23.70623779296875,23.45513036525678,23.45513036525678,43200
2011-11-01,22.395366668701172,22.761387751846037,22.395366668701172,22.633706393984387,25000
2011-11-02,22.901845932006836,22.98696578293826,22.8550290398603,22.98696578293826,9800
2011-11-03,23.59984016418457,23.59984016418457,23.187002049618524,23.26786656107122,47000
2011-11-04,23.553016662597656,23.587064270242145,23.25083704169226,23.25083704169226,11400
2011-11-07,23.65516471862793,23.65516471862793,23.370008065825928,23.370008065825928,400
2011-11-08,23.804134368896484,23.804134368896484,23.52323458406678,23.52323458406678,600
2011-11-09,23.135915756225586,23.395535376789987,23.135915756225586,23.301901645161863,28200
2011-11-10,23.157207489013672,23.416827241668532,23.157207489013672,23.416827241668532,3600
2011-11-11,23.65516471862793,23.73177224814883,23.599835525059152,23.599835525059152,8600
2011-11-14,23.646644592285156,23.646644592285156,23.646644592285156,23.646644592285156,400
2011-11-15,23.646644592285156,23.646644592285156,23.646644592285156,23.646644592285156,0
