date,close,high,low,open,volume
2010-09-09,76.31310272216797,77.2018658959964,76.17752848391022,77.2018658959964,26500
2010-09-10,76.65959167480469,76.71984818664832,76.29806409649743,76.58427390818878,8600
2010-09-13,77.62368774414062,77.6839442675237,77.20190357321583,77.54836996310097,33750
2010-09-14,77.60860443115234,77.94000946919998,77.11149687408088,77.4579631655049,59400
2010-09-15,77.80445861816406,77.86470939617848,77.12658708469039,77.29228965358156,9250
2010-09-16,77.77432250976562,77.81951202531215,77.35253262794593,77.59355295482382,59550
2010-09-17,77.84965515136719,78.24131110244633,77.59356777281704,78.24131110244633,49350
2010-09-20,79.11499786376953,79.11499786376953,77.92495749439473,78.13584956058716,19000
2010-09-21,78.87397766113281,79.4162748301143,78.54257255867127,79.09993098395654,19250
2010-09-22,78.45215606689453,79.11496020894833,78.30151484389928,78.75342702013484,18100
2010-09-23,77.80445861816406,78.58777044975758,77.66888431146933,77.81951987607304,33350
2010-09-24,79.39324188232422,79.43868261649588,78.65111062938719,78.71169442322368,24100
2010-09-27,79.01455688476562,79.49922118213685,79.01455688476562,79.49922118213685,15000
2010-09-28,79.52953338623047,79.52953338623047,78.31788668909708,78.99943976173061,49850
2010-09-29,79.15087127685547,79.45378431074607,78.9236908346267,79.19631198736968,15900
2010-09-30,79.02972412109375,80.0293332731805,78.72681103127636,79.66583640988229,44750
2010-10-01,79.30231475830078,79.63551960642984,78.87824006256155,79.57493585630012,17100
2010-10-04,78.63594818115234,79.71129011406074,78.37847576829563,79.71129011406074,88700
2010-10-05,80.36251831054688,80.4230962914107,79.37805245729831,79.52950607583568,19850
2010-10-06,80.22623443603516,80.48370682873303,79.98390509919541,80.36254504910671,276900
2010-10-07,80.18079376220703,80.65030938031488,79.75671886687552,80.65030938031488,49900
2010-10-08,80.78659057617188,80.83202550481658,80.0141679012867,80.28678325073997,61550
2010-10-11,80.65029907226562,80.90777143221261,80.4836965910828,80.81690155344845,14200
2010-10-12,81.11981964111328,81.21068952549045,80.07476975008181,80.55942839204923,42050
2010-10-13,81.6044692993164,81.99825223596868,81.21068058507802,81.46815871017021,74450
2010-10-14,81.30155181884766,81.64989979938288,80.87747702125448,81.55902415236186,19100
2010-10-15,81.45301055908203,81.84679927660645,80.81689832281572,81.81650739236717,54950
2010-10-18,82.04369354248047,82.11942614711916,81.36214632142485,81.49845692115328,22850
2010-10-19,80.7411880493164,81.54390292462604,80.28681547018753,81.13497106996245,38550
2010-10-20,81.6044692993164,81.9073823615953,80.98350012155844,80.98350012155844,22800
2010-10-21,81.72565460205078,82.36177279385458,81.25614470896404,81.98313280131997,29400
2010-10-22,81.92252349853516,81.93766655138113,81.7407779764535,81.90738044568917,24850
2010-10-25,82.16485595703125,82.755533259774,82.13456407258467,82.55863889966434,29600
2010-10-26,82.14972686767578,82.21030486927998,81.69535430132763,81.72564619092331,15000
2010-10-27,81.89224243164062,81.95282620619845,81.19554635698589,81.58932933643825,17150
2010-10-28,81.95281219482422,82.40717887115188,81.60446421705348,82.36174393679484,19250
2010-10-29,82.01342010498047,82.10429000044799,81.78623381113677,81.86196064988886,13400
2010-11-01,82.058837890625,82.86155261317174,81.604471175553,82.48291272101403,51550
2010-11-02,82.69497680664062,82.86157933733575,82.43750437017587,82.71012564266097,26100
2010-11-03,83.04328918457031,83.04328918457031,82.02853144931973,82.86153790872574,31850
2010-11-04,84.603271484375,84.66385523444671,83.86113498995749,83.98230249010092,49000
2010-11-05,84.93649291992188,85.04251161446018,84.57299612608661,84.73959858252837,48300
2010-11-08,84.83050537109375,84.87594610109262,84.4367223024944,84.72448663040977,43400
2010-11-09,84.16410064697266,85.04254824014156,83.90662821437434,84.9516725581485,35700
2010-11-10,84.48214721679688,84.51243910733419,83.54312172048965,84.17923986659848,28200
2010-11-11,84.20951843261719,84.27010220826224,83.61884106404504,83.81573544609805,24000
2010-11-12,83.16448211669922,83.95205394133109,82.83127709692758,83.60370586501865,39450
2010-11-15,83.08872985839844,83.69455015366977,83.02814609559562,83.52795347234044,202750
2010-11-16,81.75593566894531,82.55865049799809,81.39244455969339,82.55865049799809,32850
2010-11-17,81.81649780273438,82.13455388358848,81.61960346704996,81.83164085428604,42450
2010-11-18,83.02816009521484,83.24019752319134,82.60408523926185,82.60408523926185,26100
2010-11-19,83.22506713867188,83.25535902979244,82.57380592354848,82.92215400505373,20250
2010-11-22,83.14929962158203,83.14929962158203,82.22541761594017,82.86152968551248,25350
2010-11-23,81.98310852050781,82.27087274967583,81.72563039749554,82.21028898219224,142400
2010-11-24,83.04328918457031,83.13415904490738,82.49804691220704,82.49804691220704,30100
2010-11-26,82.57377624511719,82.84639738963006,82.4071737926276,82.5131924846509,32650
2010-11-29,82.49807739257812,82.66467990153062,81.52876000694988,82.05885364671929,46000
2010-11-30,81.92252349853516,82.43747395908815,81.64990232661968,81.75592102929949,91950
2010-12-01,83.77031707763672,83.86118698149663,83.20992570842333,83.2402176022393,33350
2010-12-02,84.86076354980469,84.89105543190621,83.86115455079751,83.86115455079751,60650
2010-12-03,85.07281494140625,85.16369060265986,84.54272136139363,84.55787019372924,184100
2010-12-06,84.966796875,85.13339936644532,84.81534321600611,84.93651076527063,64150
2010-12-07,84.9970932006836,85.8603918127192,84.96680131178569,85.8300999238213,109000
2010-12-08,85.3454360961914,85.3757279832577,84.78505062943167,85.11825560957423,69050
2010-12-09,85.66349792480469,85.83009463710103,85.31514989031592,85.83009463710103,54850
