date,close,high,low,open,volume
1980-03-17,1.6730713844299316,1.7264674421702642,1.6730713844299316,1.6730713844299316,151495
1980-03-18,1.6374735832214355,1.6908698287120736,1.6374735832214355,1.6730712091122395,436261
1980-03-19,1.7086687088012695,1.7620649563901647,1.7086687088012695,1.7086687088012695,234647
1980-03-20,1.6730713844299316,1.7264674421702642,1.6730713844299316,1.7086688207053493,60370
1980-03-21,1.6730713844299316,1.7264674421702642,1.6730713844299316,1.6730713844299316,53536
1980-03-24,1.5662795305252075,1.6196756773773426,1.5662795305252075,1.6196756773773426,312103
1980-03-25,1.601876974105835,1.655272347987252,1.601876974105835,1.601876974105835,170859
1980-03-26,1.601876974105835,1.655272347987252,1.601876974105835,1.601876974105835,195919
1980-03-27,1.4238903522491455,1.4772864942245139,1.4238903522491455,1.4772864942245139,299573
1980-03-28,1.619675636291504,1.6730711050797091,1.619675636291504,1.619675636291504,265402
1980-03-31,1.7086687088012695,1.7620649563901647,1.7086687088012695,1.7086687088012695,345136
1980-04-01,1.6908694505691528,1.7442656841183557,1.6908694505691528,1.708668259534062,242620
1980-04-02,1.6908694505691528,1.7442656841183557,1.6908694505691528,1.6908694505691528,61509
1980-04-03,1.6730713844299316,1.7264674421702642,1.6730713844299316,1.6908700058948465,130992
1980-04-07,1.5840777158737183,1.6374729747968055,1.5840777158737183,1.6374729747968055,137827
1980-04-08,1.601876974105835,1.655272347987252,1.601876974105835,1.601876974105835,97959
1980-04-09,1.6730713844299316,1.7264674421702642,1.6730713844299316,1.6730713844299316,205031
1980-04-10,1.7442660331726074,1.7976613106793968,1.7442660331726074,1.7442660331726074,214144
1980-04-11,1.7442660331726074,1.7976613106793968,1.7442660331726074,1.7442660331726074,264263
1980-04-14,1.6730713844299316,1.7264674421702642,1.6730713844299316,1.7264674421702642,130992
1980-04-15,1.6552718877792358,1.7086681168701627,1.6552718877792358,1.6730706952580476,123019
1980-04-16,1.6730713844299316,1.7264674421702642,1.6730713844299316,1.6730713844299316,64927
1980-04-17,1.6552718877792358,1.7086681168701627,1.6552718877792358,1.6730706952580476,103655
1980-04-18,1.6374735832214355,1.6908698287120736,1.6374735832214355,1.6552723961668376,125297
1980-04-21,1.601876974105835,1.655272347987252,1.601876974105835,1.6374735355599155,135548
1980-04-22,1.6908694505691528,1.7442656841183557,1.6908694505691528,1.6908694505691528,181111
1980-04-23,1.7086687088012695,1.7620649563901647,1.7086687088012695,1.7086687088012695,174277
1980-04-24,1.7798625230789185,1.833258762260911,1.7798625230789185,1.7798625230789185,96820
1980-04-25,1.7442660331726074,1.7976613106793968,1.7442660331726074,1.779862691498237,27338
1980-04-28,1.7798625230789185,1.833258762260911,1.7798625230789185,1.7798625230789185,63788
1980-04-29,1.815460443496704,1.8688566971516847,1.815460443496704,1.815460443496704,77456
1980-04-30,1.833258867263794,1.8866549161585866,1.833258867263794,1.833258867263794,126436
1980-05-01,1.7798625230789185,1.833258762260911,1.7798625230789185,1.833258762260911,199336
1980-05-02,1.7798625230789185,1.833258762260911,1.7798625230789185,1.7798625230789185,79734
1980-05-05,1.7976610660552979,1.8510573030237922,1.7976610660552979,1.7976610660552979,43284
1980-05-06,1.7798625230789185,1.833258762260911,1.7798625230789185,1.797661140575886,158330
1980-05-07,1.7264676094055176,1.779863092281269,1.7264676094055176,1.779863092281269,166303
1980-05-08,1.6552718877792358,1.7086681168701627,1.6552718877792358,1.7086681168701627,103655
1980-05-09,1.6730713844299316,1.7264674421702642,1.6730713844299316,1.6730713844299316,13669
1980-05-12,1.6730713844299316,1.7264674421702642,1.6730713844299316,1.6730713844299316,7973
1980-05-13,1.7086687088012695,1.7620649563901647,1.7086687088012695,1.7086687088012695,94542
1980-05-14,1.7442660331726074,1.7976613106793968,1.7442660331726074,1.7442660331726074,582061
1980-05-15,1.7442660331726074,1.7976613106793968,1.7442660331726074,1.7442660331726074,67205
1980-05-16,1.7976610660552979,1.8510573030237922,1.7976610660552979,1.7976610660552979,198197
1980-05-19,1.815460443496704,1.8688566971516847,1.815460443496704,1.815460443496704,61509
1980-05-20,1.7442660331726074,1.7976613106793968,1.7442660331726074,1.7976613106793968,201614
1980-05-21,1.7442660331726074,1.7976613106793968,1.7442660331726074,1.7442660331726074,77456
