Date,Open,High,Low,Close,Volume
1986-03-12,0.05041239410638809,0.05102669436117615,0.05041239410638809,0.05041239410638809,393012000
1986-03-13,0.05164177715778351,0.05225607725885365,0.05164177715778351,0.05164177715778351,125290800
1986-03-14,0.05348627641797066,0.05410057661125339,0.05348627641797066,0.05348627641797066,57866400
1986-03-17,0.052871195711153944,0.052871195711153944,0.05225609987974167,0.05225609987974167,28285200
1986-03-18,0.05164177511627367,0.05164177511627367,0.05102667957544327,0.05102667957544327,32335200
1986-03-19,0.051026684817378154,0.051026684817378154,0.049797289073467255,0.049797289073467255,22712400
1986-03-20,0.049797289073467255,0.05041238467748599,0.049797289073467255,0.049797289073467255,17787600
1986-03-21,0.049182208279126845,0.049182208279126845,0.047952812165021896,0.047952812165021896,16232400
1986-03-24,0.047952812165021896,0.048567907954257424,0.047952812165021896,0.047952812165021896,20736000
1986-03-25,0.047952812165021896,0.048567907954257424,0.047952812165021896,0.047952812165021896,21675600
1986-03-26,0.048567891120910645,0.049797286808914244,0.048567891120910645,0.048567891120910645,23328000
1986-03-27,0.05041239410638809,0.05164179008023956,0.05041239410638809,0.05041239410638809,21513600
1986-03-31,0.05102667957544327,0.05164177511627367,0.05102667957544327,0.05102667957544327,9882000
1986-04-01,0.049182191232867246,0.049182191232867246,0.048567891120910645,0.048567891120910645,20314800
1986-04-02,0.048567907954257424,0.049182208279126845,0.047952812165021896,0.047952812165021896,12960000
1986-04-03,0.049797289073467255,0.051026684817378154,0.049797289073467255,0.049797289073467255,11955600
1986-04-04,0.04979729461416499,0.050412390286622366,0.04918219894170761,0.04918219894170761,10659600
1986-04-07,0.049797289073467255,0.05041238467748599,0.049797289073467255,0.049797289073467255,9007200
1986-04-08,0.049797289073467255,0.051026684817378154,0.049797289073467255,0.049797289073467255,15001200
1986-04-09,0.049797289073467255,0.05041238467748599,0.049797289073467255,0.049797289073467255,8942400
1986-04-10,0.049797289073467255,0.05041238467748599,0.049797289073467255,0.049797289073467255,9428400
1986-04-11,0.05102667957544327,0.05164177511627367,0.05102667957544327,0.05102667957544327,18273600
1986-04-14,0.05102667957544327,0.05164177511627367,0.05102667957544327,0.05102667957544327,46785600
1986-04-15,0.05102668159263706,0.05164177715778351,0.05102668159263706,0.05164177715778351,12020400
1986-04-16,0.051641770854697976,0.05410056188702583,0.051026675364626406,0.05410056188702583,22550400
1986-04-17,0.054100586082270065,0.05901896581053734,0.054100586082270065,0.05901896581053734,19699200
1986-04-18,0.05901894344117174,0.0651667169052924,0.05901894344117174,0.06393732130527496,27799200
1986-04-21,0.0639373336309126,0.07100695629189756,0.06332223798031095,0.07008510828018188,33534000
1986-04-22,0.07008507614227977,0.07008507614227977,0.0657817949539222,0.06639609485864639,38264400
1986-04-23,0.06639612994094063,0.06639612994094063,0.0645524337887764,0.0645524337887764,4114800
1986-04-24,0.0645524430918798,0.0657818391919136,0.0645524430918798,0.0657818391919136,10789200
1986-04-25,0.06578181175488439,0.06701120734214783,0.06578181175488439,0.06701120734214783,4633200
1986-04-28,0.06701120938013705,0.06885570054914071,0.06701120938013705,0.06762630492448807,46008000
1986-04-29,0.06762630286779216,0.06824060292941128,0.0663961118165035,0.06701120734214783,2786400
1986-04-30,0.06578178958796378,0.06578178958796378,0.06147771328687668,0.06147771328687668,9720000
1986-05-01,0.061477746943652385,0.06332223844480048,0.061477746943652385,0.06270793825387955,21546000
1986-05-02,0.06270794947282153,0.06332224977364559,0.05901896581053734,0.05901896581053734,10627200
1986-05-05,0.059018938464422424,0.06024833396077156,0.059018938464422424,0.06024833396077156,4924800
1986-05-06,0.06024837814467328,0.062092870473861694,0.05901898174673092,0.062092870473861694,7257600
1986-05-07,0.06209283546865218,0.06332223117351532,0.06209283546865218,0.06332223117351532,11826000
1986-05-08,0.06332222577324952,0.0651667169052924,0.06270792570525752,0.06393732130527496,21254400
1986-05-09,0.06393735285352248,0.06516674906015396,0.06393735285352248,0.06516674906015396,7581600
1986-05-12,0.06516673401808369,0.06516673401808369,0.06393733809522675,0.0645524337887764,11404800
1986-05-13,0.06455239968065175,0.06639609485864639,0.06393730431210551,0.06639609485864639,35510400
1986-05-14,0.06639612994094063,0.06639612994094063,0.0645524337887764,0.0645524337887764,2559600
1986-05-15,0.0645524430918798,0.0657818391919136,0.0645524430918798,0.0657818391919136,939600
1986-05-16,0.0657817949539222,0.06639609485864639,0.06516669958537595,0.06639609485864639,3985200
1986-05-19,0.0663961257919831,0.0663961257919831,0.06270793825387955,0.06270793825387955,8974800
1986-05-20,0.06270793825387955,0.06393733409991406,0.06270793825387955,0.06270793825387955,4438800
1986-05-21,0.0627079310531344,0.06332223117351532,0.0627079310531344,0.06332223117351532,874800
1986-05-22,0.06332220377823441,0.06332220377823441,0.06086341343226221,0.06147771328687668,11599200
1986-05-23,0.0614777294571207,0.06209282493727846,0.06024833396077156,0.06024833396077156,4600800
1986-05-27,0.060248332354067125,0.0614777278176307,0.059634032354257925,0.0608634278178215,2430000
1986-05-28,0.0608634278178215,0.0608634278178215,0.059634032354257925,0.0608634278178215,1198800
