date,close,high,low,open,volume
1998-03-23,12.974246978759766,12.974246978759766,12.974246978759766,12.974246978759766,1073
1998-03-24,13.46979808807373,13.46979808807373,13.154451392991172,13.154451392991172,116711
1998-03-25,13.67252254486084,13.67252254486084,13.514849181512513,13.64999841071172,27891
1998-03-26,13.604949951171875,13.604949951171875,13.44727657294823,13.582424340129467,76163
1998-03-27,13.289603233337402,13.559900243253525,13.109404243547782,13.559900243253525,847444
1998-03-30,12.951730728149414,13.267075971508635,12.884155378002038,13.109402612444963,384890
1998-03-31,12.906682014465332,13.131930767357707,12.794059850171756,13.019307128295724,644701
1998-04-01,12.568800926208496,12.658900354454143,12.16335644863752,12.61385064033132,1004918
1998-04-02,13.154451370239258,13.199501108711422,12.568807719637151,12.568807719637151,1046539
1998-04-03,13.357172012329102,13.424745870290925,12.884152057060852,13.109399233445426,766990
1998-04-06,12.974246978759766,13.402217054081401,12.974246978759766,13.312117625139829,417715
1998-04-07,12.726480484008789,13.064351255769791,12.433657968668369,13.064351255769791,1516388
1998-04-08,12.681428909301758,12.794053971381617,12.4561817346775,12.726480113947886,602007
1998-04-09,12.433659553527832,12.996777578240811,12.433659553527832,12.703956500343656,711209
1998-04-13,12.47870922088623,12.47870922088623,12.163362538897921,12.253461274872876,1257864
1998-04-14,13.041826248168945,13.064351852175335,12.523758002771775,12.523758002771775,1577532
1998-04-15,13.40222454071045,13.424748673144457,13.154451710096124,13.424748673144457,596858
1998-04-16,12.696794509887695,13.395909176109434,12.651691671535653,13.395909176109434,422864
1998-04-17,12.403619766235352,12.741901419442195,12.335963287938505,12.696795624022851,788444
1998-04-20,12.06534194946289,12.40362219227973,12.06534194946289,12.381070766713968,577120
1998-04-21,11.456436157226562,12.245757439920796,11.456436157226562,12.110445198936713,825346
1998-04-22,11.659400939941406,11.727057406663569,11.456432278052182,11.456432278052182,1218817
1998-04-23,11.591744422912598,11.591744422912598,11.366224344705309,11.501535801007874,976169
1998-04-24,11.727057456970215,11.772161030034544,11.546640949881095,11.546640949881095,862676
1998-04-27,11.727057456970215,11.772161030034544,11.546640949881095,11.659400989957819,861818
1998-04-28,12.020232200622559,12.178096538050902,11.727056417715298,11.749607833110318,305509
1998-04-29,11.952577590942383,12.110441204794249,11.862368967853008,12.110441204794249,948279
1998-04-30,11.546638488769531,11.99767855293937,11.546638488769531,11.930022100347628,1989240
1998-05-01,12.042790412902832,12.08789400466124,11.546645735617338,11.546645735617338,940341
1998-05-04,12.35851764678955,12.426173398849556,12.268309731283704,12.35851764678955,462340
1998-05-05,12.35851764678955,12.35851764678955,12.268309731283704,12.35851764678955,227844
1998-05-06,11.907477378845215,12.448726350610906,11.907477378845215,12.358517696464942,743605
1998-05-07,11.546638488769531,11.862366386032996,11.501533448764595,11.727054957403732,869542
1998-05-08,11.63685417175293,11.817270761593573,11.546646245971411,11.546646245971411,607156
1998-05-11,11.41132926940918,11.704505848780943,11.366225691390149,11.636850112613724,1053834
1998-05-12,11.005395889282227,11.478989135492347,11.005395889282227,11.38878121452366,1263871
1998-05-13,11.884921073913574,11.997681114026374,11.095600054846708,11.095600054846708,2205070
1998-05-14,11.817270278930664,11.862373870840417,11.50154070589695,11.794718113837,356141
1998-05-15,11.975130081176758,12.087889386633272,11.659401368100271,11.817265724638515,380599
1998-05-18,12.087886810302734,12.268303284790449,12.02023109379305,12.065335396984263,539146
1998-05-19,12.06534194946289,12.268309947497487,12.042789785619593,12.132997702715244,433805
1998-05-20,12.76445198059082,12.78700340022631,12.155546670053818,12.155546670053818,652424
1998-05-21,12.403619766235352,12.741901419442195,12.358515447370788,12.741901419442195,607370
1998-05-22,12.24575138092041,12.448720011109687,12.24575138092041,12.448720011109687,535284
1998-05-26,12.155542373657227,12.403614546462137,12.155542373657227,12.35851024657867,1083870
1998-05-27,12.42617130279541,12.561484260645791,12.110443282643379,12.15554760192684,570040
1998-05-28,12.42617130279541,12.516379941362331,12.313411981141554,12.335963402505886,552233
1998-05-29,12.538933753967285,12.629140922559813,12.448725108819856,12.448725108819856,1080008
1998-06-01,12.561484336853027,12.809557356139656,12.313412055843798,12.358515637123494,758623
1998-06-02,12.33596134185791,12.629137891672233,12.268305612511599,12.584033579923176,502030
1998-06-03,12.33596134185791,12.448722121230553,12.223202039039816,12.223202039039816,761627
1998-06-04,12.606585502624512,12.606585502624512,12.11044032644914,12.20064894299587,895501
1998-06-05,12.62913703918457,12.696792763964009,12.561481314405132,12.561481314405132,871472
1998-06-08,12.110444068908691,12.674245143446898,12.065340484974298,12.629140821235058,915239
1998-06-09,11.704506874084473,11.930026998767014,11.704506874084473,11.772163354455683,1026587
1998-06-10,11.569195747375488,11.862371623210722,11.52409142573433,11.727060134842112,1434647
1998-06-11,11.456436157226562,11.704508475984463,11.411331830806029,11.591748398210646,797241
1998-06-12,11.546638488769531,11.681949917398795,11.388774170999245,11.59174205222025,916526
1998-06-15,11.230917930603027,11.524094626134923,11.230917930603027,11.456438124884036,642126
1998-06-16,11.591744422912598,11.817265239397146,11.276015722800585,11.276015722800585,700482
1998-06-17,11.569195747375488,11.817268039846997,11.569195747375488,11.614299330739213,1868881
1998-06-18,11.366230010986328,11.591750201619703,11.366230010986328,11.591750201619703,757765
1998-06-19,11.230917930603027,11.36623019482716,11.2083657635194,11.298574431853915,814833
1998-06-22,10.870078086853027,11.54663894831116,10.824973045052968,11.411326037742395,862676
1998-06-23,11.34367847442627,11.38878281036961,11.005397431406543,11.005397431406543,1113691
1998-06-24,11.474685668945312,11.474685668945312,11.181042008497172,11.248806271425305,1458676
1998-06-25,11.271392822265625,11.474684857215404,11.271392822265625,11.384333252489668,847229
1998-06-26,11.316567420959473,11.36174284436276,11.181038932389564,11.316567420959473,1260438
1998-06-29,11.474685668945312,11.565038019516157,11.406922145470732,11.406922145470732,790804
1998-06-30,11.70055866241455,11.70055866241455,11.316564340473757,11.429503237965516,1761396
1998-07-01,11.632804870605469,11.881272426843418,11.497277045434426,11.677981058813737,1254002
1998-07-02,11.4295072555542,11.632799265076768,11.406919911788053,11.632799265076768,522411
1998-07-06,11.565038681030273,11.65539029731563,11.406922797940704,11.452098236356585,771066
1998-07-07,11.497274398803711,11.587626754421464,11.361746604830675,11.565038665517026,8416725
1998-07-08,11.903857231140137,11.926445319001717,11.587626219438675,11.587626219438675,1722134
1998-07-09,11.836095809936523,11.903859346107303,11.836095809936523,11.903859346107303,1448163
1998-07-10,11.836095809936523,11.903859346107303,11.790919626186875,11.836095809936523,1476697
1998-07-13,11.76832389831543,11.8586754677355,11.655384251677042,11.790911975533751,1116909
1998-07-14,11.723151206970215,11.790915458643155,11.655387694750704,11.723151206970215,1696175
1998-07-15,11.4295072555542,11.745739681174532,11.3843318285685,11.723150858501572,4195382
1998-07-16,11.542448043823242,11.655387724109195,11.49727187592749,11.56503612777112,1040103
1998-07-17,11.519861221313477,11.565038136509465,11.429509609282176,11.542450048638251,3208272
1998-07-20,11.67797565460205,11.67797565460205,11.474683641195963,11.519859069044655,1938608
1998-07-21,11.474685668945312,11.768329329393453,11.474685668945312,11.67797771827616,1290903
1998-07-22,12.174907684326172,12.174907684326172,11.4972690308437,11.519856369748744,2199706
1998-07-23,11.74573802947998,12.10714435235797,11.723149209983477,12.10714435235797,634188
1998-07-24,11.610209465026855,11.813501444488137,11.429505565444972,11.700561045091149,597072
1998-07-27,12.287847518920898,12.287847518920898,11.47468112268084,11.587621516147452,862247
1998-07-28,12.333024024963379,12.378199444173879,12.152320129761542,12.19749628842532,904512
1998-07-29,12.016797065734863,12.468556609671243,11.881269276499307,12.423380433441535,856240
1998-07-30,11.881268501281738,12.039384368315558,11.836093067453161,11.971620847845932,471779
1998-07-31,11.74573802947998,12.15232051244437,11.63279762926398,11.903853110875774,515332
1998-08-03,11.74573802947998,11.971617351005374,11.700561129940278,11.768325370069878,1236195
1998-08-04,11.790912628173828,12.039380012421873,11.768324549705234,11.790912628173828,1304634
1998-08-05,11.790912628173828,11.97161651646934,11.542445243925783,11.92644035953215,1050616
1998-08-06,11.519861221313477,11.881269148345796,11.474685785024606,11.85868106047458,1262584
1998-08-07,11.565038681030273,11.587626769965011,11.452098236356585,11.542450592095536,1777486
1998-08-10,11.926441192626953,12.06196893345226,11.813501531848082,11.881265032534085,881127
1998-08-11,11.67797565460205,11.903855012205774,11.610211403648881,11.881266928554718,753474
1998-08-12,11.881268501281738,11.881268501281738,11.632801027137244,11.632801027137244,444962
1998-08-13,11.76832389831543,12.01679126881053,11.700559666660471,11.700559666660471,352279
1998-08-14,12.061970710754395,12.174910388174654,11.836091355913878,11.858678699835199,610374
1998-08-17,11.723151206970215,12.039382902537076,11.610211526968746,12.016794818646096,877051
1998-08-18,12.129731178283691,12.174907333699236,11.700559920195685,11.700559920195685,940770
1998-08-19,11.76832389831543,12.19749514710388,11.655384251677042,12.19749514710388,577549
1998-08-20,12.039386749267578,12.19750264757096,11.768331134877112,11.768331134877112,709278
1998-08-21,11.926441192626953,11.926441192626953,11.58762221029034,11.655385710976342,819339
1998-08-24,12.152316093444824,12.265255713138796,12.01678840192145,12.197492237103626,762699
1998-08-25,11.74573802947998,12.265260173207068,11.74573802947998,12.19749667253077,1857940
1998-08-26,11.497274398803711,11.74574263729894,11.474686309899273,11.74574263729894,1278674
1998-08-27,11.29397964477539,11.542447824016948,11.271391561257667,11.474683573463773,996980
1998-08-28,11.316567420959473,11.497270593479321,11.271390518649488,11.293978600077805,555237
1998-08-31,10.141990661621094,11.316564697602995,9.916111380602961,11.27138780616493,2265142
1998-09-01,9.757996559143066,10.300108259629498,9.509529158578431,10.119404359467355,1753672
1998-09-02,9.712822914123535,9.916114931397862,9.712822914123535,9.848350679155276,3990494
1998-09-03,9.396592140197754,9.464355654319924,8.899657238457017,9.215888203449554,1974007
1998-09-04,9.599884986877441,9.690236600252868,9.396593671919339,9.441769108880267,674951
1998-09-08,9.893529891967773,9.893529891967773,9.532121914360573,9.622474278489204,721507
1998-09-09,9.825761795043945,9.870937216674225,9.712821392334945,9.757996813965226,1011569
1998-09-10,9.7354097366333,9.9161136464101,9.554706566309841,9.667646232625339,999125
1998-09-11,9.80317211151123,9.938699093694348,9.667644389874914,9.71281980411822,766990
1998-09-14,9.80317211151123,9.98387598684405,9.80317211151123,9.98387598684405,342839
1998-09-15,9.712822914123535,9.825763334527847,9.599883233172658,9.757998342831826,1114764
1998-09-16,9.306238174438477,9.757996828116339,9.261062013289362,9.757996828116339,2073770
1998-09-17,9.26106071472168,9.3288256863968,9.170709144545691,9.215885299360293,1756676
1998-09-18,9.396592140197754,9.577296076945954,9.306239802096929,9.351415971147341,923392
1998-09-21,9.351415634155273,9.554707648102752,9.21588787134143,9.306239466732851,872545
1998-09-22,9.351415634155273,9.599883076071752,9.306239466732851,9.396591801577696,1083870
1998-09-23,9.731627464294434,9.754259280127036,9.369520633627985,9.369520633627985,739958
1998-09-24,9.437414169311523,9.73162625686142,9.392151284147284,9.73162625686142,1416840
1998-09-25,9.233731269836426,9.482679783532536,9.18846763429709,9.414785071108652,851735
1998-09-28,9.301624298095703,9.41478336645531,9.233729597964924,9.278992484423782,1230188
1998-09-29,8.848989486694336,9.301622719789691,8.848989486694336,9.25635984101107,5798446
1998-09-30,8.645309448242188,8.984785330276631,8.645309448242188,8.826363301386246,2739925
1998-10-01,7.921093940734863,8.396359191918659,7.785303022242139,8.396359191918659,2462736
