Date,Open,High,Low,Close,Volume
1978-10-31,0.6797170639038086,0.8307657132486249,0.6797170639038086,0.6797170639038086,17993
1978-11-01,0.7174789905548096,0.8685276354188705,0.7174789905548096,0.7174789905548096,36515
1978-11-02,0.7930029034614563,0.9440515905671033,0.7930029034614563,0.7930029034614563,30429
1978-11-03,0.7930029034614563,0.9440515905671033,0.7930029034614563,0.7930029034614563,9790
1978-11-06,0.9440519213676453,1.09509985143941,0.9440519213676453,0.9440519213676453,14288
1978-11-07,0.944051582218373,1.0573375128967923,0.9062896370887756,0.9062896370887756,2381
1978-11-08,0.9440519213676453,1.09509985143941,0.9440519213676453,0.9440519213676453,1058
1978-11-09,0.9440519213676453,1.09509985143941,0.9440519213676453,0.9440519213676453,6615
1978-11-10,0.9440519213676453,1.09509985143941,0.9440519213676453,0.9440519213676453,2646
1978-11-13,0.944051582218373,1.0573375128967923,0.9062896370887756,0.9062896370887756,13230
1978-11-14,0.9062897813580075,0.9818136836395992,0.8307657837867737,0.8307657837867737,2381
1978-11-15,0.8307656886045256,0.8685276354188705,0.7174789905548096,0.7174789905548096,21168
1978-11-16,0.7174789905548096,0.8685276354188705,0.7174789905548096,0.7174789905548096,11113
1978-11-17,0.717479011838336,0.8307657132486249,0.6797170639038086,0.6797170639038086,20639
1978-11-20,0.7930029034614563,0.9440515905671033,0.7930029034614563,0.7930029034614563,84937
1978-11-21,0.7930029318283149,0.8685276354188705,0.7174789905548096,0.7174789905548096,20374
1978-11-22,0.7174789905548096,0.8685276354188705,0.7174789905548096,0.7174789905548096,5027
1978-11-24,0.717479011838336,0.8307657132486249,0.6797170639038086,0.6797170639038086,3175
1978-11-27,0.6797170639038086,0.8307657132486249,0.6797170639038086,0.6797170639038086,1323
1978-11-28,0.6797170639038086,0.8307657132486249,0.6797170639038086,0.6797170639038086,6086
1978-11-29,0.6797171368867533,0.7930030404989458,0.6419551372528076,0.6419551372528076,16670
1978-11-30,0.6419551372528076,0.7930030404989458,0.6419551372528076,0.6419551372528076,7409
1978-12-01,0.6419551372528076,0.7930030404989458,0.6419551372528076,0.6419551372528076,5027
1978-12-04,0.6419551372528076,0.7930030404989458,0.6419551372528076,0.6419551372528076,3969
1978-12-05,0.6419551372528076,0.7930030404989458,0.6419551372528076,0.6419551372528076,3969
1978-12-06,0.6419552908344037,0.7552412691939935,0.6041933298110962,0.6041933298110962,26460
1978-12-07,0.6041933298110962,0.7552412691939935,0.6041933298110962,0.6041933298110962,9526
1978-12-08,0.6041933298110962,0.7552412691939935,0.6041933298110962,0.6041933298110962,4234
1978-12-11,0.6041933298110962,0.7552412691939935,0.6041933298110962,0.6041933298110962,794
1978-12-12,0.6041933298110962,0.7552412691939935,0.6041933298110962,0.6041933298110962,7673
1978-12-13,0.6041932265611959,0.7174791379166502,0.5664312243461609,0.5664312243461609,57154
1978-12-14,0.5664311265353834,0.679717065973557,0.5286691784858704,0.5286691784858704,29900
