date,close,high,low,open,volume
2022-05-04,32.47735977172852,32.53138748052065,31.482602043596987,31.844909210958026,13500
2022-05-05,31.705076217651367,32.41697779621395,31.27920485633449,32.41697779621395,48500
2022-05-06,31.27920722961425,31.51439098903679,30.891474332716108,31.3809074628396,10800
2022-05-09,30.33212661743164,31.13937334215241,30.23042637630993,31.13937334215241,21700
2022-05-10,30.55014610290528,30.89783470018306,30.25584995094948,30.726215086765915,9800
2022-05-11,29.804553985595703,30.67282131185068,29.7155665805831,30.332125636348888,27000
2022-05-12,29.67550468444824,30.054973911746835,29.162554428633435,29.486722987133312,30400
2022-05-13,30.700782775878903,30.72620843711781,30.00540815653867,30.395682115185483,21200
2022-05-16,30.54188346862793,30.7516415878483,30.38933431349048,30.7516415878483,27200
2022-05-17,31.10695075988769,31.10695075988769,30.681717090671384,31.024956269494485,22600
2022-05-18,29.87446594238281,30.885112865933248,29.71555920864673,30.872400036267443,26000
2022-05-19,29.67742347717285,30.03337546671625,29.47402303306935,29.715561969713963,30500
2022-05-20,29.60750770568848,30.17957056789187,28.76402844021774,30.17957056789187,20800
2022-05-23,29.95774269104004,29.995243489168136,29.490556361017468,29.8299815017107,109900
2022-05-24,29.524873733520508,29.683780478668925,29.06468042030017,29.683780478668925,19600
2022-05-25,29.88082504272461,30.023207298720408,29.45495610462617,29.45495610462617,44400
2022-05-26,30.544414520263672,30.656284016619605,29.91895693557,29.91895693557,17700
2022-05-27,31.28174018859864,31.28174018859864,30.872395857770936,30.872395857770936,30500
2022-05-31,31.26521682739257,31.609726502318107,31.0821574185452,31.609726502318107,27100
2022-06-01,31.05129051208496,31.539369955877195,30.85400774242213,31.48812691646266,38000
2022-06-02,31.75905418395996,31.763537825717364,30.956479865983283,31.09098911870538,28800
2022-06-03,31.155059814453125,31.48172813803745,31.03976539947078,31.48172813803745,198700
2022-06-06,31.28956413269043,31.68669036211907,31.16146141961293,31.63544732216597,125600
2022-06-07,31.462501525878903,31.515024901796,30.92446189523511,31.065377792885386,83900
2022-06-08,31.270357131958008,31.59702548586377,31.20182211424066,31.4881352200941,66400
2022-06-09,30.687471389770508,31.42471433801417,30.655445713258448,31.225511062741536,83200
2022-06-10,29.841981887817383,30.367210820223832,29.77793053251029,30.34158930073996,91900
2022-06-13,28.6249942779541,29.127805126709347,28.50329569282339,29.04773968936996,137600
2022-06-14,28.6249942779541,28.79793591581557,28.34956897803433,28.740288703195084,149900
2022-06-15,29.26551055908203,29.595382132024685,28.765903135188616,29.022113448848263,79100
2022-06-16,28.22146224975586,28.63139684012968,27.92681962494714,28.63139684012968,64600
2022-06-17,28.46485137939453,28.644199544790244,28.074134262680428,28.336748688486143,42500
2022-06-21,29.12458610534668,29.28471688016226,28.87478248757864,28.970859486426964,28300
2022-06-22,29.06693458557129,29.39360024228879,28.829939315006207,28.829939315006207,234300
2022-06-23,29.329561233520508,29.50250281029984,28.976631307509123,29.31034387383233,59000
2022-06-24,30.19426155090332,30.194261550903324,29.707465021507097,29.745894847558244,150800
2022-06-27,30.04695510864257,30.348001913703552,29.94126815238887,30.328784548582743,72600
2022-06-28,29.38079833984375,30.29802704902101,29.35517926896886,30.194263092621988,163300
2022-06-29,29.45126342773437,29.515317228967245,29.1995391969271,29.457670029559,208000
