date,close,high,low,open,volume
2025-02-13,3.586124897003174,3.771250009536743,3.3324999809265137,3.3524999618530273,396800
2025-02-14,3.427500009536743,3.890000104904175,3.1987500190734863,3.643749952316284,3848800
2025-02-18,4.512499809265137,4.528749942779541,3.6675000190734863,3.742500066757202,4080000
2025-02-19,3.9387500286102295,4.1323747634887695,3.858750104904175,4.022500038146973,4026400
2025-02-20,4.043749809265137,4.065000057220459,3.556375026702881,3.891249895095825,2640800
2025-02-21,3.6549999713897705,4.108749866485596,3.6524999141693115,4.026249885559082,2579200
2025-02-24,3.4825000762939453,3.6362500190734863,3.299999952316284,3.601249933242798,2428800
2025-02-25,3.125,3.4800000190734863,3.0662500858306885,3.4700000286102295,1976000
2025-02-26,3.257499933242798,3.34375,3.206249952316284,3.2100000381469727,1400800
2025-02-27,3.140000104904175,3.502500057220459,3.1362500190734863,3.307499885559082,1769600
2025-02-28,3.328749895095825,3.4987499713897705,3.018625020980835,3.115000009536743,3210400
2025-03-03,3.0350000858306885,3.666249990463257,2.9749999046325684,3.653749942779541,3917600
2025-03-04,2.663749933242798,2.981250047683716,2.51200008392334,2.9725000858306885,4016000
2025-03-05,2.526249885559082,2.6524999141693115,2.3706250190734863,2.6524999141693115,2472800
2025-03-06,2.5137500762939453,2.5950000286102295,2.3299999237060547,2.366874933242798,2125600
2025-03-07,2.4800000190734863,2.5950000286102295,2.353749990463257,2.396250009536743,1494400
2025-03-10,2.3162500858306885,2.4362499713897705,2.2387499809265137,2.380000114440918,1629600
2025-03-11,2.2774999141693115,2.336250066757202,2.1600000858306885,2.2987499237060547,3023200
2025-03-12,2.481250047683716,2.5850000381469727,2.372499942779541,2.5,3056000
2025-03-13,3.200000047683716,3.396125078201294,3.075000047683716,3.15625,7583200
2025-03-14,3.291249990463257,3.382499933242798,3.1524999141693115,3.2200000286102295,1924800
2025-03-17,3.7437500953674316,3.8662500381469727,3.3887500762939453,3.403749942779541,4847200
2025-03-18,3.8137500286102295,3.947499990463257,3.672499895095825,3.7174999713897705,5028800
2025-03-19,3.2750000953674316,3.5975000858306885,3.259999990463257,3.508500099182129,3626400
2025-03-20,3.223750114440918,3.322499990463257,3.177500009536743,3.182499885559082,2024800
2025-03-21,3.3087499141693115,3.4312500953674316,3.1024999618530273,3.1187500953674316,2603200
2025-03-24,3.2950000762939453,3.507499933242798,3.2769999504089355,3.434999942779541,2230400
2025-03-25,3.293750047683716,3.4362499713897705,3.2750000953674316,3.2899999618530273,2141600
2025-03-26,3.083750009536743,3.3424999713897705,3.0399999618530273,3.3125,1445600
2025-03-27,3.132499933242798,3.1675000190734863,2.934499979019165,3.0425000190734863,3033600
2025-03-28,2.8949999809265137,3.1137499809265137,2.8524999618530273,3.046250104904175,1836000
2025-03-31,2.8924999237060547,2.8949999809265137,2.646250009536743,2.793750047683716,1259200
2025-04-01,2.7174999713897705,2.856250047683716,2.6201250553131104,2.856250047683716,1436000
2025-04-02,2.6987500190734863,2.7950000762939453,2.6362500190734863,2.6737499237060547,1876000
2025-04-03,2.8125,3.1675000190734863,2.4312500953674316,2.5625,8666400
2025-04-04,2.1675000190734863,2.742500066757202,2.134999990463257,2.627500057220459,8389600
2025-04-07,2.091249942779541,2.331249952316284,1.8781249523162842,1.9987499713897705,5060800
2025-04-08,1.8012499809265137,2.2743749618530273,1.6950000524520874,2.194999933242798,4410400
2025-04-09,2.453749895095825,2.4962499141693115,1.7662500143051147,1.7737499475479126,7731200
2025-04-10,2.0762500762939453,2.2874999046325684,1.9175000190734863,2.2637500762939453,2141600
2025-04-11,2.043750047683716,2.059999942779541,1.7324999570846558,1.9500000476837158,3327200
2025-04-14,2.1675000190734863,2.3212499618530273,2.1024999618530273,2.2249999046325684,2814400
2025-04-15,2.0687499046325684,2.1937499046325684,2.0625,2.1449999809265137,1510400
2025-04-16,1.9375,1.9802500009536743,1.841249942779541,1.962499976158142,1012000
2025-04-17,1.871250033378601,1.9012500047683716,1.808750033378601,1.8674999475479126,971200
2025-04-21,1.8600000143051147,1.8825000524520874,1.7448749542236328,1.8825000524520874,1299200
2025-04-22,1.9862500429153442,2.03125,1.912500023841858,1.9362499713897705,1895200
2025-04-23,2.2049999237060547,2.2987499237060547,2.161250114440918,2.2462499141693115,2431200
2025-04-24,2.4000000953674316,2.416249990463257,2.2799999713897705,2.3012499809265137,3387200
2025-04-25,2.077500104904175,2.1112499237060547,1.9275000095367432,2.0112500190734863,6645600
2025-04-28,2.1675000190734863,2.2869999408721924,2.083750009536743,2.083750009536743,3829600
2025-04-29,2.1312499046325684,2.2387499809265137,2.1237499713897705,2.1337499618530273,1515200
2025-04-30,2.083750009536743,2.0999999046325684,1.972499966621399,1.996250033378601,1457600
2025-05-01,2.0637500286102295,2.192500114440918,2.049999952316284,2.106250047683716,1638400
2025-05-02,2.1837499141693115,2.220750093460083,2.108750104904175,2.119374990463257,2716800
2025-05-05,2.109999895095825,2.174999952316284,2.1075000762939453,2.1362500190734863,820000
2025-05-06,2.0425000190734863,2.077500104904175,2.010124921798706,2.047499895095825,1160000
2025-05-07,2.122499942779541,2.1287500858306885,2.0250000953674316,2.049999952316284,821600
2025-05-08,2.271250009536743,2.309999942779541,2.192500114440918,2.273750066757202,2340000
2025-05-09,2.348750114440918,2.359999895095825,2.2300000190734863,2.319999933242798,1680000
2025-05-12,2.5112500190734863,2.624875068664551,2.4549999237060547,2.523750066757202,2333600
2025-05-13,2.5975000858306885,2.674999952316284,2.5512499809265137,2.5512499809265137,1191200
2025-05-14,2.3712499141693115,2.575000047683716,2.351249933242798,2.565000057220459,2129600
2025-05-15,2.365000009536743,2.387500047683716,2.2850000858306885,2.286250114440918,1242400
2025-05-16,2.396250009536743,2.4124999046325684,2.325000047683716,2.3637499809265137,1108000
2025-05-19,2.336250066757202,2.361875057220459,2.255000114440918,2.283750057220459,656000
2025-05-20,2.3112499713897705,2.333750009536743,2.2725000381469727,2.3162500858306885,645600
2025-05-21,2.182499885559082,2.382124900817871,2.1624999046325684,2.2825000286102295,1482400
2025-05-22,2.1524999141693115,2.2200000286102295,2.141249895095825,2.192500114440918,852000
2025-05-23,2.046250104904175,2.086250066757202,2.0225000381469727,2.0662500858306885,1524800
2025-05-27,2.1449999809265137,2.1624999046325684,2.072499990463257,2.122499942779541,1580000
2025-05-28,2.108750104904175,2.1584999561309814,2.101249933242798,2.141249895095825,812800
2025-05-29,2.075000047683716,2.1312499046325684,2.052500009536743,2.1312499046325684,1141600
2025-05-30,1.9325000047683716,2.0762500762939453,1.8875000476837158,2.0762500762939453,2362400
2025-06-02,1.971250057220459,1.987375020980835,1.899999976158142,1.9249999523162842,1256800
2025-06-03,2.081249952316284,2.0999999046325684,1.908750057220459,1.9787499904632568,1929600
