Date,Open,High,Low,Close,Volume
2010-01-04,2.8533743628410133,2.878375307499387,2.8533743628410133,2.8751144409179688,480800
2010-01-05,2.88055071166686,2.887072655226104,2.866419799400357,2.8827247619628906,372000
2010-01-06,2.8827234801765202,2.8914194701651725,2.879462406182492,2.880549430847168,289600
2010-01-07,2.881636544542257,2.890332534799579,2.8675054307936327,2.8892455101013184,514400
2010-01-08,2.8870718002916167,2.908811882156442,2.8783758090114437,2.9077248573303223,475200
2010-01-11,2.920769112483269,2.920769112483269,2.891420062510743,2.9088120460510254,705600
2010-01-12,2.889246111051203,2.889246111051203,2.8588100351556314,2.8675060272216797,789600
2010-01-13,2.875115002477546,2.9001159520190365,2.85663599470149,2.896854877471924,288000
2010-01-14,2.8914194841543144,2.904463365536024,2.888158410144509,2.903376340866089,536000
2010-01-15,2.9055497284135074,2.9055497284135074,2.863156812585584,2.8729398250579834,703200
2010-01-19,2.8805500209658668,2.9088120460510254,2.872941054083093,2.9088120460510254,981600
2010-01-20,2.8925072151151623,2.8925072151151623,2.851201096886544,2.874028205871582,796000
2010-01-21,2.8805497643443636,2.889245755339799,2.8261997687906963,2.832721710205078,729600
2010-01-22,2.8229387799376,2.8229387799376,2.756631924336987,2.7620668411254883,927200
2010-01-25,2.782720315370296,2.791416307933095,2.765328330244698,2.772937297821045,551200
2010-01-26,2.76206691412255,2.795763855225142,2.7511968729294844,2.7675018310546875,652000
2010-01-27,2.768588245581248,2.7816323336031616,2.741413252253612,2.7794582843780518,217600
2010-01-28,2.779459282084685,2.780546307087435,2.71750030822966,2.7359793186187744,339200
2010-01-29,2.7490229073074666,2.759892740684416,2.6957597285822614,2.703368902206421,324800
2010-02-01,2.714238686283445,2.7370657920837402,2.713151661499738,2.7370657920837402,238400
2010-02-02,2.7490233701055518,2.772937297821045,2.741414195200388,2.772937297821045,2448800
2010-02-03,2.7620671686621727,2.7729372108569725,2.756632251229178,2.7642412185668945,299200
2010-02-04,2.7425016178147867,2.7425016178147867,2.6707596169378105,2.675107717514038,496800
2010-02-05,2.6827160402183785,2.6870639324188232,2.630540089840257,2.6870639324188232,1108800
2010-02-08,2.689238465221517,2.70554342672726,2.674020528793335,2.674020528793335,448000
2010-02-09,2.704455614089966,2.726195694652622,2.6838027656170937,2.704455614089966,487200
2010-02-10,2.7066299786340515,2.712065103071691,2.67728092865719,2.6968469619750977,277600
2010-02-11,2.699021620596931,2.7403275389968154,2.6827166582635247,2.7381536960601807,692800
2010-02-12,2.7153262582241595,2.7359793186187744,2.702282372848796,2.7359793186187744,208800
2010-02-16,2.7609793700772425,2.7794583744319006,2.7479354889614553,2.7751104831695557,212000
2010-02-17,2.7925028639199296,2.7957637310028076,2.7805457984059587,2.7957637310028076,299200
2010-02-18,2.7925029070940837,2.8164168311629707,2.7925029070940837,2.8120689392089844,1079200
2010-02-19,2.8044591418514817,2.826199218773543,2.800111250864313,2.8207643032073975,184000
2010-02-22,2.8338081676961377,2.8348951922690535,2.8077201999323758,2.810981273651123,391200
2010-02-23,2.8055478482949328,2.8077218987561823,2.769676844999768,2.7772858142852783,402400
2010-02-24,2.7870672799499077,2.8022854173640845,2.783806413405171,2.7990243434906006,312000
2010-02-25,2.7675024439218743,2.8022866249084473,2.7555455825575508,2.8022866249084473,446400
2010-02-26,2.806633725827812,2.8131556672157236,2.7925028182658727,2.8098948001861572,274400
2010-03-01,2.8207656776355425,2.847940683364868,2.8207656776355425,2.847940683364868,268000
2010-03-02,2.858810516697177,2.868593535335446,2.8490274980589088,2.8544626235961914,480800
2010-03-03,2.8631579875946045,2.874028028950296,2.85446199597581,2.8631579875946045,240000
2010-03-04,2.8675060437784006,2.8707671185702996,2.8544621592684165,2.8642451763153076,259200
2010-03-05,2.883810623579705,2.9066375204915134,2.880549549451405,2.902289628982544,386400
2010-03-08,2.906637668609619,2.909898742904099,2.9001157273494345,2.906637668609619,343200
2010-03-09,2.896855380067538,2.9240303840218838,2.896855380067538,2.9098994731903076,416800
2010-03-10,2.909899542310503,2.9272915286680985,2.906638467120142,2.92185640335083,187200
2010-03-11,2.918595858659274,2.9305527210235596,2.907725814149952,2.9305527210235596,286400
2010-03-12,2.9446834655669196,2.9446834655669196,2.921856354275459,2.9359874725341797,361600
2010-03-15,2.933812858130737,2.933812858130737,2.906637859214377,2.927290916442871,257600
2010-03-16,2.9381614569887673,2.9533793926239014,2.928378439129375,2.9533793926239014,321600
2010-03-17,2.960988937109694,2.977293900941218,2.9577278614118434,2.965337038040161,479200
2010-03-18,2.9675101509563135,2.969684200886575,2.9544662660323704,2.9620752334594727,352000
2010-03-19,2.9425084590911865,2.971857503785856,2.9348994935767374,2.9425084590911865,483200
2010-03-22,2.931620315358637,2.9686467400141647,2.920730153804796,2.958845615386963,402400
2010-03-23,2.967556059529752,2.9838911889571524,2.9577549403308234,2.982802152633667,465600
2010-03-24,2.974091205671752,2.974091205671752,2.9577560700053693,2.9632010459899902,431200
2010-03-25,2.986069442196611,2.992603452820249,2.953399181365967,2.953399181365967,339200
2010-03-26,2.9675566271795146,2.970823736774921,2.9457763119684346,2.9566664695739746,206400
2010-03-29,2.9719121752732995,2.9806242580621163,2.9697341026479855,2.9773571491241455,268000
2010-03-30,2.988247871398926,2.994781882801909,2.973001567841995,2.988247871398926,464000
2010-03-31,2.979535579596439,2.989336699875043,2.973001360935728,2.975179433822632,392000
2010-04-01,2.9958707690234814,3.0045828530278813,2.9730014186916396,2.9904255867004395,204800
2010-04-05,3.013294547737102,3.0230956669398785,2.9958703819793744,3.0198285579681396,1020000
2010-04-06,3.0143846535391723,3.0318088254788487,3.0100285066979966,3.0263638496398926,340000
2010-04-07,3.02527481894699,3.02527481894699,2.9936933774231886,3.0078506469726562,325600
2010-04-08,3.002404807045163,3.0209180116847265,2.99260368648819,3.018739938735962,253600
2010-04-09,3.025273532494129,3.035074651025975,3.018739314997948,3.0339856147766113,300000
2010-04-12,3.038341403544629,3.045964449205126,3.0339854664725228,3.0405194759368896,245600
2010-04-13,3.038341582026029,3.0437867633265476,3.017650308508914,3.039430618286133,378400
2010-04-14,3.0557661051509086,3.074279308319092,3.0492320945363884,3.074279308319092,596000
2010-04-15,3.074279367979465,3.0829914515387116,3.0666563208291815,3.0753684043884277,451200
2010-04-16,3.065566835158451,3.0710120164052688,3.0165614502116465,3.0339856147766113,457600
2010-04-19,3.0252734131120267,3.0383414321638527,3.0024040682027042,3.0318074226379395,566400
2010-04-20,3.051410703375101,3.0666568000581886,3.043787655033557,3.0568556785583496,352000
2010-04-21,3.071012945915487,3.071012945915487,3.0437876545783373,3.0612118244171143,1022400
2010-04-22,3.0492320945363884,3.0775464174825777,3.018739698814542,3.074279308319092,682400
2010-04-23,3.0808142970327332,3.098238468170166,3.0677460648234063,3.098238468170166,389600
2010-04-26,3.109127821120426,3.109127821120426,3.09061461688496,3.0917036533355713,344000
2010-04-27,3.0819019320490892,3.0840800045256076,3.0154723832146764,3.024184465408325,596800
