Date,Open,High,Low,Close,Volume
2006-02-06,15.601206021288101,15.601206021288101,15.506652896832549,15.52241325378418,36600
2006-02-07,15.572842435478698,15.620119908213406,15.475138664245605,15.475138664245605,16500
2006-02-08,15.449923888807035,15.46883487701416,15.38058480101497,15.46883487701416,1500
2006-02-09,15.648480074767276,15.812372260556021,15.613810539245605,15.613810539245605,36300
2006-02-10,15.506658440082639,15.657942771911621,15.440471770338895,15.657942771911621,16200
2006-02-13,15.516109668529621,15.516109668529621,15.427861400961246,15.43731689453125,118800
2006-02-14,15.563380621672993,15.582291603088379,15.563380621672993,15.582291603088379,600
2006-02-15,15.739883776899568,16.064513938342927,15.739883776899568,15.982568740844727,19800
2006-02-16,16.19058716773881,16.263078689575195,16.16537311741553,16.263078689575195,3600
2006-02-17,16.31035767824633,16.3166607412476,16.26938506356082,16.291446685791016,76500
2006-02-21,16.294595023743607,16.294595023743607,16.004632557142585,16.03299903869629,219300
2006-02-22,16.20318955523289,16.376535415649414,16.193734064162822,16.376535415649414,7200
2006-02-23,16.31036121500712,16.442734583995325,16.31036121500712,16.41752052307129,63600
2006-02-24,16.46794376595135,16.729537963867188,16.46163890068983,16.729537963867188,172800
2006-02-27,17.019498647712638,17.155024381276625,16.915490023316753,17.129810333251953,104400
2006-02-28,17.01949737291891,17.01949737291891,16.735839804750594,16.751598358154297,13200
2006-03-01,16.899732528945737,16.98483017179902,16.69802013209383,16.9627685546875,54900
2006-03-02,16.95646518197369,16.959617614746094,16.798877808927227,16.959617614746094,64200
2006-03-03,16.95646187654192,16.975372862587403,16.83669650630593,16.88397216796875,102300
2006-03-06,16.81463635811257,16.86506446174022,16.66335204722961,16.76736068725586,215400
2006-03-07,16.543585319526162,16.59401161563589,16.40805777307397,16.436424255371094,428100
2006-03-08,16.420662178897533,16.74214169553138,16.28513646495482,16.710622787475586,839400
2006-03-09,16.644443905756344,16.644443905756344,16.4584918198285,16.471097946166992,14100
2006-03-10,16.36393530252988,16.60662031756519,16.36393530252988,16.426969528198242,26100
2006-03-13,16.57825115076162,16.631831676668686,16.389144897460938,16.389144897460938,50100
2006-03-14,16.42066395241893,16.42066395241893,16.31035227093616,16.373388290405273,170700
2006-03-15,16.43957393738652,16.477394104003906,16.42066295235243,16.477394104003906,4500
2006-03-16,16.672804222737103,16.675956654880437,16.452180862426758,16.452180862426758,43500
2006-03-17,16.373387033080174,16.420662691463498,16.35762667683497,16.41120719909668,9600
2006-03-20,16.33241850161584,16.47109670156969,16.288295259313628,16.34817886352539,8100
2006-03-21,16.21265362733976,16.319812910433615,16.014091816674537,16.04876136779785,134700
2006-03-22,15.853351990308012,16.055064430697144,15.692612163941488,16.04876136779785,13200
2006-03-23,16.105487916312452,16.105487916312452,15.89432004048276,15.985722541809082,101400
2006-03-24,15.88171912649848,15.88171912649848,15.758801279415668,15.8218355178833,300000
2006-03-27,15.809228806290358,15.809228806290358,15.743042129418745,15.768256187438965,139200
2006-03-28,15.733578647205594,15.79661466199027,15.661088943481445,15.661088943481445,24900
2006-03-29,15.661090060196148,15.831285328454712,15.661090060196148,15.806071281433105,62400
2006-03-30,15.821831351204768,15.884865573072341,15.78085874630063,15.834439277648926,17100
2006-03-31,15.91007959396991,15.91007959396991,15.780856929189426,15.843891143798828,18000
2006-04-03,15.843892498611451,15.843892498611451,15.59805687647232,15.607510566711426,87300
2006-04-04,15.569690581992434,15.673699210379233,15.569690581992434,15.616966247558594,33600
2006-04-05,15.67999963110259,15.67999963110259,15.528715345227237,15.569689750671387,26100
2006-04-06,15.396343250270563,15.405798744308761,15.25136201410333,15.30809497833252,14700
2006-04-07,15.37428159715059,15.37428159715059,15.06856147167753,15.100078582763672,12300
2006-04-10,15.115838617522721,15.115838617522721,15.011830878344638,15.02443790435791,20700
2006-04-11,15.103226428556882,15.103226428556882,14.712408755744274,14.73447036743164,71700
2006-04-12,14.797510869277374,14.977161670326412,14.797510869277374,14.939340591430664,57300
2006-04-13,15.008678919635852,15.14105224609375,15.008678919635852,15.14105224609375,5400
2006-04-17,15.134748152739455,15.16626706920955,14.87315214708994,15.01183032989502,37500
2006-04-18,15.014980384657465,15.311245005155467,15.014980384657465,15.295486450195312,74400
2006-04-19,15.295487051797894,15.30809497833252,15.197783285821654,15.30809497833252,100800
2006-04-20,15.251362406620682,15.333309422577072,15.238756283212703,15.279728889465332,64800
2006-04-21,15.194630252683154,15.194630252683154,15.065408478929557,15.071711540222168,9900
2006-04-24,15.059109096330408,15.065412159162754,14.933037920700487,15.062260627746582,12600
2006-04-25,15.078012967493837,15.153655100637089,14.936184193281578,15.002370834350586,88800
2006-04-26,15.065410053084348,15.065410053084348,14.794358551219283,14.860546112060547,107700
2006-04-27,14.765992147440997,15.200935859996532,14.765992147440997,15.093774795532227,27600
2006-04-28,15.014984049601077,15.172572342844182,15.014984049601077,15.062260627746582,11400
2006-05-01,15.131590472816956,15.15050145545094,14.904664993286133,14.904664993286133,56100
2006-05-02,14.923581199730574,14.923581199730574,14.636771124709782,14.68404769897461,18600
2006-05-03,14.611560188653232,14.64622974395752,14.548525945155758,14.64622974395752,15300
2006-05-04,14.671439775466764,14.851089653575297,14.671439775466764,14.844785690307617,162900
2006-05-05,14.876304320826906,15.065410614013672,14.876304320826906,15.065410614013672,12300
2006-05-08,15.112683831869335,15.112683831869335,15.02758709582247,15.068560600280762,10500
2006-05-09,15.00552497370851,15.00552497370851,14.914123370639661,14.936186790466309,15600
2006-05-10,14.876302726897194,14.876302726897194,14.74077788716516,14.772294998168945,9600
2006-05-11,14.649378106526292,14.649378106526292,14.482335233254176,14.507549285888672,14700
2006-05-12,14.356260624813183,14.38147466981604,14.268011467303188,14.375170707702637,22200
2006-05-15,14.349962313066168,14.381479428886585,14.302685737609863,14.302685737609863,2100
2006-05-16,14.242800341815617,14.242800341815617,14.031633334556144,14.047391891479492,21900
2006-05-17,14.0032692892716,14.053696496617965,13.7637357711792,13.7637357711792,96000
2006-05-18,13.8645862159123,13.896104223870536,13.533651190115144,13.55571460723877,12900
2006-05-19,13.56517057279039,13.643964242845257,13.480072940233905,13.599839210510254,15000
2006-05-22,13.599841783682763,13.672332406677114,13.448557475725298,13.549413681030273,6300
2006-05-23,13.584083139538183,13.675483849575691,13.404433250427246,13.404433250427246,19500
2006-05-24,13.385518975694382,13.536803245544434,13.164895631300366,13.536803245544434,5700
2006-05-25,13.659722272490589,13.811006546020508,13.659722272490589,13.811006546020508,114300
2006-05-26,14.047390907578963,14.208130701770388,14.015872894214217,14.198676109313965,511500
2006-05-30,14.189222704802594,14.189222704802594,14.000117301940918,14.000117301940918,298200
2006-05-31,14.085208445840053,14.16085147857666,14.053690440389357,14.16085147857666,15900
2006-06-01,14.20182754828048,14.337352389868249,14.20182754828048,14.334200859069824,12300
2006-06-02,14.561124715308686,14.561124715308686,14.428751428085674,14.48863410949707,19800
2006-06-05,14.409841852026245,14.409841852026245,13.99696159362793,13.99696159362793,8100
2006-06-06,13.867741271738415,14.025328636169434,13.867741271738415,14.025328636169434,9900
2006-06-07,14.104124255018204,14.312140637332275,14.104124255018204,14.113579750061035,12000
2006-06-08,14.009571424920905,14.145097184514771,13.804707470804427,14.132490158081055,21600
2006-06-09,14.138791131500605,14.30583488336173,13.984355305936102,14.019024848937988,11700
2006-06-12,14.072607488382856,14.072607488382856,13.7637357711792,13.7637357711792,6900
2006-06-13,13.571475495004574,13.798401945129713,13.476922356589654,13.495832443237305,150600
2006-06-14,13.552566307830286,13.634512432129274,13.47692414773538,13.574628829956055,43800
2006-06-15,13.741667785236256,13.987505186228386,13.722757701473627,13.981202125549316,6600
2006-06-16,13.962295778132566,13.962295778132566,13.8551347006576,13.892955780029297,5100
2006-06-19,14.119878646533383,14.119878646533383,13.58407974243164,13.58407974243164,5700
2006-06-20,13.555716286807169,13.640813926940154,13.555716286807169,13.562019348144531,246600
2006-06-21,13.792098999023438,13.792098999023438,13.792098999023438,13.792098999023438,300
2006-06-22,13.666024937358458,13.666024937358458,13.580927310530322,13.58407974243164,2400
2006-06-23,13.7448255514884,13.826770782470703,13.710155999122454,13.826770782470703,33600
2006-06-26,13.921319303037901,13.921319303037901,13.8677396774292,13.8677396774292,2400
2006-06-27,13.867740698794654,13.867740698794654,13.70069694519043,13.70069694519043,3300
2006-06-28,13.684936627542235,13.684936627542235,13.621901512145996,13.621901512145996,2400
2006-06-29,13.820464589555264,13.968596458435059,13.811009095282982,13.968596458435059,6300
2006-06-30,14.359418066878192,14.52646004614802,14.359418066878192,14.457121849060059,81900
2006-07-03,14.535912488423353,14.535912488423353,14.422449270155472,14.463422775268555,8100
2006-07-05,14.463426330537462,14.463426330537462,14.245954432439584,14.293231010437012,164100
2006-07-06,14.431905901447001,14.513852016407503,14.406691850955397,14.472879409790039,139800
2006-07-07,14.362566958003695,14.498092706207684,14.315291289144652,14.378326416015625,34200
2006-07-10,14.318444489644326,14.412996740113163,14.15140160938978,14.176614761352539,23400
2006-07-11,14.113575483599032,14.277466773986816,14.063146492523577,14.277466773986816,5400
2006-07-12,14.43505885110135,14.43505885110135,14.164006446019428,14.261711120605469,93600
2006-07-13,14.025327023743138,14.03793494924274,13.842525629880932,13.8677396774292,13200
2006-07-14,13.858283709776968,13.858283709776968,13.56201821036371,13.656570434570312,6300
2006-07-17,13.539955944734924,13.57462548500017,13.42964426301393,13.514741897583008,188100
2006-07-18,13.517894329771089,13.530501353347045,13.344546628444851,13.514741897583008,37500
2006-07-19,13.965445219942225,14.07890844108206,13.930774775214813,14.019024848937988,23700
2006-07-20,13.965448297370582,13.965448297370582,13.744824867897083,13.788949012756348,49800
2006-07-21,13.606142809531638,13.609294339835538,13.552562285738302,13.596687316894531,1500
2006-07-24,13.867741930711778,13.97490119934082,13.858286435913447,13.97490119934082,21900
2006-07-25,13.978052349884246,14.230193761198013,13.978052349884246,14.195524215698242,154500
2006-07-26,14.176612709742692,14.419298617667273,14.176612709742692,14.3909330368042,6300
2006-07-27,14.182918564076786,14.198678023746812,13.993813163567564,14.063151359558105,5400
