date,close,high,low,open,volume
2006-07-03,3.7934701442718506,3.7934701442718506,3.7583126583569935,3.762898265272724,454400
2006-07-05,3.743025779724121,3.758821163169929,3.713982442142418,3.752707021832174,1184000
2006-07-06,3.7547450065612793,3.78124052473601,3.743025588358988,3.755254259151753,1865600
2006-07-07,3.711436033248901,3.759332231872984,3.6930932135287744,3.727231811434509,1137600
2006-07-10,3.718057632446289,3.756782200022224,3.70430004125508,3.742514967631476,1152000
2006-07-11,3.7496495246887207,3.752197342715451,3.672200754831019,3.7017537334743,3080000
2006-07-12,3.6757678985595694,3.7471025355196383,3.660481766088664,3.745574000021047,2051200
2006-07-13,3.5646886825561523,3.6441756138698578,3.562141253759551,3.626342057324139,2780800
2006-07-14,3.532588243484497,3.564179003677053,3.490296960735085,3.553478869862571,2417600
2006-07-17,3.5290229320526123,3.5565377393793147,3.505584478865242,3.5376848930417983,910400
2006-07-18,3.5346269607543945,3.599847056125637,3.470425759298513,3.553989055085722,3278400
2006-07-19,3.655895948410034,3.678824757049414,3.566218113162118,3.566727754546375,3504000
2006-07-20,3.61309552192688,3.6941110113024993,3.604942814477956,3.6890157635181655,1844800
2006-07-21,3.5560269355773926,3.5978085799921784,3.5417600894956216,3.582013198793418,2054400
2006-07-24,3.6686348915100098,3.675768317144098,3.5906764622642284,3.5906764622642284,2134400
2006-07-25,3.715001821517944,3.734363917495361,3.6446860843646296,3.6615007509658537,2742400
2006-07-26,3.722135305404663,3.7471022906492384,3.675767658350837,3.6910537898228055,2211200
2006-07-27,3.686469554901123,3.76035204063244,3.67169305775486,3.749651510247866,2864000
2006-07-28,3.770541191101074,3.783789147377172,3.70226401018295,3.7048114399044,1806400
2006-07-31,3.760349988937378,3.770540483395523,3.746082752456552,3.770540483395523,908800
2006-08-01,3.726721048355103,3.747612069550571,3.691563177924917,3.719587623737744,836800
2006-08-02,3.755253553390503,3.798564117471969,3.746081954834028,3.7639158994522135,1172800
2006-08-03,3.774107217788696,3.802131660829028,3.7195872557540537,3.7195872557540537,1441600
2006-08-04,3.773089408874512,3.8597098034212656,3.739969709050438,3.857161984687661,2753600
2006-08-07,3.752196311950684,3.767991690898401,3.734872398103812,3.750158135837697,785600
2006-08-08,3.721625566482544,3.787864560725888,3.7053205414196095,3.780731136557258,923200
2006-08-09,3.693092584609986,3.793979825231704,3.6890162303696536,3.755764878899303,1115200
2006-08-10,3.7257022857666016,3.7323260692185976,3.669144139488599,3.683920630643821,2590400
2006-08-11,3.698696613311768,3.719587634568064,3.6737296270783166,3.719587634568064,1950400
2006-08-14,3.711436033248901,3.8092666079643274,3.700735893102743,3.744555736792308,1545600
2006-08-15,3.8026411533355713,3.81130350183972,3.759330965784717,3.7690122083080446,1350400
2006-08-16,3.866332769393921,3.872956941201947,3.825060758096121,3.8291371117099096,1792000
2006-08-17,3.882128953933716,3.902509946677914,3.856142682819589,3.8653142850514857,3046400
2006-08-18,3.897925138473511,3.908115636933265,3.8566531143461287,3.894868066684104,1331200
2006-08-21,3.879579544067383,3.889770036259346,3.867350875688556,3.8724461217845367,649600
2006-08-22,3.8862037658691406,3.906075888759262,3.85970824991965,3.875503631231323,1113600
2006-08-23,3.85104775428772,3.903019912087376,3.829647476884482,3.891300879160982,996800
2006-08-24,3.865315198898315,3.8775438751844704,3.840857457583396,3.8775438751844704,1408000
2006-08-25,3.87244725227356,3.889771171805765,3.85104697917761,3.8591992975626255,635200
2006-08-28,3.905565023422241,3.919322224004234,3.857668864465894,3.868368995750173,1110400
2006-08-29,3.923909902572632,3.9249287965288695,3.8658232285058647,3.902509242067153,947200
2006-08-30,3.9233999252319336,3.938686054463569,3.863275079659202,3.938686054463569,470400
2006-08-31,3.920343637466431,3.928495956272908,3.908114576142976,3.910662394437652,444800
2006-09-01,3.960085868835449,3.964162221327274,3.924418367645538,3.936137783873942,905600
2006-09-05,3.967221260070801,3.980469217872386,3.944801698982359,3.957540015283962,984000
2006-09-06,3.897925138473511,3.945311694922304,3.8877346400137567,3.945311694922304,902400
2006-09-07,3.858687400817871,3.897411566910888,3.8439109208315063,3.862763362846153,1017600
2006-09-08,3.8862037658691406,3.893337577703422,3.856141538373711,3.868879849429551,902400
2006-09-11,3.88518500328064,3.908623449766095,3.8357602925155287,3.862765450667414,524800
2006-09-12,3.9611055850982666,3.9677297564585614,3.8953758453029086,3.8953758453029086,1075200
2006-09-13,3.999830722808838,4.005945253669988,3.956010890160194,3.971297022941816,636800
2006-09-14,3.98046875,3.9901496049063687,3.9656922581778913,3.986582892310861,803200
2006-09-15,4.014606475830078,4.045687988358593,3.999320345859767,4.032949676297478,998400
2006-09-18,4.014095783233643,4.034986796139016,3.996262228767063,4.006962361447011,544000
2006-09-19,3.988113164901733,4.015627983512172,3.952955665073968,4.002889663159711,1604800
2006-09-20,4.036515235900879,4.049763185510691,4.0151149710451,4.037534129528254,1241600
2006-09-21,3.992695808410645,4.05587771543652,3.977409681331345,4.05587771543652,825600
2006-09-22,3.970787048339844,3.992187321444472,3.9458200630511113,3.992187321444472,560000
2006-09-25,4.044667720794678,4.059444205836491,3.9560091992861337,4.005943541453033,1308800
2006-09-26,4.097660064697266,4.100717523887673,4.0390637524089295,4.047726099915587,1222400
2006-09-27,4.107851028442383,4.122117875804231,4.08543147473523,4.109379563696519,1395200
2006-09-28,4.121098518371582,4.150651495223485,4.088998112389814,4.129760865891917,1424000
2006-09-29,4.10428524017334,4.125685516031734,4.099699244636529,4.119570984896826,755200
2006-10-02,4.070145606994629,4.11345618194579,4.063521824219049,4.100208227652172,720000
2006-10-03,4.0849223136901855,4.112437117727006,4.044669196047938,4.068617287824938,764800
2006-10-04,4.180714130401611,4.186319018749507,4.068107110861116,4.086450311137424,1673600
2006-10-05,4.200587272644043,4.211797053093874,4.175619893008489,4.193453846674616,1104000
2006-10-06,4.188358783721924,4.190396961241704,4.154220184936492,4.163391789404195,2622400
2006-10-09,4.192432880401611,4.202114121219867,4.163899187980316,4.175618216478032,654400
2006-10-10,4.205174446105957,4.211798621789446,4.177659626229103,4.191417230538882,660800
2006-10-11,4.188358783721924,4.208740170177108,4.146067863599987,4.176130107345858,899200
2006-10-12,4.263258457183838,4.268863345944918,4.206191064332783,4.216891200492356,2403200
2006-10-13,4.283129215240479,4.286695926478491,4.246952461614248,4.25459552533638,950400
2006-10-16,4.296377182006836,4.305548780758146,4.27090056200235,4.271410203250303,982400
2006-10-17,4.2617292404174805,4.282620256776168,4.221476131543401,4.2647863106192805,2585600
2006-10-18,4.273958206176758,4.320325847410375,4.243895977129187,4.319816206093956,2396800
2006-10-19,4.2816009521484375,4.290772551448966,4.253067260432301,4.261729218454358,1275200
2006-10-20,4.287717819213867,4.315741884932129,4.256126651343671,4.285170000174658,840000
2006-10-23,4.327462196350098,4.343767230816358,4.258675344343772,4.26478948930444,2041600
2006-10-24,4.346821308135986,4.346821308135986,4.312173085176575,4.3310259262144255,852800
2006-10-25,4.371279716491699,4.381470211816115,4.333574417300387,4.346821983473632,1454400
2006-10-26,4.4089860916137695,4.418667336654226,4.355485394991022,4.403381201194828,2150400
2006-10-27,4.350899696350098,4.40185296637527,4.332046846493448,4.370261799012328,1715200
2006-10-30,4.345293998718262,4.364146845074335,4.317779191364477,4.328479329433861,1481600
2006-10-31,4.331026077270508,4.3636361248705615,4.306568347199251,4.361597948302754,2000000
2006-11-01,4.279561996459961,4.370258690392251,4.268861864014926,4.367201620762905,2022400
2006-11-02,4.275997638702393,4.2841503471901365,4.244916117892308,4.257145180623925,1787200
2006-11-03,4.249500274658203,4.305548760657939,4.239309393458562,4.305548760657939,2097600
2006-11-06,4.352935791015625,4.366183743731242,4.2810915280595925,4.290263127825417,1664000
2006-11-07,4.3758649826049805,4.415099202913295,4.349879104925002,4.353955069492434,1833600
2006-11-08,4.404398918151856,4.412551235753599,4.323383051011929,4.338669181036046,1644800
2006-11-09,4.3539557456970215,4.414080605757066,4.3401985370676295,4.410004640556604,1726400
2006-11-10,4.361597537994385,4.364654996929687,4.32949713474167,4.360069002897931,896000
2006-11-13,4.379429817199707,4.406435354744145,4.346819782184769,4.348857957965988,1312000
2006-11-14,4.441595077514648,4.4517859616051805,4.351407988582691,4.410004308690196,2665600
2006-11-15,4.473185062408447,4.496113865301879,4.440575019352626,4.440575019352626,2889600
2006-11-16,4.492547988891602,4.512929366774785,4.477771499644855,4.489490918268982,2668800
2006-11-17,4.491530895233154,4.493059431157135,4.4507681231281975,4.4507681231281975,920000
2006-11-20,4.488983154296875,4.509364540703946,4.47267812291974,4.479302297029041,1476800
2006-11-21,4.502739429473877,4.504267964974362,4.486434402897872,4.494077080400299,673600
2006-11-22,4.522099494934082,4.534328162185208,4.498151412874814,4.513437538495464,651200
2006-11-24,4.486436367034912,4.514970078849196,4.478793297443895,4.478793297443895,134400
2006-11-27,4.366694927215576,4.476754173072918,4.351918821537912,4.470639640944427,4433600
2006-11-28,4.393699169158936,4.39726588131268,4.337650279968004,4.358541300255983,2662400
2006-11-29,4.4726762771606445,4.483886054495676,4.424780097180947,4.432932803876406,860800
2006-11-30,4.476243495941162,4.50936319034189,4.436500018157287,4.486943633133552,3601600
2006-12-01,4.455862045288086,4.491529557442094,4.38452779846505,4.478791243546196,2633600
2006-12-04,4.527194499969482,4.5368757382642215,4.4762412689315765,4.4803176207127615,569600
2006-12-05,4.563884258270264,4.5699987904567205,4.527197842636701,4.542483978731549,1611200
2006-12-06,4.55063533782959,4.569488183196488,4.542483018713166,4.555221333185866,860800
2006-12-07,4.518534183502197,4.589359169243735,4.518534183502197,4.582735386752654,1056000
2006-12-08,4.527708053588867,4.559299224078007,4.494588347046528,4.52974623124068,1726400
2006-12-11,4.55114221572876,4.565409057076324,4.529741953707414,4.539932443600739,846400
2006-12-12,4.542991638183594,4.555220308478616,4.503757420737703,4.550125061584225,921600
2006-12-13,4.56541109085083,4.580697221242672,4.541463001316752,4.580697221242672,1060800
2006-12-14,4.626555919647217,4.646936911578986,4.567959595987122,4.567959595987122,2076800
2006-12-15,4.645917892456055,4.672413414499853,4.636746290836569,4.65712767096237,1508800
2006-12-18,4.6163649559021,4.670884924745404,4.602098106297123,4.65203246865704,1812800
2006-12-19,4.641330242156982,4.653559299117025,4.560314780694054,4.573053090137334,2464000
2006-12-20,4.623627662658691,4.739005579718096,4.620437616953463,4.711357570418603,1993600
2006-12-21,4.595976829528809,4.639044042695482,4.573645306357623,4.628941696633554,1348800
2006-12-22,4.530580520629883,4.583750108346209,4.530580520629883,4.583750108346209,1406400
2006-12-26,4.590663433074951,4.590663433074951,4.537493828861518,4.540684280957607,870400
2006-12-27,4.654996871948242,4.657655107546192,4.604485527766779,4.6188415414721735,1732800
2006-12-28,4.636387348175049,4.654997026236013,4.616183053223822,4.644362866536646,961600
2006-12-29,4.588535308837891,4.644363129223279,4.583749835289579,4.628412497249627,1036800
2007-01-03,4.558761119842529,4.651807914319948,4.512503830205214,4.628413567551728,3816000
2007-01-04,4.582154273986816,4.606612231325903,4.513565469303608,4.53908704537361,784000
2007-01-05,4.509844303131104,4.553975157208421,4.500805570797702,4.547062851357906,3776000
2007-01-08,4.547593593597412,4.564607841029952,4.4880439304093525,4.524730660580095,1811200
2007-01-09,4.535895824432373,4.56194920544279,4.49601864748148,4.553973688922287,1977600
2007-01-10,4.556634426116943,4.561951710484833,4.4928310702207,4.500806591120692,2985600
2007-01-11,4.611397743225098,4.635323891400628,4.561950018764201,4.567266895508576,3908800
2007-01-12,4.665629386901856,4.665629386901856,4.601826070367254,4.602889283193807,2089600
2007-01-16,4.658717632293701,4.673605046231633,4.639576555615902,4.657654013782931,2235200
2007-01-17,4.656591415405273,4.6842394155596185,4.642235403176708,4.64914770745404,1705600
2007-01-18,4.617780208587647,4.667227958486005,4.608741472907234,4.66031605572779,2886400
2007-01-19,4.645426273345947,4.652338172596337,4.607144111478598,4.607144111478598,3483200
2007-01-22,4.595447540283203,4.649148938133865,4.581623333720784,4.649148938133865,2828800
2007-01-23,4.627879142761231,4.647552028511004,4.583216495712221,4.5938506524627485,2265600
2007-01-24,4.700192451477051,4.701787474481246,4.640642356858813,4.642237379863008,2331200
2007-01-25,4.605549812316895,4.702849849083859,4.588535560553929,4.697001162010486,3388800
2007-01-26,4.593851089477539,4.615118999350216,4.557163955088464,4.615118999350216,3576000
2007-01-29,4.580029010772705,4.620438017701524,4.564609779107079,4.583219056754618,3110400
2007-01-30,4.628410339355469,4.631068573952533,4.583215889038359,4.593318235201226,2404800
2007-01-31,4.685833930969238,4.709228670943212,4.604484555979978,4.612460072393979,4113600
2007-02-01,4.740599155426025,4.750169288801358,4.699126549208079,4.717736223620029,2297600
2007-02-02,4.756551742553711,4.763995453123838,4.733156991817993,4.756019933041044,1379200
2007-02-05,4.750170230865479,4.762399413134224,4.723585440035065,4.753360681608295,1067200
2007-02-06,4.750170230865479,4.769843122114602,4.724117249434154,4.758677558644035,1739200
2007-02-07,4.7666521072387695,4.791110061148526,4.747511029283024,4.77143717390189,1337600
2007-02-08,4.757082462310791,4.772501689431467,4.7230539630278185,4.754423821008301,1417600
2007-02-09,4.700723648071289,4.785263101484664,4.6581878137973804,4.765058803313035,2188800
2007-02-12,4.661377906799316,4.71242066505608,4.6438318445589895,4.698596863580475,1662400
2007-02-13,4.733155250549316,4.733155250549316,4.68796119424221,4.68796119424221,2284800
2007-02-14,4.804935932159424,4.814506474461654,4.748044487821662,4.758678243423351,2512000
2007-02-15,4.8038716316223145,4.819290859013285,4.787921000482899,4.800149777124613,307200
2007-02-16,4.802810192108154,4.808658880714656,4.778883628085591,4.790581005298596,923200
2007-02-20,4.825671672821045,4.835242214395979,4.760804713885574,4.797491857531446,1736000
2007-02-21,4.8166327476501465,4.824608266923279,4.774097320946376,4.809189037835693,1670400
2007-02-22,4.808126449584961,4.844813599619325,4.771439299550597,4.830457581931176,931200
2007-02-23,4.782073020935059,4.797492250605341,4.756019629948146,4.797492250605341,1774400
2007-02-26,4.769844055175781,4.8139749139434125,4.734752335354001,4.8139749139434125,1934400
2007-02-27,4.387022018432617,4.676796057861837,4.329598776521149,4.676796057861837,10924800
2007-02-28,4.471560001373291,4.542275614897677,4.405098050087566,4.450292095831547,7571200
2007-03-01,4.459864616394043,4.500805423757754,4.3067363585684575,4.326409250932346,8740800
2007-03-02,4.33332109451294,4.454015871664758,4.33332109451294,4.419987370368574,7201600
2007-03-05,4.247717380523682,4.381704938777603,4.247717380523682,4.280150854231482,2424000
2007-03-06,4.394466876983643,4.417329817858437,4.313117465812243,4.362565202790202,7036800
2007-03-07,4.3774518966674805,4.439128402444249,4.372135019460269,4.401909856342038,4886400
2007-03-08,4.429028511047363,4.480602690087544,4.414140680051731,4.45029602973729,3342400
2007-03-09,4.447636127471924,4.4949570284476845,4.413075814062767,4.492830196244624,537600
2007-03-12,4.471560001373291,4.4880428411352105,4.419985462271319,4.433809661721186,2102400
2007-03-13,4.289190769195557,4.454016418650438,4.289190769195557,4.415734654229752,7249600
2007-03-14,4.354058265686035,4.354058265686035,4.202524995373078,4.30567414335712,10929600
2007-03-15,4.374263286590576,4.398189852569352,4.335981511197954,4.348742102995495,3200000
2007-03-16,4.337043762207031,4.40775941951585,4.321092721761559,4.387023310327822,2547200
2007-03-19,4.443381309509277,4.445508141160187,4.381173004913895,4.3886167128662485,2667200
2007-03-20,4.494954109191895,4.494954109191895,4.4343408505512105,4.437530893958141,2528000
2007-03-21,4.643301486968994,4.657657101167334,4.484324083312085,4.514099336576441,7897600
2007-03-22,4.641171932220459,4.665629886365374,4.611397102070412,4.641703741516463,8249600
2007-03-23,4.64223575592041,4.673606018085724,4.633197024957335,4.634792047403561,2524800
2007-03-26,4.651803493499756,4.660310815622818,4.556098553523977,4.652335302545309,5008000
2007-03-27,4.605417251586914,4.623546520432629,4.577689608063303,4.61341521912813,3817600
2007-03-28,4.53769588470459,4.581419848363583,4.508901995444177,4.573954811164293,6164800
2007-03-29,4.559025287628174,4.58568625422249,4.50037124248349,4.58568625422249,1174400
2007-03-30,4.556360721588135,4.6048838940938985,4.476377792079993,4.559560315402128,1712000
2007-04-02,4.567025184631348,4.5782227455239335,4.516369087091512,4.55956014403629,3780800
2007-04-03,4.657139301300049,4.672602716891348,4.607016940805528,4.608083200895101,4915200
2007-04-04,4.6630048751831055,4.673136176972611,4.639543491248693,4.657672760962295,1435200
2007-04-05,4.692862987518311,4.704060543557555,4.650738615667424,4.658736986213749,2755200
2007-04-09,4.706193447113037,4.726455633161891,4.688597113357599,4.724322707238746,4392000
2007-04-10,4.71099328994751,4.725390441478794,4.696063211925523,4.696063211925523,1993600
