date,close,high,low,open,volume
2010-11-18,7.456878662109375,7.56777618205748,7.265676645132212,7.437758752162783,705800
2010-11-19,7.430109024047852,7.495117726112771,7.323035653182788,7.326859780289862,320200
2010-11-22,7.544830322265625,7.590719120621007,7.453053454932567,7.571598484065555,200100
2010-11-23,7.518061637878418,7.552478051908212,7.4262847769248514,7.4262847769248514,152000
2010-11-24,7.648077487945557,7.820159523175335,7.567773024423332,7.59454117893074,192700
2010-11-26,7.579246997833252,7.9272345718859425,7.460701964647036,7.55247883511808,70200
2010-11-29,7.441579818725586,7.640430029119985,7.3956917574823136,7.640430029119985,326100
2010-11-30,7.418636322021484,7.4415803542943975,7.13565749273011,7.38039578198154,107400
2010-12-01,7.418636322021484,7.590718387512418,7.361275876650385,7.537181339705441,255900
2010-12-02,7.319210052490234,7.552476653414214,7.177721024903,7.52570849843163,481500
2010-12-03,7.277146339416504,7.3612749332202485,7.227433424922554,7.300090368748881,204600
2010-12-06,7.2618489265441895,7.514235405807782,7.208312621663261,7.3803939142280095,224800
2010-12-07,7.212136745452881,7.330681733100797,7.131831558778359,7.265673050317594,350700
2010-12-08,7.212136745452881,7.246553149830897,7.112711658291661,7.162423837183546,116700
2010-12-09,7.147128582000732,7.265673578262471,7.112712175121921,7.246553676386466,200900
2010-12-10,7.112712860107422,7.154776794161076,7.0744723232951765,7.089768829771105,379100
2010-12-13,7.101240634918213,7.147129425967898,7.017112035600979,7.112713015025031,98900
2010-12-14,7.147128582000732,7.150952708251434,7.020935333237589,7.120360427623324,265400
2010-12-15,7.150953769683838,7.170073674397854,7.043880406903557,7.154777167124553,154800
2010-12-16,7.246556758880615,7.273324924644496,7.082122907042135,7.150955750079435,284500
2010-12-17,7.277146339416504,7.338330903887871,7.150953084022115,7.227433424922554,281400
2010-12-20,7.49129581451416,7.514239854564506,7.223612672874556,7.280973867067244,176100
2010-12-21,7.384219646453857,7.495117135690122,7.296266918052578,7.495117135690122,215400
2010-12-22,7.418636322021484,7.518061434374286,7.376572384417417,7.376572384417417,492600
2010-12-23,7.319210052490234,7.556300779751371,7.269497868862224,7.4339316544724054,84100
2010-12-27,7.541007041931152,7.701616760147491,7.4415819088088675,7.4415819088088675,318700
2010-12-28,7.422461986541748,7.617488124705666,7.34598089061864,7.567775922920096,104200
2010-12-29,7.422461986541748,7.4607025345033025,7.323036853592822,7.441581895833632,98200
