Date,Open,High,Low,Close,Volume
2006-05-05,20.878987575294403,20.959632873535156,20.878987575294403,20.959632873535156,4000
2006-05-08,20.947529655683866,20.947529655683866,20.854788131891123,20.87898063659668,16800
2006-05-09,20.89510452523499,20.89510452523499,20.83865331146809,20.858814239501953,21600
2006-05-10,20.88705930293425,21.024155894723947,20.8830277288441,20.955608367919922,119000
2006-05-11,20.94349304759953,20.95962240682931,20.709623491489133,20.72171974182129,22600
2006-05-12,20.58463520293924,20.58463520293924,20.27818489074707,20.27818489074707,8600
2006-05-15,20.181408330554113,20.233828004460904,20.09673146067622,20.22576332092285,6200
2006-05-16,20.233820475956584,20.27817544982193,20.16123988930066,20.193498611450195,10600
2006-05-17,19.88705470139845,19.88705470139845,19.717700958251953,19.717700958251953,71600
2006-05-18,19.79833949103334,19.806404172603337,19.52011489868164,19.52011489868164,5000
2006-05-19,19.51608809366582,19.717700567616166,19.483829359506835,19.620925903320312,23400
2006-05-22,19.51608659981509,19.745924679471134,19.50802191689265,19.665279388427734,17400
2006-05-23,19.758024775039267,19.78221882850907,19.516090393066406,19.516090393066406,11000
2006-05-24,19.29028009337015,19.443505992541184,19.137054194199116,19.358827590942383,1050200
2006-05-25,19.43946509284248,19.55236907034136,19.43946509284248,19.451562881469727,5800
2006-05-26,19.588666246065635,19.588666246065635,19.524148785854152,19.564472198486328,2600
2006-05-30,19.52415069504023,19.52415069504023,19.310441970825195,19.310441970825195,71200
2006-05-31,19.3749569493698,19.41124725341797,19.298344768904112,19.41124725341797,7400
2006-06-01,19.41527914909746,19.689472198486328,19.41527914909746,19.689472198486328,6200
2006-06-02,19.790285571926947,19.790285571926947,19.608833997478925,19.67738151550293,4000
2006-06-05,19.63705126138575,19.63705126138575,19.354793547843542,19.40721321105957,7400
2006-06-06,19.100765771171993,19.100765771171993,19.008024215698242,19.008024215698242,11600
2006-06-07,19.104798455017974,19.29028156181885,19.06850814819336,19.06850814819336,19200
2006-06-08,18.991882597585946,19.024141311645508,18.588657900922293,19.024141311645508,9800
2006-06-09,19.06043950135156,19.124955418049062,18.951568603515625,18.951568603515625,2200
2006-06-12,18.87091696786638,18.87091696786638,18.451562881469727,18.451562881469727,68000
2006-06-13,18.334634365005204,18.407214960835155,18.141086622185572,18.185440063476562,646000
2006-06-14,18.225764334580663,18.423343658447266,18.225764334580663,18.423343658447266,3800
2006-06-15,18.524147182688832,19.032211303710938,18.524147182688832,19.032211303710938,19800
2006-06-16,19.03222385099852,19.072545743233004,18.89109415181463,18.995933532714844,37200
2006-06-19,18.89108010527009,18.89108010527009,18.717693328857422,18.717693328857422,4400
2006-06-20,18.70963193458113,18.78221252396048,18.62092198352179,18.653179168701172,6400
2006-06-21,18.669310336245598,18.995923020045616,18.669310336245598,18.94753646850586,11000
2006-06-22,18.845444619106257,18.845444619106257,18.744558942921955,18.825267791748047,6000
2006-06-23,18.692097960276005,18.905975101180886,18.692097960276005,18.825267791748047,6800
2006-06-26,18.74455483143633,18.768766403198242,18.684022823245716,18.768766403198242,14800
2006-06-27,18.805095340306618,18.805095340306618,18.510509257910975,18.554899215698242,5000
2006-06-28,18.510495823097347,18.510495823097347,18.389433369339983,18.486284255981445,4000
2006-06-29,18.82122548142931,18.982643127441406,18.72033983751994,18.982643127441406,8600
2006-06-30,19.006854986664237,19.03510284423828,19.006854986664237,19.03510284423828,9200
2006-07-03,19.06739142628047,19.115816116333008,19.06739142628047,19.115816116333008,3000
2006-07-05,19.027038946211707,19.027038946211707,18.8938691161248,18.994754791259766,57600
2006-07-06,19.079496905925556,19.184418861970858,19.05528533098673,19.091604232788086,595600
2006-07-07,19.027031708024207,19.10773898591525,18.873685109124455,18.905967712402344,305000
2006-07-10,19.047206228808097,19.115807714614924,18.93017853483972,18.96649742126465,143400
2006-07-11,18.986680857320906,19.33776252222548,18.90193727258411,19.31355094909668,67000
2006-07-12,19.33775427520766,19.345825309272854,19.10773519222286,19.148090362548828,53000
2006-07-13,19.05528032106682,19.05931506936479,18.801048075298816,18.84543800354004,47000
