date,close,high,low,open,volume
2007-04-10,41.22320556640625,41.23416569744396,41.0917132544104,41.13006535291191,35000
2007-04-11,41.11358642578125,41.250558660336736,41.10810636598199,41.1793346031898,87700
2007-04-12,41.10811996459961,41.135516092597726,41.06976789343959,41.12455596937357,78100
2007-04-13,41.04237365722656,41.13003373782108,41.00949746944935,41.11359773396349,18000
2007-04-16,41.08076477050781,41.08624065695677,41.05884868451405,41.08624065695677,52700
2007-04-17,41.184852600097656,41.184852600097656,41.146500502404265,41.17937671475941,25600
2007-04-18,41.26155090332031,41.272511032561965,41.22867887572444,41.22867887572444,30400
2007-04-19,41.24510192871094,41.2889340717747,41.22866592007783,41.2889340717747,59700
2007-04-20,41.23414611816406,41.267018135538045,41.20674998364358,41.2560621897678,32200
2007-04-23,41.28895568847656,41.32730778872067,41.212251487988354,41.24512352246461,43200
2007-04-24,41.35467147827149,41.365627421142456,41.1683870089678,41.30535928519675,77500
2007-04-25,41.32182693481445,41.39305524824169,41.30539091788981,41.32730700047778,264200
2007-04-26,41.23414611816406,41.29989015291202,41.22866605524732,41.29989015291202,68400
2007-04-27,41.22320556640625,41.25060171393528,41.20676954991493,41.24512164841643,44800
2007-04-30,41.360164642333984,41.360164642333984,41.305376544961206,41.32181255616665,35900
2007-05-01,41.33657455444336,41.37499127796452,41.27620481932314,41.3640168657194,54800
2007-05-02,41.34203720092773,41.38594319581969,41.32008420348176,41.36399019837371,28900
2007-05-03,41.31462097167969,41.34206328257635,41.19388150310844,41.34206328257635,33800
2007-05-04,41.34752655029297,41.39143254968764,41.3255777377022,41.3694795499903,19200
2007-05-07,41.37495803833008,41.44630212837931,41.34751574910051,41.35849433963452,135500
2007-05-08,41.38047409057617,41.42986521859958,41.342057373077466,41.42438010689132,34000
2007-05-09,41.33108139038086,41.41889342856684,41.32010697916183,41.41889342856684,50200
2007-05-10,41.3695068359375,41.3695068359375,41.33109010790541,41.33109010790541,42000
2007-05-11,41.31462097167969,41.41889672855645,41.30364655958629,41.41889672855645,38200
2007-05-14,41.28717803955078,41.32559475806679,41.25973573185008,41.32559475806679,71200
2007-05-15,41.27070999145508,41.32559460665539,41.25973558067998,41.3201053077137,31600
2007-05-16,41.28717803955078,41.3091268611814,41.25424643288828,41.270710142665386,56600
2007-05-17,41.22677612304688,41.25970351689187,41.21030823901936,41.24872911464521,42700
2007-05-18,41.12801742553711,41.204850854272685,41.122528127168046,41.204850854272685,62200
2007-05-21,41.1828727722168,41.1883620672435,41.0950608002106,41.13347749118699,49400
2007-05-22,41.11702346801758,41.18837175883713,41.10055976616884,41.1828824625188,49800
2007-05-23,41.08409881591797,41.13897922145812,41.04019281664323,41.12800481519271,47200
2007-05-24,41.07863998413086,41.08961858564481,40.99083210756751,41.06766556972656,38600
2007-05-25,41.08409881591797,41.08958811260395,41.05117141001519,41.05665651959462,21100
2007-05-29,41.02922821044922,41.05118121533019,40.9908114986844,41.0347133213388,27900
2007-05-30,41.067649841308594,41.10606655767498,41.04569683379808,41.095087960365696,35200
2007-05-31,41.03471374511719,41.06764534633252,40.97983332590176,41.06764534633252,52200
2007-06-01,40.93998336791992,40.98954969970925,40.92897096174718,40.98954969970925,84900
2007-06-04,40.98405075073242,40.9895590558785,40.93448860923497,40.96753003689994,28500
2007-06-05,40.91796875,40.97854750305484,40.89043142530022,40.956518483616186,37400
2007-06-06,40.95651626586914,40.96752867418923,40.89593751609457,40.90144161945181,185900
2007-06-07,40.67015075683594,40.80782899514723,40.60957199585045,40.80782899514723,75500
2007-06-08,40.66463470458984,40.67565131445576,40.55449381556426,40.61507256501,62700
2007-06-11,40.62062454223633,40.67018673510177,40.59308718957101,40.62062454223633,77100
2007-06-12,40.422325134277344,40.53797433174312,40.40029611548304,40.53797433174312,405400
2007-06-13,40.51594161987305,40.532462332061456,40.389275823753,40.43333385732566,93800
2007-06-14,40.460880279541016,40.55450047073681,40.460880279541016,40.50493832302361,109800
2007-06-15,40.66463470458984,40.66463470458984,40.56000212049721,40.57652283369049,108600
2007-06-18,40.62062454223633,40.71975312957733,40.60410381128119,40.659174315001714,60300
2007-06-19,40.81333923339844,40.86290138476591,40.71971903529992,40.76377288042437,73400
2007-06-20,40.61507797241211,40.7747852238862,40.61507797241211,40.76927691821987,70300
2007-06-21,40.63712310791016,40.71973091923806,40.604081664022125,40.71422261138745,38500
2007-06-22,40.69767761230469,40.75274805313651,40.582028426076256,40.60405744273005,55800
2007-06-25,40.80779647827149,40.85185448780989,40.73620536397386,40.80779647827149,85500
2007-06-26,40.79132080078125,40.85189958036299,40.76929177169628,40.82987055127802,163100
2007-06-27,40.824317932128906,40.90141734943731,40.80779722864899,40.90141734943731,212000
2007-06-28,40.76927185058594,40.84086721053033,40.7197097105681,40.84086721053033,74300
2007-06-29,40.90693664550781,40.90693664550781,40.82432890430295,40.84085381382732,389200
2007-07-02,41.00806427001953,41.01911133437313,40.86995278404521,40.93624359982292,74900
2007-07-03,40.92516326904297,41.06327464275208,40.91411199884444,41.03012504698114,21900
2007-07-05,40.75943756103516,40.84230524779686,40.74286486664794,40.84230524779686,43100
2007-07-06,40.676570892333984,40.70972049676372,40.65447256098941,40.70419486022114,55400
2007-07-09,40.72078323364258,40.73735593482552,40.68763783127669,40.72630887231268,34900
2007-07-10,40.93066787719727,40.93066787719727,40.82018050954211,40.858851509703705,110400
2007-07-11,40.831275939941406,40.93071214949149,40.7815536203389,40.908618023920894,37300
2007-07-12,40.77603912353516,40.89757792152109,40.720795364858446,40.89757792152109,28100
2007-07-13,40.842323303222656,40.86994728263035,40.73183581524691,40.82575060150905,86400
2007-07-16,40.95280838012695,40.95833401864867,40.8312738364399,40.8312738364399,66700
2007-07-17,40.90309143066406,40.93071119439655,40.82022370981187,40.91413849319159,37500
2007-07-18,40.96937561035156,41.0190937008117,40.89202933381426,40.93070036466978,51500
2007-07-19,40.95280838012695,40.95280838012695,40.86994487643743,40.8920390008698,23500
2007-07-20,41.06881332397461,41.113009993695,41.002522534220425,41.002522534220425,46300
2007-07-23,41.05775451660156,41.06328015244223,40.97488683829234,41.04118182390476,36700
2007-07-24,41.074363708496094,41.09646205667043,41.01911994547471,41.09093641591961,31400
2007-07-25,41.11303329467773,41.13513164206226,41.08541352156868,41.101986228399866,24900
2007-07-26,41.27323913574219,41.27323913574219,41.151700344368784,41.24009372530522,51500
2007-07-27,41.24007034301758,41.26769009777908,41.16272828596377,41.21244637343008,45700
2007-07-30,41.2014045715332,41.27322100086764,41.16825496083332,41.2014045715332,33600
2007-07-31,41.284271240234375,41.284271240234375,41.06881352798376,41.15720686786365,24300
2007-08-01,41.26430130004883,41.319770680335616,41.19219152888026,41.30313028945383,32600
2007-08-02,41.336456298828125,41.34755272625193,41.17559618960672,41.27544287618554,40600
2007-08-03,41.47504806518555,41.4916926726299,41.369657610269,41.38629798567485,118800
2007-08-06,41.35860824584961,41.49173986459496,41.31977924839305,41.49173986459496,34100
2007-08-07,41.38078689575195,41.44180448165633,41.26984813885799,41.39742728608182,41700
2007-08-08,41.24767303466797,41.3086906405334,41.175563242301415,41.28650203548745,40900
2007-08-09,41.3419303894043,41.436228693201066,41.23099170635391,41.3918557592046,44900
2007-08-10,41.26430130004883,41.43071367295162,41.21992410300243,41.43071367295162,33900
2007-08-13,41.30315017700195,41.336430974790304,41.186663152698245,41.19221136301113,354100
2007-08-14,41.40296936035156,41.40851756698707,41.253201637526175,41.27539023202654,38900
2007-08-15,41.40851974487305,41.447348729280485,41.21991879772126,41.447348729280485,33600
2007-08-16,41.40296936035156,41.57492567767732,41.33640357685046,41.42515795485193,43100
2007-08-17,41.530555725097656,41.54164790712942,41.43070915864379,41.46398993678108,37300
2007-08-20,41.44181442260742,41.64150761855226,41.43626621381914,41.58603822679943,66500
2007-08-21,41.58603286743164,41.69142766060967,41.58603286743164,41.680331244463154,24900
2007-08-22,41.58603286743164,41.63041006793216,41.525015274754125,41.54720387500439,38900
2007-08-23,41.58603286743164,41.6415022520359,41.54165566693113,41.55829605910813,46600
