date,close,high,low,open,volume
2006-07-03,55.59858703613281,55.59858703613281,54.93260189124581,55.116321327042,22967800
2006-07-05,54.787147521972656,55.0780370800239,54.34315358573536,54.99383113210528,38621400
2006-07-06,54.77183151245117,55.26940460349088,54.473285321693766,54.89430915567613,33830700
2006-07-07,53.96040725708008,54.84073854610377,53.85323710088612,54.69529083112533,45330300
2006-07-10,53.96805191040039,54.53452344409542,53.72309077364031,54.09053539894752,40166800
2006-07-11,54.44266891479492,54.44266891479492,53.27909908691493,53.66950792235284,63444700
2006-07-12,53.31736755371094,54.412038769829245,53.27143333127,54.1823851786249,50664800
2006-07-13,52.10786437988281,53.34798313693273,52.06958683836294,52.95757440669488,80467000
2006-07-14,51.69451141357422,52.21505464136293,51.25051745803838,52.1155411714677,79083700
2006-07-17,51.625606536865234,52.20738553982686,51.31174700287245,51.74808417526052,67427500
2006-07-18,51.97774505615234,52.24567040297248,50.99790045044756,51.91650330821216,74235300
2006-07-19,53.20253372192383,53.58528576308875,51.88586576586328,51.93179414189662,97816700
2006-07-20,51.8399543762207,53.868542027168345,51.76340511097136,53.61592419554441,73657100
2006-07-21,51.097415924072266,51.78637101471098,50.791213012640085,51.78637101471098,103313800
2006-07-24,52.72795104980469,52.75092109207748,51.48018074178143,51.48783742253902,72230300
2006-07-25,52.85808181762695,53.4168967660326,52.352846103943335,52.590150602005856,87433100
2006-07-26,52.74324035644531,53.27909095836509,52.14614801706797,52.76620454790851,59831300
2006-07-27,52.238040924072266,53.50112489142107,52.03135721757477,53.13368589312829,59015800
2006-07-28,53.33269119262695,53.355655390623866,52.42174491018341,52.6284285324908,62209800
2006-07-31,53.3403549194336,53.45518176492434,52.8657400168953,53.14897879039434,37902900
2006-08-01,52.50593185424805,52.9958599300941,52.1920781597794,52.949925705285374,45003700
2006-08-02,53.20253372192383,53.370945554489616,52.74323244059246,52.82743835687535,50137500
2006-08-03,53.84555435180664,53.84555435180664,52.46765050770798,52.65136985218793,49316900
2006-08-04,53.29440307617188,54.58810116802398,52.79682419145949,54.45031018210876,76609200
2006-08-07,53.08773422241211,53.187253542069215,52.62077602500224,53.10304758251427,45882400
2006-08-08,52.35285186767578,53.55469368941836,52.19209662480604,53.1489772421277,76243800
2006-08-09,51.82464599609375,53.03414436032839,51.74809672349279,52.81214738155101,58126400
2006-08-10,52.28394317626953,52.52124762742768,51.3117494976741,51.52608975553747,54415200
2006-08-11,51.74808883666992,52.10787678742852,51.4648559871798,52.100220109234826,42757200
2006-08-14,52.05429458618164,52.68200790493104,51.80933343350711,52.12318717271452,45029900
2006-08-15,53.14131546020508,53.16427965836245,52.58250050392481,52.81980500533135,48780200
2006-08-16,53.90682601928711,53.983375301973936,53.19490659366146,53.485802044341646,46160700
2006-08-17,53.99101257324219,54.42734975206874,53.68480971223514,53.75370813012029,44642200
2006-08-18,54.30488967895508,54.30488967895508,53.59297027895676,54.19771951898421,36413600
2006-08-21,53.723106384277344,53.960410911874646,53.470488495994864,53.95276007186794,25383500
2006-08-22,53.899147033691406,54.05990219548986,53.56232335735206,53.66183678884647,22657900
2006-08-23,53.27909851074219,54.19770718181883,52.97289562038331,53.96805355396608,37109000
2006-08-24,53.18724822998047,53.48579447846309,52.75091095601856,53.37096765050784,32255600
2006-08-25,53.27909851074219,53.65419398525628,52.99586565543608,53.11068662902809,22449400
