date,close,high,low,open,volume
2006-07-03,16.012338638305664,16.031521048617996,15.921903915217875,15.957529287562018,94200
2006-07-05,15.579354286193848,15.84243546911867,15.568391786194875,15.836953435075413,231300
2006-07-06,15.56564998626709,15.757481965943953,15.510842193291527,15.678008157189446,125400
2006-07-07,15.316277503967285,15.46974315523353,15.209401319787029,15.414933770054422,372900
2006-07-10,14.927133560180664,15.45603543751447,14.847659738029963,15.343678815740626,450300
2006-07-11,15.291611671447754,15.321756592283242,14.82573747536677,14.82573747536677,376800
2006-07-12,14.899724960327148,15.291607249785462,14.877801530430439,15.225836960095332,682200
2006-07-13,14.683234214782715,15.066895088299495,14.6476088310569,14.675012731140193,719400
2006-07-14,14.603753089904785,14.776401023853282,14.49413597632117,14.611974569434418,776400
2006-07-17,14.606500625610352,14.773666602431577,14.524288929791364,14.680492406317507,333900
2006-07-18,14.562649726867676,14.718854728213866,14.209133887651788,14.675007875353934,538500
2006-07-19,14.913431167602539,15.028530383500659,14.595540559260064,14.631167515094525,405600
2006-07-20,14.554435729980469,15.091560737753214,14.548955262576653,15.06963730005,579900
2006-07-21,13.954280853271484,14.22558357970822,13.91865546447909,14.170775771746964,703500
2006-07-24,14.362604141235352,14.45029945331708,14.154332283293774,14.154332283293774,952500
2006-07-25,14.606500625610352,14.721599822314586,14.420152233382213,14.5023639292012,542400
2006-07-26,14.653091430664062,14.803814471152217,14.38726917051204,14.38726917051204,465300
2006-07-27,14.716114044189453,14.957271740364787,14.688710152554963,14.842174141030174,1578900
2006-07-28,15.154584884643555,15.190211830884683,14.839435378714718,14.839435378714718,1031400
2006-07-31,15.198434829711914,15.277905508217945,15.072373133057278,15.094298133587493,551100
2006-08-01,14.886025428771973,15.017566029502309,14.751743810826884,15.017566029502309,560400
2006-08-02,15.050451278686523,15.171029373157229,14.921650132945851,14.921650132945851,241800
2006-08-03,15.302572250366211,15.382044508866283,14.976461731957249,15.00934610150412,1366800
2006-08-04,15.168292999267578,15.584838300401469,15.001126988902465,15.502625019997804,611400
2006-08-07,15.086082458496094,15.184737158425863,15.017571117703401,15.097043394893543,228000
2006-08-08,15.00112247467041,15.245019656752744,14.91068773663178,15.129922039676252,376200
2006-08-09,15.066892623901367,15.453292883372784,15.044967625715666,15.313530820485264,457200
2006-08-10,15.261467933654785,15.316275744449477,14.998386678429128,15.044973003987021,208800
2006-08-11,14.86410140991211,15.113480651652827,14.822995561835652,15.113480651652827,379200
2006-08-14,15.066892623901367,15.297087855889695,14.9791973354208,15.006601231021808,156900
2006-08-15,15.62593936920166,15.639641317056387,15.321752363416898,15.351895707844848,263700
2006-08-16,16.13840103149414,16.215133827298626,15.636903114090861,15.716375358832089,1693800
2006-08-17,16.17402458190918,16.420664339292745,16.127438274381486,16.13017929109556,1537200
2006-08-18,16.182254791259766,16.20417823253385,15.90273052299315,16.058935630104074,360900
2006-08-21,15.913683891296387,15.982195193977208,15.801325731240794,15.982195193977208,330600
2006-08-22,15.886270523071289,16.080840248599966,15.8232412912177,15.894490431850404,550500
2006-08-23,15.779404640197754,16.094555738365294,15.675269514571028,16.091814721340562,968100
