date,close,high,low,open,volume
2024-01-30,35.30729293823242,35.444736225239694,35.26761881023834,35.423483000270664,5000
2024-01-31,34.81349563598633,35.04800003557961,34.81349563598633,35.04800003557961,19200
2024-02-01,35.100425720214844,35.14718606598078,34.911973581140806,34.99132185022461,11800
2024-02-02,35.53542709350586,38.04482686790799,35.20386160076934,38.04482686790799,53400
2024-02-05,35.52338790893555,35.685627578498455,35.3880715221463,35.685627578498455,25600
2024-02-06,35.43057632446289,35.88399930267778,35.322891306212206,35.88399930267778,20500
2024-02-07,35.84858703613281,35.84858703613281,35.59495622468788,35.806080558542625,44900
2024-02-08,35.7933235168457,35.91234596669517,35.763567904383336,35.91234596669517,7800
2024-02-09,36.103633880615234,36.103633880615234,35.85567043878911,36.08238064348694,21100
2024-02-12,36.17447280883789,36.22406548390527,35.91942322129245,36.22406548390527,15500
2024-02-13,36.224063873291016,36.224063873291016,35.40577936586605,35.643118817533626,40500
2024-02-14,35.87691116333008,35.94067355507572,35.63603131702408,35.94067355507572,29700
2024-02-15,35.898170471191406,35.9690190865701,35.81315483533531,35.9690190865701,8600
2024-02-16,35.721046447753906,36.01860517267837,35.721046447753906,36.01860517267837,18700
2024-02-20,35.50851821899414,35.65021276979211,35.324317194775915,35.65021276979211,17700
2024-02-21,35.41816711425781,35.47552304593065,35.26043351588693,35.47552304593065,16000
2024-02-22,36.24267959594727,36.2570192634733,35.99174225177138,36.18532366085503,21700
2024-02-23,36.23551559448242,36.39324648667996,36.17098845017043,36.39324648667996,30800
2024-02-26,36.21400833129883,36.33589416492684,36.19823551400874,36.27853548204013,53500
2024-02-27,36.29288101196289,36.31439188902444,36.15665822063363,36.29288101196289,21000
2024-02-28,36.14947509765625,36.22834190584824,36.0921191594334,36.22834190584824,28800
2024-02-29,36.42192840576172,36.42909960842239,36.22117849146228,36.32872191626021,21000
2024-03-01,36.76606750488281,36.7947468417694,36.42192366728002,36.42192366728002,27100
2024-03-04,36.6800422668457,36.85211560024157,36.67287379816843,36.80192811446212,56600
2024-03-05,36.19966506958008,36.60116483957359,36.08638360518388,36.57248550314203,41300
2024-03-06,36.39324569702149,36.56531898979057,36.32155008712481,36.5509793208088,29100
2024-03-07,36.78041076660156,36.83059824355013,36.5488317993978,36.59400052865151,27300
2024-03-08,36.42192840576172,37.325308490134105,36.35023278922976,37.325308490134105,28300
2024-03-11,36.30004501342773,36.52947426646636,36.163819514115005,36.371740629372646,75600
2024-03-12,36.737396240234375,36.75030002919954,36.30004586171775,36.50796424682176,47500
2024-03-13,36.54381561279297,36.70871772503968,36.45777758769791,36.70871772503968,59800
2024-03-14,36.4362678527832,36.64418896846914,36.300045088202296,36.64418896846914,35400
2024-03-15,36.135135650634766,36.53663539530083,36.02758951330671,36.32871432180625,90200
2024-03-18,36.45060348510742,36.65852457776043,36.421924147842425,36.62267677368526,204500
2024-03-19,36.52947616577149,36.53664463373372,36.14876515017635,36.32872350766547,150200
2024-03-20,36.823333740234375,36.85961233320063,36.48956625633804,36.62017140531995,102900
2024-03-21,37.01198196411133,37.19337768643037,36.97570337322333,37.19337768643037,77000
