date,close,high,low,open,volume
2022-09-07,21.516244888305664,21.516244888305664,21.516244888305664,21.516244888305664,100
2022-09-08,21.513736724853516,21.513736724853516,21.513736724853516,21.513736724853516,100
2022-09-09,22.33211326599121,22.409098274592797,22.275212829759116,22.29278523454202,800
2022-09-12,22.53963851928711,22.635030668980036,22.467674648361122,22.542985416253813,3100
2022-09-13,20.768999099731445,21.739669368982685,20.768999099731445,21.739669368982685,3700
2022-09-14,20.768999099731445,20.810839298602854,20.569845179640865,20.626745615649433,3900
2022-09-15,19.928863525390625,20.62172048593634,19.774895134598236,20.46775209514395,6100
2022-09-16,19.837656021118164,19.837656021118164,19.564026101834838,19.672809009498103,4400
2022-09-19,19.763181686401367,19.764855932574598,19.455244881662495,19.463612920448252,5500
2022-09-20,19.51041030883789,19.594110373969393,19.19235197707333,19.460190908337374,5500
2022-09-21,19.146318435668945,20.0879406538166,19.146318435668945,19.753141962208876,28700
2022-09-22,19.33966064453125,19.58573678144695,19.125388898426724,19.183141917299583,6700
2022-09-23,18.991472244262695,19.250941002068323,18.757112387777855,19.217460338379386,8700
2022-09-26,18.921165466308594,19.351382112664243,18.891032548584487,18.891032548584487,19400
2022-09-27,18.747068405151367,19.37648953173105,18.606451858243037,19.209091009244172,8800
2022-09-28,19.34468650817871,19.409973171225662,18.9998445730248,18.9998445730248,15000
2022-09-29,18.89940071105957,19.133760551368052,18.539491583475254,19.050060494368896,14700
2022-09-30,18.388830184936523,19.20322980016189,18.346980958335777,18.94961844219308,17200
2022-10-03,19.234203338623047,19.343013914261697,18.60227089006124,18.698525416851655,18700
2022-10-04,20.181684494018555,20.347409970415875,19.98415302135633,19.987500768892723,24200
2022-10-05,20.229393005371094,20.415206551664024,19.69455165648923,19.953183895536473,9300
2022-10-06,19.949831008911133,20.3892558934511,19.89542733077127,20.26370501418497,33800
2022-10-07,18.448261260986328,18.65332474399419,18.39720372643158,18.56878814130275,11000
2022-10-10,17.83976173400879,18.413942634926084,17.657297554058054,18.321872410888787,8700
2022-10-11,17.381927490234375,17.769456788945718,17.325849129502608,17.445539479920885,7300
2022-10-12,17.43465805053711,17.535098454064464,17.283998243469107,17.47650728741331,11100
2022-10-13,18.431520462036133,18.55623322049082,16.698099487239983,16.739948720462774,26000
2022-10-14,17.77782440185547,18.54786206580533,17.752713905392838,18.54786206580533,15000
2022-10-17,18.726980209350586,18.874290652782076,18.54786217900481,18.598081575790733,16800
2022-10-18,18.839139938354492,19.468562758423527,18.514386084152616,19.468562758423527,12600
2022-10-19,18.6298885345459,18.983102194983356,18.42231384631512,18.698522937662407,8600
2022-10-20,18.60896110534668,19.0425254200014,18.506011112677317,18.93622768073772,7800
2022-10-21,19.287769317626953,19.30534618704311,18.422313642180143,18.422313642180143,9300
2022-10-24,19.9205379486084,19.945648445917808,19.276051148792405,19.518779570333155,10000
2022-10-25,20.314767837524414,20.330671634193976,19.836842942787015,19.9456519238759,26300
2022-10-26,17.961963653564453,18.69852226842574,17.83641436134483,18.012184647608994,65100
2022-10-27,17.426286697387695,17.995445220250218,17.3509567989826,17.995445220250218,22200
2022-10-28,18.472530364990234,18.50349981461864,17.543462840594863,17.543462840594863,22200
2022-10-31,18.020553588867188,18.321871550431904,17.92848336915382,18.23900962984648,21300
2022-11-01,17.566064834594727,18.26328385418299,17.4765058149216,18.26328385418299,9500
2022-11-02,16.639511108398438,17.895007472395022,16.639511108398438,17.48487885172968,25200
2022-11-03,15.965725898742676,16.522328334541527,15.940615402249964,16.522328334541527,16800
2022-11-04,16.7265567779541,16.7265567779541,15.902951895088949,16.363299863999973,14400
2022-11-07,17.486549377441406,17.51835536718861,16.773428212047257,16.92408639898865,16700
2022-11-08,17.603727340698242,17.90337221610094,17.467296687739776,17.60205426560609,8100
2022-11-09,17.124963760375977,17.39112956230191,17.10822502790079,17.37606390485142,6600
2022-11-10,19.20909309387207,19.20909309387207,18.372095601266683,18.388834337819812,25500
2022-11-11,19.653539657592773,19.736401595269783,19.183983355936096,19.28442376147226,18200
2022-11-14,19.037506103515625,19.291952425703705,18.903585054034867,19.058430718718746,24200
2022-11-15,19.04001808166504,19.54389156301756,18.95799268586914,19.54389156301756,22700
2022-11-16,19.141294479370117,19.309531147639653,19.009049685292915,19.250941580868364,46300
2022-11-17,19.076005935668945,19.2425679017173,18.623190085938226,18.681779642013243,10800
2022-11-18,19.009050369262695,19.100282469882643,18.782224126060374,19.008212235102977,13700
2022-11-21,19.14548110961914,19.376491638560676,19.016582461234044,19.016582461234044,7600
2022-11-22,19.493675231933594,19.493675231933594,19.00403079669785,19.18063766394972,18400
2022-11-23,19.72803497314453,19.80336489172031,19.41834672695199,19.41834672695199,7300
2022-11-25,19.764022827148438,19.828471354103293,19.687018252026625,19.761511617515044,3500
2022-11-28,19.09442138671875,19.560629869143945,18.972219843393535,19.560629869143945,6100
2022-11-29,18.912797927856445,19.033324826161184,18.723636614781352,18.9579949160534,2500
2022-11-30,20.56000518798828,20.56502760704759,18.991473064003138,19.104467914161706,53200
2022-12-01,20.61357307434082,20.73995890813216,20.20344452220636,20.73995890813216,13500
2022-12-02,20.617759704589844,20.617759704589844,19.995870513248683,19.995870513248683,8900
2022-12-05,20.041902542114258,20.413529593070738,19.828468906969555,20.405995965100328,11000
2022-12-06,19.409971237182617,20.123092461551607,19.34384804297062,20.123092461551607,6800
2022-12-07,19.318737030029297,19.40997071993313,19.133761633723424,19.40997071993313,6100
2022-12-08,19.670276641845703,19.670276641845703,19.250941378550237,19.250941378550237,1900
2022-12-09,19.420013427734375,19.686179265520593,19.420013427734375,19.460189583978995,1100
2022-12-12,20.251155853271484,20.251155853271484,19.853581690145347,19.853581690145347,11400
2022-12-13,20.807758331298828,21.460615358645775,20.37251924877017,21.460615358645775,56900
2022-12-14,20.872207641601562,21.451409459982884,20.590139563310064,20.84960835068103,21200
2022-12-15,19.851064682006836,20.42273432513432,19.66106689029156,20.42273432513432,22100
2022-12-16,19.34468650817871,19.820101769426522,19.173940212555205,19.786621101926325,20000
2022-12-19,18.829931259155273,19.195699371655873,18.647465471738286,19.195699371655873,14100
2022-12-20,18.954435348510742,19.02005159926846,18.607852542271072,18.607852542271072,12400
2022-12-21,19.20511817932129,19.372521030903844,18.840027438597396,18.840027438597396,12500
2022-12-22,18.538867950439453,18.640656151994214,18.15358775828422,18.640656151994214,15000
2022-12-23,18.389129638671875,18.54475539655445,18.08628893835547,18.26294494387001,12200
2022-12-27,18.362211227416992,18.532139561547126,18.32183385360426,18.532139561547126,7500
2022-12-28,18.085447311401367,18.62382932661481,18.0694632329033,18.338654240510017,18000
2022-12-29,18.829933166503906,18.935926784843087,18.237711874718055,18.237711874718055,17700
2022-12-30,18.660003662109375,18.660003662109375,18.34706899570369,18.556533937021552,20000
2023-01-03,18.649072647094727,19.34812841259368,18.397547157435625,18.952754192219178,17500
2023-01-04,17.407426834106445,17.82130740074105,17.05158925076702,17.791864726422695,90300
2023-01-05,16.65032196044922,17.211417403778334,16.597325156065,17.211417403778334,32100
2023-01-06,16.900163650512695,17.00952189216019,16.344116053407404,16.75715573173987,83000
2023-01-09,17.194599151611328,17.58997339737994,17.135713796337875,17.160949460309016,50300
2023-01-10,17.34685707092285,17.573145265949453,17.245068859622712,17.245068859622712,34700
2023-01-11,18.134241104125977,18.136764990999218,17.682505466448628,17.682505466448628,36200
2023-01-12,18.467363357543945,18.58261175383021,17.93486981367375,18.1451755133735,47200
2023-01-13,18.527929306030273,18.527929306030273,18.044227225124363,18.258738303699168,44700
2023-01-17,18.64822769165039,18.708796160988616,18.39754460219116,18.39754460219116,16500
2023-01-18,18.12834930419922,18.86021378990399,18.094701229129306,18.86021378990399,113900
2023-01-19,17.6757755279541,17.979457057963735,17.564734126524133,17.968522353592075,62300
2023-01-20,18.587657928466797,18.63308307000843,18.018990864779752,18.044228124195115,42600
2023-01-23,18.87704086303711,19.163056755242614,18.623832289145096,18.623832289145096,77600
2023-01-24,18.80805778503418,18.91068674072489,18.65832056145298,18.877038665590987,75300
2023-01-25,18.607852935791016,18.92751696070043,17.581559878149523,17.926461169961847,101300
2023-01-26,19.50795555114746,19.50795555114746,18.81815316950921,18.994809172585093,44800
2023-01-27,19.50711441040039,19.701437630485845,19.34812399765285,19.625727451699838,35500
2023-01-30,18.885454177856445,19.13782039845149,18.81563252522739,19.08734747523354,24700
2023-01-31,19.47430992126465,19.47430992126465,18.977988279173,18.977988279173,19000
2023-02-01,20.054752349853516,20.307118556476258,19.226147350750324,19.491132990857853,37500
2023-02-02,21.45117950439453,21.45117950439453,20.622574606175334,20.786612780958723,43700
2023-02-03,20.66043472290039,21.383886956539975,20.55107644792263,20.76979460238356,46100
2023-02-06,20.517425537109375,20.609119806601456,20.315532238377678,20.55107522248398,13900
2023-02-07,21.796083450317383,21.91301337262957,20.88756285587266,20.88756285587266,162500
2023-02-08,21.686723709106445,22.872005327875318,21.602601110736515,22.48588438235801,186500
2023-02-09,21.350238800048828,22.527952270747168,21.208073192834487,22.527952270747168,107700
2023-02-10,21.207223892211914,21.282934064983806,20.929620460216647,21.030567892080835,30900
2023-02-13,22.208282470703125,22.564960772197033,21.728785712605234,21.754022975217573,133300
2023-02-14,22.28399085998535,22.62889206539375,22.006387411619933,22.35970103722184,69800
2023-02-15,21.99797821044922,22.11575050588718,21.686726640268585,21.972742550680984,59200
2023-02-16,21.1651668548584,21.65223528470272,21.13992959164443,21.35023530491171,53900
2023-02-17,20.601545333862305,20.803438605034913,20.399652062689697,20.76979052875869,71000
2023-02-21,19.970626831054688,20.281879937994344,19.886504239624646,20.1809325073773,69000
2023-02-22,19.86127281188965,20.1220514567628,19.75191293840698,20.1220514567628,15900
2023-02-23,20.222997665405273,20.433303373550476,19.813320952186533,20.30711866505918,53700
2023-02-24,19.554227828979492,19.69218801806663,19.432250118329915,19.608906164507577,48400
2023-02-27,19.67620086669922,19.987454010075766,19.600490685999656,19.987454010075766,27700
2023-02-28,19.575254440307617,19.74349803330052,19.541604759005967,19.59123691577232,18700
2023-03-01,19.23876953125,19.600494051190182,19.163059337551825,19.57525838962775,25700
2023-03-02,19.751911163330078,19.751911163330078,19.14623131868379,19.14623131868379,58200
2023-03-03,20.222997665405273,20.265058165232226,19.802386249114868,19.886507248768773,33900
2023-03-06,20.458541870117188,20.782412898136158,20.357596014724916,20.38283167632026,62300
2023-03-07,20.088397979736328,20.47536126782393,20.046337485261702,20.349178179895045,19800
2023-03-08,20.06316566467285,20.105226166149087,19.726676839347128,20.105226166149087,23900
2023-03-09,19.90333366394043,20.7024960598713,19.845289078527028,20.281884610329865,42000
2023-03-10,19.4238338470459,19.89491814799945,19.31447398865171,19.709849716608257,24600
2023-03-13,20.037925720214844,20.416476600875857,19.095757135355317,19.095757135355317,38500
2023-03-14,20.78661346435547,20.826151678251826,20.408064188064863,20.48293360356814,35200
2023-03-15,21.434356689453125,21.53530413205016,20.726888644081747,20.74455424597308,114600
2023-03-16,22.679363250732422,22.73825018759162,21.18198786970786,21.333408212621574,116600
2023-03-17,23.066329956054688,23.563492312547282,22.713016304909225,23.032680272847877,175700
2023-03-20,22.208282470703125,22.839199595464606,21.91385415824672,22.839199595464606,86500
2023-03-21,22.33661460876465,22.516441653564925,21.883245883341278,22.4995560465536,58000
2023-03-22,22.220947265625,23.191847006322003,22.204061660670288,22.38895468711459,72300
2023-03-23,22.904796600341797,23.250945037093633,22.575535377692262,22.896355408740362,115100
2023-03-24,23.191848754882812,23.217177164224527,22.61775263583766,22.795046670329537,87900
2023-03-27,22.69373321533203,23.293159316301967,22.600865607522557,23.217175703357892,111700
2023-03-28,22.55021095275879,22.617753379891965,22.170294461935242,22.617753379891965,28800
2023-03-29,23.17496109008789,23.246722489745352,22.94616647591207,22.963895876554485,55800
2023-03-30,23.630861282348633,23.639304084186104,23.326926857398878,23.639304084186104,45700
2023-03-31,24.145862579345703,24.188074981130086,23.495781285946805,23.597093304649192,63300
2023-04-03,24.01078224182129,24.112092655626867,23.639306967167517,23.825043799344407,43800
2023-04-04,24.01078224182129,24.38225590617507,23.79971700104301,23.977011030352767,68400
2023-04-05,23.64775276184082,23.841932421451567,23.462015906165348,23.833489617516292,55600
2023-04-06,24.48356819152832,24.55955180784327,23.360701163018504,23.37758676893294,41200
2023-04-10,24.23872947692871,24.23872947692871,23.6646334220601,24.230288285058464,92000
2023-04-11,23.4197940826416,23.706842879590965,23.27289288577805,23.706842879590965,54700
2023-04-12,23.50422477722168,23.87570004295103,23.293159541514086,23.65619200457914,38200
2023-04-13,24.27250099182129,24.27250099182129,23.462011296864418,23.462011296864418,40400
2023-04-14,23.79971694946289,24.04455179087908,23.504225290953705,23.909470165897737,27200
2023-04-17,24.103647232055664,24.458236862421906,23.816598406983005,24.23872884264282,79300
2023-04-18,24.052995681762695,24.492011787960905,23.931422857900145,24.492011787960905,47800
2023-04-19,24.061439514160156,24.145865939778638,23.65788219808989,23.76594782964553,25400
2023-04-20,23.757503509521484,24.11209318624419,23.639307487380588,23.664635896539366,42400
2023-04-21,23.698406219482422,23.749061429041145,23.395317149070966,23.504226574257256,14700
2023-04-24,23.20873260498047,23.563322257433605,22.84570015005227,23.259387809530942,53200
2023-04-25,22.457340240478516,23.174962326848856,22.440454636022775,22.89635629452859,89800
2023-04-26,24.846599578857422,25.374262663320756,24.54266512691056,24.964795594481227,189900
2023-04-27,26.017587661743164,26.070775866525416,24.82211391894249,24.95635173689763,93500
2023-04-28,26.37470817565918,26.55200378758188,25.86815135483684,25.9356921569265,56300
2023-05-01,26.129878997802734,26.50979548749206,26.08766498097053,26.281844627498412,39400
2023-05-02,26.079219818115234,26.5520071020605,25.96102380227889,26.383154270608628,46800
2023-05-03,25.935697555541992,26.467582891724344,25.935697555541992,26.281844439590788,51800
2023-05-04,26.129878997802734,26.357828247496293,25.859714120976882,26.22274661423341,33900
2023-05-05,26.720857620239258,26.89815324962942,26.02012112565889,26.121433143924683,42300
2023-05-08,26.492908477783203,26.76307334030203,26.172090018348356,26.76307334030203,94500
2023-05-09,26.28183937072754,26.64993779443862,26.197414574549555,26.42536377864978,37100
2023-05-10,26.957252502441406,27.033236117079102,26.372178991791134,26.501350814615222,118800
2023-05-11,26.627988815307617,26.771511618411598,26.172087169095583,26.67020121500881,38600
2023-05-12,26.492908477783203,26.70397371986666,26.222745225564385,26.70397371986666,24700
2023-05-15,26.509790420532227,26.585774026006952,26.374708813088223,26.560445620748784,18900
2023-05-16,26.855937957763672,27.058560374338303,26.568889131707994,26.568889131707994,37300
2023-05-17,27.227415084838867,27.256964088665086,26.839055828665753,26.948809041406,29100
2023-05-18,27.809953689575195,27.84372489949425,27.191956006935683,27.294957231008855,63800
2023-05-19,27.763517379760742,27.796444790504033,27.52290315988182,27.598886767243567,32100
2023-05-22,28.139217376708984,28.223642178570557,27.750854914586398,27.809952920009447,39900
2023-05-23,27.379379272460938,28.248966906231022,27.354052477877193,27.94503248882802,50500
2023-05-24,27.176759719848633,27.41906478475508,26.99186829192564,27.210530931909467,32600
2023-05-25,28.71331024169922,28.78929384742084,27.95347740508258,28.38404902377205,106600
2023-05-26,29.616676330566406,29.667329927508987,28.460036484510642,28.460036484510642,77800
2023-05-30,29.40561294555664,30.106347919185755,29.304299304072742,30.106347919185755,84200
2023-05-31,29.067903518676758,29.971262438760427,28.949707506045222,29.51536077238181,54500
2023-06-01,29.540687561035156,29.675769163649743,28.679541136642364,28.713309121846425,83800
2023-06-02,29.93748664855957,30.165437446870346,29.540686269810568,29.777078258903533,50600
