date,close,high,low,open,volume
2006-07-03,24.75634765625,24.75634765625,24.62293427328009,24.653508129366244,107000
2006-07-05,24.36167907714844,24.450620659970788,24.2227077214551,24.44228271791472,174800
2006-07-06,24.556228637695312,24.59236253335458,24.36166966312149,24.439493252951017,156000
2006-07-07,24.40336227416992,24.6952007455541,24.40336227416992,24.581245376880425,78600
2006-07-10,24.550676345825195,24.597926090403963,24.37835112846619,24.37835112846619,68800
2006-07-11,24.514535903930664,24.5423318597138,24.26160924646702,24.400580543247884,318600
2006-07-12,24.10318756103516,24.42837996088748,24.10040754071481,24.42837996088748,147400
2006-07-13,23.66681671142578,23.93086137669368,23.6390228709556,23.903067536223496,70600
2006-07-14,23.516725540161133,23.65291683190453,23.36107834959725,23.65291683190453,133600
2006-07-17,23.14428329467773,23.18875513607721,22.999754051197662,23.08591559324151,115200
2006-07-18,23.069238662719727,23.185974060277616,22.799633967978405,23.12760636149867,80000
2006-07-19,23.79188346862793,23.900280900832986,23.12204298040009,23.12204298040009,259800
2006-07-20,23.69183158874512,23.98367222803833,23.69183158874512,23.98367222803833,91000
2006-07-21,23.67515563964844,23.747421324314363,23.60011205519342,23.739083383878715,75800
2006-07-24,24.097625732421875,24.105965792764103,23.861374915542054,23.869712855350254,94000
2006-07-25,24.125423431396484,24.16433523366211,23.933642319848637,24.09484956954004,25200
2006-07-26,24.286624908447266,24.38112650012036,24.008682293754664,24.053154129961737,53800
2006-07-27,24.3477725982666,24.63127525246443,24.30052286274492,24.63127525246443,88800
2006-07-28,24.825834274291992,24.825834274291992,24.570127577550792,24.59236349566756,101000
2006-07-31,24.76747131347656,24.811941037675787,24.70910360766456,24.764691293047157,80800
2006-08-01,24.631277084350582,24.65629090365163,24.425598007605483,24.62015912448323,167200
2006-08-02,24.903657913208008,24.948129749523755,24.78136460440744,24.78136460440744,78200
2006-08-03,24.83140182495117,24.90366752659354,24.614606840558743,24.614606840558743,195200
2006-08-04,24.934226989746094,25.22050748940329,24.80915368502341,25.164919825200645,150800
2006-08-07,24.83417320251465,24.87308500050178,24.742451627030427,24.85918914152577,45200
2006-08-08,24.714656829833984,24.9453497093331,24.631275317610573,24.784142483620425,176800
2006-08-09,24.83140182495117,25.13436049533304,24.764696165261505,25.04819892987828,313000
2006-08-10,24.792482376098636,24.80082243645853,24.597923378381545,24.603481298087445,436600
2006-08-11,24.5645694732666,24.620159272938597,24.472850014742377,24.60348127276998,245200
2006-08-14,24.672969818115234,24.861970918040605,24.667411897764904,24.770251448787363,63200
2006-08-15,25.29833602905273,25.30945398818043,25.114895004780475,25.114895004780475,106400
2006-08-16,25.57072257995605,25.57072257995605,25.44008920140344,25.509574860588103,187600
2006-08-17,25.52625274658203,25.64854819493034,25.4567670819358,25.55960662900453,120000
2006-08-18,25.617969512939453,25.617969512939457,25.448424353459068,25.576277697889005,178600
2006-08-21,25.57072257995605,25.64020823914072,25.515134900821938,25.637428219023803,217800
2006-08-22,25.39006233215332,25.4984598031777,25.31501874472655,25.342812587457416,72200
2006-08-23,25.301118850708008,25.512355856457944,25.226075268953405,25.42063427389801,42800
2006-08-24,25.384498596191406,25.52902781760061,25.26776321114546,25.481778083729697,169200
2006-08-25,25.348369598388672,25.423415303657368,25.267768093521106,25.267768093521106,191200
2006-08-28,25.626310348510746,25.651326288582208,25.37616367100032,25.37616367100032,161200
2006-08-29,25.72358512878418,25.751378961058435,25.492892291894243,25.745818922283497,216200
2006-08-30,25.76527976989746,25.851443423204778,25.723590073738627,25.851443423204778,113200
2006-08-31,25.72915267944336,25.818094248338795,25.654109092154883,25.818094248338795,125600
2006-09-01,25.898691177368164,25.898691177368164,25.72080808558963,25.784733695164004,57800
2006-09-05,25.86534309387207,25.868123114203684,25.70691586351729,25.81253543077661,452400
2006-09-06,25.45954322814941,25.58739657717921,25.437307309918,25.58461867780069,150400
2006-09-07,25.19549560546875,25.30667306291849,25.112111982248035,25.22328943969778,168200
2006-09-08,25.18160057067871,25.18716061049441,25.028733404288968,25.13157081500679,89800
