date,close,high,low,open,volume
1998-05-01,12.368369102478027,12.600638944778083,10.916682588102672,11.497357193852814,23597300
1998-05-04,12.774845123291016,13.00711503462358,12.42644025629217,12.48450773412531,3529400
1998-05-05,12.310302734375,12.89097739165684,12.078032871462264,12.774842460200471,3056300
1998-05-06,11.729626655578613,12.310301242488444,11.032817151286814,12.310301242488444,3109900
1998-05-07,11.439291954040527,11.845764256975977,11.381224482192605,11.729629313280135,1304100
1998-05-08,11.67155933380127,11.845761711917707,11.439289496312687,11.439289496312687,1326400
1998-05-11,11.78769588470459,11.961898286941604,11.613493482467577,11.613493482467577,889600
1998-05-12,11.497357368469238,11.84576213721073,11.439289907012324,11.787694675753816,1467700
1998-05-13,10.858613967895508,11.497355966007008,10.684411604774189,11.381221057259463,1448900
1998-05-14,10.568277359008789,10.91668210710798,10.568277359008789,10.800547191074916,1189000
1998-05-15,10.161805152893066,10.452142442975726,9.98760277884347,10.27794006892613,2314800
1998-05-18,9.929535865783691,10.103738249393931,9.697266020970037,9.929535865783691,1836500
1998-05-19,10.161805152893066,10.27794006892613,9.98760277884347,10.045670236860003,1390700
1998-05-20,9.697267532348633,10.27794223488448,9.697267532348633,10.16180729437731,1014500
1998-05-21,9.523062705993652,9.871467439139762,9.290792883896247,9.755332528091058,1641100
1998-05-22,9.34886360168457,9.639200980618874,9.29079612589771,9.406931077471432,329100
1998-05-26,9.17465877532959,9.523063538949701,9.17465877532959,9.290793696536294,833800
1998-05-27,9.17465877532959,9.17465877532959,8.361714326882664,9.058523854122885,1574900
1998-05-28,9.464997291564941,9.755334631796995,9.000457547193657,9.116592483286478,1727500
1998-05-29,9.639200210571289,9.639200210571289,9.40693032597921,9.46499779712723,748000
1998-06-01,9.523062705993652,9.639197617042356,9.406927794944949,9.4649952504693,1764200
1998-06-02,9.058524131774902,9.639198755606627,9.058524131774902,9.46499636845711,434800
1998-06-03,7.722972393035889,9.174658933080229,6.5035556993986425,9.174658933080229,2611000
1998-06-04,8.419782638549805,8.710119970913592,8.12944530618602,8.477850105022561,3581200
1998-06-05,7.781038284301758,8.477847682895945,7.548768484770362,8.477847682895945,1799000
1998-06-08,8.593985557556152,8.710120497523128,7.664906037820352,7.7810409777873275,663000
1998-06-09,8.710122108459473,8.710122108459473,8.245582262674967,8.710122108459473,471800
1998-06-10,8.477849960327148,8.710119822253919,8.245580098400376,8.361715029363763,773900
1998-06-11,8.390748023986816,8.477849214547232,8.361714293800011,8.361714293800011,386700
1998-06-12,8.18751335144043,8.419783233750797,7.548771175086921,8.361715763173205,325300
1998-06-15,7.4907026290893555,8.129444713740385,7.316500242366347,8.129444713740385,351300
1998-06-16,8.303646087646484,8.361713542804852,7.3164993499542454,7.432634260270979,1724100
1998-06-17,7.781038284301758,8.361712783130248,7.548768484770362,8.361712783130248,301300
1998-06-18,7.316500186920166,7.664904957725889,7.200365263318258,7.490702572323027,805500
1998-06-19,7.548768997192383,7.78103881249061,7.316499181894155,7.432634089543269,483500
1998-06-22,7.781038284301758,7.897173184067456,7.432633585004664,7.490701034887513,106900
1998-06-23,7.664905071258545,7.9552423845637925,7.548770145936446,7.897174921902743,398900
1998-06-24,8.826254844665527,9.000457242915505,7.7810404551656625,7.8391079212489885,1127700
1998-06-25,8.942390441894531,9.17466032350218,8.710120560286882,8.942390441894531,435300
1998-06-26,8.76818561553955,8.942387978762191,8.710118161132005,8.826253069947098,62600
1998-06-29,8.91335391998291,9.058522550601523,8.826252741611741,8.826252741611741,369900
1998-06-30,8.681086540222168,9.058525085449219,8.535917868980995,8.94239014845628,638400
1998-07-01,7.752005577087402,8.710118625940902,7.3164996457903575,8.593983710928356,1163200
1998-07-02,6.910028457641602,7.722972982070025,6.5035561954273895,7.664905516039424,5764500
1998-07-06,7.2584333419799805,7.316500808715821,6.9680960083007815,7.200365875244141,225300
1998-07-07,7.316500186920166,7.432635110522074,7.200365263318258,7.258432725119213,407800
1998-07-08,7.664905071258545,7.664905071258545,7.258432832631198,7.374567757953297,942900
1998-07-09,7.664905071258545,7.897174921902743,7.664905071258545,7.7810399965806445,445300
