date,close,high,low,open,volume
2006-07-03,4.981970310211182,5.003490510987992,4.9389293930060365,4.960449593782847,3021231
2006-07-05,4.820566177368164,4.901267677044511,4.820566177368164,4.885127273978971,8626116
2006-07-06,4.83132791519165,4.906649657903132,4.820568329213477,4.820568329213477,8720787
2006-07-07,4.71296501159668,4.8420872276620255,4.707584704405854,4.793666525550383,8200498
2006-07-10,4.777525901794434,4.847466798177477,4.761385496609337,4.815186503458708,6662547
2006-07-11,4.820566177368164,4.820566177368164,4.707583871560737,4.772145483822898,5653929
2006-07-12,4.772145748138428,4.8205664443655785,4.745244731104987,4.8205664443655785,7836487
2006-07-13,4.610743045806885,4.729105685500696,4.573082440291342,4.702204663673623,7814679
2006-07-14,4.5730814933776855,4.594601687601549,4.503140088673078,4.5730814933776855,8178087
2006-07-17,4.433199882507324,4.503140782334219,4.384779180219251,4.4654801788155565,7534183
2006-07-18,4.476240634918213,4.487000217655624,4.363258312706801,4.4385795170801225,8209141
2006-07-19,4.610743045806885,4.632263760138248,4.433200117569117,4.46548041558895,13070226
2006-07-20,4.5515618324279785,4.669924474890474,4.535421940866264,4.653784067677271,9726088
2006-07-21,4.3040771484375,4.443959713127939,4.287936743431573,4.438579406242158,21058167
2006-07-24,4.519280910491943,4.530041008599879,4.330977388823116,4.336357695702792,12091657
2006-07-25,4.519280910491943,4.54618141358749,4.433199609977043,4.519280910491943,6043869
2006-07-26,4.546182155609131,4.567702355337499,4.44396043342213,4.51928164812292,7207558
2006-07-27,4.503139495849609,4.718343472362823,4.503139495849609,4.653782382539118,11620915
2006-07-28,4.669923305511475,4.686063708683015,4.492380417578594,4.5031399988244765,13363786
2006-07-31,4.664542675018311,4.696822959897836,4.583840673691332,4.669922464672599,7251979
2006-08-01,4.63226318359375,4.68068388242266,4.616122778766976,4.653783379595174,10012111
2006-08-02,4.648404121398926,4.696824825779674,4.643023813955967,4.66992431986782,6365670
2006-08-03,4.653781890869141,4.70220257420847,4.626881396647014,4.648402101415464,7004347
2006-08-04,4.599982261657715,4.702203436536188,4.583841343382892,4.68068324347244,5528806
2006-08-07,4.530040740966797,4.610742245485622,4.530040740966797,4.610742245485622,6863245
2006-08-08,4.578463077545166,4.621503993656387,4.535422161433946,4.610743377889947,11064648
2006-08-09,4.546182155609131,4.675304385282343,4.546182155609131,4.637643777931948,10744656
2006-08-10,4.7344841957092285,4.77752509706921,4.632262506174191,4.643022602601353,16353661
2006-08-11,4.653781890869141,4.7936646670846965,4.648402101415464,4.788284361979772,7338208
2006-08-14,4.772145748138428,4.831326026136741,4.7398644245680215,4.750625037641952,10440844
2006-08-15,4.981970310211182,4.992730926251113,4.777526855876911,4.815187465062091,12447226
2006-08-16,5.09495210647583,5.10571220570914,4.976589983606482,4.981969775397402,17967189
2006-08-17,5.159512519836426,5.21331352437925,5.089571110800475,5.094951417515317,13342179
2006-08-18,5.100332736968994,5.137993863955806,5.0411519236283215,5.137993863955806,7259718
2006-08-21,4.992730140686035,5.1057119504648165,4.976589734817225,5.100331643291398,7301626
2006-08-22,5.035769939422607,5.057290649917596,4.976589145777002,5.014249744579002,5998041
