date,close,high,low,open,volume
2007-02-01,0.6356093287467957,0.6356093287467957,0.6356093287467957,0.6356093287467957,48000
2007-02-02,0.647015392780304,0.647015392780304,0.647015392780304,0.647015392780304,240000
2007-02-05,0.6559065580368042,0.6601279150374346,0.6519550583012461,0.6601279150374346,278400
2007-02-06,0.6496200561523438,0.6497994127834233,0.637674185040255,0.6457573618528583,249600
2007-02-07,0.6704562306404114,0.6704562306404114,0.6538406613601749,0.6593199813413991,345600
2007-02-08,0.6528534293174744,0.6528534293174744,0.6528534293174744,0.6528534293174744,96000
2007-02-09,0.6416264772415161,0.6752163753124406,0.6416264772415161,0.6752163753124406,892800
2007-02-12,0.6349799633026123,0.6349799633026123,0.6349799633026123,0.6349799633026123,9600
2007-02-13,0.6324657797813416,0.6330046207044812,0.6295911392590017,0.6330046207044812,163200
2007-02-14,0.6576129794120789,0.6609367828015333,0.6426148536594289,0.6439616220375607,336000
2007-02-15,0.6651572585105896,0.6651572585105896,0.6630016892602113,0.6630016892602113,57600
2007-02-16,0.6612055897712708,0.6630015201501062,0.6612055897712708,0.6622833227299658,1219200
2007-02-20,0.6612949967384338,0.6642592624568404,0.6449492914172158,0.6449492914172158,528000
2007-02-21,0.6524040699005127,0.6524040699005127,0.6498890174153499,0.6498890174153499,105600
2007-02-22,0.6824917197227478,0.6855448424434287,0.6742283638590956,0.6797068096883474,1372800
2007-02-23,0.6881497502326965,0.6917425369181465,0.6861735376851026,0.6879703935522185,595200
2007-02-26,0.6846473813056946,0.68635373648859,0.6796172746107744,0.68635373648859,230400
2007-02-27,0.6372257471084595,0.6696481790926374,0.6361479629565913,0.6625530579784407,1747200
2007-02-28,0.6379441618919373,0.645309142687674,0.6330942343381886,0.645309142687674,1104000
2007-03-01,0.624022901058197,0.6316569162544448,0.6026470315312995,0.6026470315312995,499200
2007-03-02,0.602647066116333,0.6198912583263482,0.6015693330109784,0.6198912583263482,2064000
2007-03-05,0.5898045301437378,0.6089343318800585,0.5898045301437378,0.6038153692822719,403200
2007-03-06,0.6120777130126953,0.6145927652803694,0.602108004504809,0.6074070925414345,1056000
2007-03-07,0.6036351919174194,0.610910494466432,0.6036351919174194,0.610910494466432,1363200
2007-03-08,0.6191729307174683,0.6242022141922984,0.6157603237825741,0.6157603237825741,662400
2007-03-09,0.6242020726203918,0.6369558170595535,0.6154903269638472,0.6369558170595535,336000
2007-03-12,0.636417031288147,0.6408176922538067,0.6342615142627742,0.6350702635517685,192000
2007-03-13,0.6121674180030823,0.6307591961304706,0.6114492206569169,0.6307591961304706,998400
2007-03-14,0.6122573018074036,0.6157604615018799,0.6004019281542675,0.6107303546366398,2016000
2007-03-15,0.615041196346283,0.6192625522970613,0.6095626995125358,0.6192625522970613,2428800
2007-03-16,0.6074969172477722,0.6101913267600423,0.604443845850169,0.604443845850169,2371200
2007-03-19,0.602647066116333,0.6118080287740179,0.602647066116333,0.6118080287740179,384000
2007-03-20,0.6089341640472412,0.6093833778548531,0.603096131862033,0.603096131862033,57600
2007-03-21,0.6291425824165344,0.6362377042330043,0.6087548223390387,0.6107301605779178,902400
2007-03-22,0.6190833449363708,0.6245618430909846,0.6190833449363708,0.6244721647584818,672000
2007-03-23,0.6268967986106873,0.6268967986106873,0.6213286214023048,0.6213286214023048,230400
2007-03-26,0.6223167181015015,0.6250111283199338,0.6113597719339062,0.6250111283199338,201600
2007-03-27,0.6193523406982422,0.6229451782377476,0.6179158943297635,0.6218673937849647,163200
2007-03-28,0.6004917025566101,0.6102821119618619,0.6004020242031085,0.6091137751776189,4118400
