date,close,high,low,open,volume
2006-07-03,10.516727447509766,10.529679378919276,10.426066397971526,10.439018329381035,4472400
2006-07-05,10.39045238494873,10.458448192917588,10.32893192708481,10.458448192917588,11432000
2006-07-06,10.380741119384766,10.468164847834604,10.35159925898576,10.390454455268706,7682000
2006-07-07,10.299789428710938,10.40664041213526,10.251220912169371,10.328930662152317,5138000
2006-07-10,10.32569408416748,10.383976558983244,10.260936259158406,10.328932068055275,3573400
2006-07-11,10.312743186950684,10.328932489467894,10.192940248543492,10.251222725737136,4272400
2006-07-12,10.238274574279783,10.37426685727114,10.205895341647084,10.351600962120502,5551000
2006-07-13,9.95009994506836,10.192943260068883,9.933910637767983,10.192943260068883,12430800
2006-07-14,9.966285705566406,9.992188956972894,9.817341546792427,9.93066850328915,6587200
2006-07-17,9.833531379699709,9.950095701227722,9.810865494530988,9.898289198863663,6985800
2006-07-18,9.875624656677246,9.93066914668005,9.75582172517152,9.87886264051062,7360200
2006-07-19,10.141132354736328,10.19941482397218,9.924192395681883,9.93714432999306,11064800
2006-07-20,9.859434127807615,10.257696826003423,9.859434127807615,10.244744892282164,9373800
2006-07-21,9.72991943359375,9.901528888227286,9.704016177949285,9.901528888227286,9195000
2006-07-24,9.875624656677246,9.904765893595334,9.687825917417497,9.794676913589727,13622800
2006-07-25,10.027807235717772,10.06342444401203,9.840008476899351,9.95657343671159,8225000
2006-07-26,10.005142211914062,10.037521436839691,9.933908411143555,10.034283452588896,10437200
2006-07-27,9.784964561462402,10.05047372095659,9.77201324159426,10.027807830418194,6234800
2006-07-28,9.963050842285156,9.972764178615831,9.78496539270626,9.840009896382297,10654800
2006-07-31,10.005142211914062,10.056948724762131,9.917718489889566,9.917718489889566,6326400
2006-08-01,9.9241943359375,10.005142088461596,9.878863792150357,10.005142088461596,5716000
2006-08-02,10.08284854888916,10.154082942993156,9.966284243451772,9.966284243451772,7524200
2006-08-03,10.14437198638916,10.186464544574486,10.005141757835492,10.037520981291609,8609000
2006-08-04,10.095805168151855,10.299793260549114,10.04723663354131,10.247986741286876,4422200
2006-08-07,10.14437198638916,10.176751209845277,10.073138188851566,10.11523074703689,4216600
2006-08-08,10.037517547607422,10.192937025931316,10.00837631822393,10.118465269765547,13830400
2006-08-09,10.047234535217283,10.154085536078057,10.014855313045048,10.108754378004008,7627200
2006-08-10,10.07314109802246,10.137898946054742,9.985717354717256,10.099044360751872,7596000
2006-08-11,9.959810256958008,10.108753805905716,9.9468583217892,10.02780606384746,10213800
2006-08-14,9.93390655517578,10.053708862160702,9.927430587884102,9.966285774051949,6692000
2006-08-15,10.14437198638916,10.14437198638916,9.985714470794752,9.99219043900244,6551800
2006-08-16,10.322455406188965,10.322455406188965,10.189701163627246,10.189701163627246,11645200
2006-08-17,10.25770092010498,10.328934731256496,10.222083705738005,10.296555501612191,8059000
2006-08-18,10.25770092010498,10.293318134471956,10.179991139508116,10.247986965936958,2420000
2006-08-21,10.25770092010498,10.293318134471956,10.215607736292656,10.264176889550328,1990800
2006-08-22,10.286840438842772,10.322457029650668,10.251223230452544,10.251223230452544,3841400
2006-08-23,10.270648002624512,10.348357751149864,10.231793437152929,10.312741169064608,5244000
2006-08-24,10.189701080322266,10.3062660211629,10.176749763330102,10.273886802309145,3803000
2006-08-25,10.22208309173584,10.254462319435245,10.183228512562478,10.186465879508257,3248600
2006-08-28,10.212367057800291,10.24150767569066,10.160559936618364,10.183225822327689,4115400
2006-08-29,10.254461288452148,10.277126560288249,10.134658343284055,10.23827198502132,7511400
2006-08-30,10.25770092010498,10.30303147105754,10.244748981214284,10.296555501612191,3486600
2006-08-31,10.306266784667969,10.348359339988576,10.273887563415505,10.296552833017548,1948600
2006-09-01,10.422826766967772,10.471395887369022,10.299786518653592,10.31597643131468,5894800
2006-09-05,10.48435401916504,10.51997123050558,10.426071534274111,10.426071534274111,7003400
2006-09-06,10.354832649230955,10.43901897342253,10.345119317656636,10.413115109005355,7681800
2006-09-07,10.241511344909668,10.312745776067027,10.205894746913446,10.28036654532118,5998200
2006-09-08,10.28036403656006,10.31598124344692,10.19941628824069,10.19941628824069,5621400
2006-09-11,10.005142211914062,10.215606247557137,9.959811667567587,10.215606247557137,15488200
2006-09-12,10.121709823608398,10.128185793804846,10.001906845304132,10.005144830402358,10491200
2006-09-13,10.19293975830078,10.235032930952688,10.095802712704842,10.118467982171742,3942400
2006-09-14,10.160560607910156,10.189701845308075,10.121706036434448,10.17351254345691,5343800
2006-09-15,10.151765823364258,10.220160482442513,10.151765823364258,10.184334974870287,8517600
2006-09-18,10.27552890777588,10.350438150285925,10.1680511316236,10.194106331260366,6680400
2006-09-19,10.145252227783203,10.27227186103046,10.11594005251114,10.262500928871464,10681200
2006-09-20,10.23318862915039,10.278785069594685,10.128967838874916,10.128967838874916,15562000
2006-09-21,10.141996383666992,10.272273008857734,10.12896909387091,10.161538250168595,5910600
2006-09-22,10.132222175598145,10.190846510150864,10.089882102330185,10.096396055325984,4985800
2006-09-25,10.18759536743164,10.200622659678386,9.988924035726676,10.12897099930853,6461400
2006-09-26,10.389521598815918,10.402549510440164,10.17782300456203,10.17782300456203,6697600
2006-09-27,10.366721153259276,10.4448867426401,10.298326495502888,10.43837278822381,9570800
2006-09-28,10.396032333374023,10.418830550447316,10.343921945433689,10.3862614026834,3706200
2006-09-29,10.30484104156494,10.386263617737118,10.30484104156494,10.356951440618738,5528600
2006-10-02,10.324384689331056,10.37649509738026,10.242962099103538,10.259246368667016,3764400
2006-10-03,10.18759536743164,10.252733071075571,10.17131047561683,10.252733071075571,9365000
2006-10-04,10.203879356384276,10.22667758309061,10.086630623374464,10.145254989879373,10924400
2006-10-05,10.366721153259276,10.383005418095118,10.21038997449763,10.21038997449763,3994400
2006-10-06,10.415579795837402,10.4220937535226,10.07360509303202,10.07360509303202,4680200
2006-10-09,10.500253677368164,10.565390730157,10.428601428408871,10.43837173784527,5063800
2006-10-10,10.549111366271973,10.552368965870125,10.422092314968925,10.477459084035292,3724800
2006-10-11,10.454656600952148,10.506766991619203,10.366720704954528,10.46768450922134,9303800
2006-10-12,10.562135696411133,10.57841996164644,10.470942817165582,10.49374103697697,5047200
2006-10-13,10.66635513305664,10.711951566900956,10.56864831161744,10.578418621038466,5525200
2006-10-16,10.744525909423828,10.764066536584012,10.695671856703033,10.698928213759672,3205600
2006-10-17,10.66961669921875,10.75755325418061,10.584937743927837,10.75755325418061,5711200
2006-10-18,10.630526542663574,10.76731705487479,10.610985928354369,10.764059457550353,4159600
2006-10-19,10.70218563079834,10.724983857036715,10.614249082845962,10.63704730908434,5616800
2006-10-20,10.643560409545898,10.7086987260215,10.64030281039659,10.685900501616548,5116600
2006-10-23,10.711954116821287,10.715211715676846,10.610990915677904,10.610990915677904,6448000
2006-10-24,10.835719108581545,10.8487470219803,10.6956721455704,10.715214015668538,8030000
2006-10-25,10.82595157623291,10.89108867514187,10.760813234913426,10.832464292195388,5584200
2006-10-26,10.848747253417969,10.887829752037792,10.770581013768092,10.874801838361108,5656400
2006-10-27,10.874797821044922,10.9725046527052,10.799889208691717,10.829201382430778,6704400
2006-10-30,10.904109954833984,10.936679726874598,10.825944986756047,10.894339644426683,7657000
2006-10-31,10.923653602600098,10.933423914603525,10.855258933756174,10.913882048186702,1699200
2006-11-01,10.838974952697754,11.018105647426587,10.81617672653411,10.92365514337141,5713400
2006-11-02,10.874797821044922,10.907367593204864,10.78686129982774,10.812917117555694,4536000
2006-11-03,10.838974952697754,10.965993996298096,10.829204639316233,10.913883587579749,8653600
2006-11-06,10.972503662109377,10.998559477485012,10.88131079311396,10.904109010362816,5431200
2006-11-07,10.93667697906494,11.050668046542729,10.93667697906494,11.03438378581868,4378400
2006-11-08,10.962735176086426,10.985533397127528,10.865028336994577,10.95947881982764,3360800
2006-11-09,11.08323574066162,11.141860068819632,10.969244681692912,10.969244681692912,3042000
2006-11-10,10.975762367248535,11.057184934895172,10.91388042069483,11.057184934895172,4717000
2006-11-13,11.08323574066162,11.08323574066162,10.9106203535349,10.936676162675957,2541000
2006-11-14,11.079986572265623,11.109298755356678,10.982279709432168,11.106041155896468,4047400
