Date,Open,High,Low,Close,Volume
2011-03-31,37.88746264758063,38.078037642481725,37.81416629328124,38.04138946533203,14200
2011-04-01,38.53982070293128,38.64243673921266,38.503169721907405,38.56913757324219,2900
2011-04-04,39.419377286905664,39.419377286905664,38.93561411128333,39.39006042480469,10500
2011-04-05,39.21414927106574,39.25812876281719,39.14085291422343,39.15550994873047,3700
2011-04-06,39.55131230883843,39.55864362130171,39.236132978752096,39.35340881347656,4700
2011-04-07,39.507336377643874,39.507336377643874,39.133517724972776,39.280113220214844,7400
2011-04-08,39.59528855109732,39.59528855109732,39.22146993623984,39.375396728515625,6300
2011-04-11,39.499995799190636,39.499995799190636,38.789009631498395,38.79634094238281,18500
2011-04-12,38.54714627854056,38.65709362106351,38.3052632434209,38.5251579284668,7200
2011-04-13,38.98692015549762,38.98692015549762,38.73770866566794,38.91362380981445,2000
2011-04-14,38.98692337386261,39.10419921428261,38.854987703880546,39.03090286254883,4700
2011-04-15,39.19215661208436,39.302101135253906,38.972261973592325,39.302101135253906,9700
2011-04-18,38.723056155082446,38.723056155082446,38.29060095447069,38.686405181884766,1900
2011-04-19,38.70839331656331,38.73771017833556,38.49582999127483,38.62776565551758,3900
2011-04-20,39.382732670364085,39.41938084835876,39.170169323487514,39.31676483154297,5300
2011-04-21,39.719894569151236,39.76387405395508,39.52199108164848,39.76387405395508,2200
2011-04-25,39.771204149437246,39.771204149437246,39.280112465302444,39.35340881347656,1000
2011-04-26,39.47801660326061,39.50000494885547,39.20681675531022,39.39006042480469,4300
2011-04-27,39.331419678685286,39.331419678685286,38.605773543592015,38.78168869018555,15100
2011-04-28,38.481181950403574,38.70840517422237,38.481181950403574,38.591129302978516,1000
2011-04-29,38.495832983209596,38.686405181884766,38.20264197408829,38.686405181884766,1800
2011-05-02,39.096859578923834,39.096859578923834,38.78900883782205,38.854976654052734,5600
2011-05-03,38.26128221769353,38.31991874328684,37.82882700664543,37.85814666748047,6600
2011-05-04,37.4843295559875,37.513649218053665,37.293757344711196,37.433021545410156,2000
2011-05-05,37.176474343925534,37.271759033203125,37.176474343925534,37.271759033203125,400
2011-05-06,37.98275301572229,37.98275301572229,37.3963737487793,37.3963737487793,7700
2011-05-09,37.64558648321421,37.960765873477705,37.52097931223523,37.82149887084961,27000
2011-05-10,37.916790202401934,38.012077719692336,37.916790202401934,37.97542953491211,4900
2011-05-11,37.938770266212636,37.938770266212636,37.27909469604492,37.27909469604492,2100
2011-05-12,37.3670539855957,37.3670539855957,37.3670539855957,37.3670539855957,100
2011-05-13,37.60159893771072,37.60159893771072,37.11783578117227,37.198463439941406,2000
2011-05-16,37.293758008768016,37.60893739139919,37.26443834617979,37.330406188964844,1500
2011-05-17,37.48432299864075,37.48432299864075,37.07385898582679,37.16914367675781,5700
2011-05-18,37.53563769431257,38.13667678833008,37.53563769431257,38.13667678833008,900
