date,close,high,low,open,volume
2010-02-11,9389150.0,9909956.31982333,9307430.975578072,9814820.739153026,0
2010-02-12,9311091.0,9675777.430311764,9263523.204741944,9668459.30796437,0
2010-02-16,8980555.0,9261082.9980986,8952502.20019014,9108622.129566753,0
2010-02-17,8842733.0,8993974.226482758,8817119.566482758,8861028.309655173,0
2010-02-18,8630508.0,8873225.791407574,8604894.564725833,8831756.420011304,0
2010-02-19,8653681.0,8779308.786187457,8537810.71176885,8708566.92600423,0
2010-02-22,8707347.0,8803702.289676424,8553666.411402157,8559764.847457627,0
2010-02-23,9057399.0,9152534.621061137,8724424.326286022,8725644.013735523,0
2010-02-24,8774430.0,8941527.151793161,8667097.52293578,8901277.472894078,0
2010-02-25,8713447.0,9220836.970884658,8713447.0,9051300.418113103,0
2010-02-26,8665879.0,8865907.734130895,8636606.502322309,8781749.30330753,0
2010-03-01,8284116.5,8570743.02790047,8257283.3782391045,8564644.59113663,0
2010-03-02,8220692.0,8270699.176854599,8071890.156676557,8208495.127596439,0
2010-03-03,8220692.0,8282896.0492581595,8080427.96735905,8191419.506231453,0
2010-03-04,8118238.5,8288994.718449519,8088966.005408654,8175563.8019080525,0
2010-03-05,7758432.5,7969438.445999057,7718182.810878793,7915772.193837447,0
2010-03-08,7695007.0,7721840.119987319,7647439.196386115,7707203.872721508,0
2010-03-09,7562062.0,7762090.736774194,7440093.258064516,7762090.736774194,1
2010-03-10,7380327.0,7508394.151710461,7331539.51363411,7494977.592959841,0
2010-03-11,7308365.5,7464485.4572763685,7303486.751335113,7425455.467957277,0
2010-03-12,7297389.5,7365691.99239512,7215670.4465986965,7215670.4465986965,0
2010-03-15,7341299.5,7487662.008722379,7291292.309519853,7347397.937863433,0
2010-03-16,7199814.5,7336419.48458411,7174201.065390479,7276654.803828562,0
2010-03-17,7165663.5,7196155.685106384,7046134.134382979,7175420.999234043,0
2010-03-18,7080285.0,7171761.550387597,7051012.503875969,7124193.7441860465,0
2010-03-19,7208351.0,7270555.044162436,6998564.811844331,7208351.0,1
2010-03-22,7005884.5,7305927.603586351,6916847.318854457,7275435.418262535,1
2010-03-23,6866840.0,7053452.170515098,6842446.252220249,6969293.740674956,1
2010-03-24,6940021.0,6999785.679964851,6892453.1934973635,6900991.004920914,1
2010-03-25,6997347.5,7005885.3128812965,6708281.549590378,6791220.303294404,1
2010-03-26,6954656.5,7070526.785426167,6821710.593563662,6904649.324184497,1
2010-03-29,6864401.0,6914408.185678748,6803416.627221038,6859522.250177682,0
2010-03-30,6797316.0,6915625.645074466,6738771.020994079,6804634.122375741,0
2010-03-31,6871717.5,6924164.048189564,6775362.213791268,6870497.812832802,1
2010-04-01,6886355.0,7041255.298441375,6674129.394261424,6808295.007084662,1
2010-04-05,6696083.0,6893672.33442623,6653393.946265938,6853422.655191257,1
2010-04-06,6642417.0,6775362.914983475,6582652.322622108,6747310.107234668,1
