Date,Open,High,Low,Close,Volume
2001-07-17,9.765126509905715,9.765126509905715,9.743961334228516,9.743961334228516,1500
2001-07-18,9.376445148798778,9.376445148798778,9.318719863891602,9.318719863891602,1000
2001-07-19,9.187880516052246,9.187880516052246,9.187880516052246,9.187880516052246,500
2001-07-20,9.014703805589809,9.066656112670898,9.014703805589809,9.066656112670898,250500
2001-07-23,9.066656112670898,9.066656112670898,9.066656112670898,9.066656112670898,0
2001-07-24,8.874237476882367,8.956976890563965,8.874237476882367,8.956976890563965,250000
2001-07-25,9.020476341247559,9.020476341247559,9.020476341247559,9.020476341247559,25000
2001-07-26,9.178255778071897,9.380292892456055,9.178255778071897,9.380292892456055,500000
2001-07-27,9.409154966234642,9.524604613472292,9.409154966234642,9.505363464355469,152000
2001-07-30,9.312950134277344,9.312950134277344,9.312950134277344,9.312950134277344,1500
2001-07-31,9.36875127749525,9.486124992370605,9.36875127749525,9.486124992370605,26000
2001-08-01,9.553467638009945,9.611192002417031,9.409154891967773,9.409154891967773,103500
2001-08-02,9.688159105293392,9.695856115920593,9.563088417053223,9.563088417053223,257000
2001-08-03,9.563087977087026,9.563087977087026,9.428397178649902,9.428397178649902,2000
2001-08-06,9.332191289073057,9.341812325227167,9.312950134277344,9.312950134277344,5500
2001-08-07,9.312950134277344,9.312950134277344,9.312950134277344,9.312950134277344,0
2001-08-08,9.062804632357054,9.139771052025777,8.880008697509766,8.880008697509766,625500
2001-08-09,8.697217982735046,8.793426513671875,8.697217982735046,8.793426513671875,3000
2001-08-10,8.670278934906742,8.670278934906742,8.360488194019714,8.524042129516602,11000
2001-08-13,8.524042129516602,8.524042129516602,8.524042129516602,8.524042129516602,0
2001-08-14,8.687596321105957,8.687596321105957,8.687596321105957,8.687596321105957,1000
2001-08-15,8.562525092204599,8.562525092204599,8.360487937927246,8.360487937927246,7500
2001-08-16,8.054546488920655,8.206555366516113,8.054546488920655,8.206555366516113,981000
2001-08-17,8.03337933474231,8.052620483905976,8.014137268066406,8.014137268066406,1500
2001-08-20,8.014137268066406,8.014137268066406,8.014137268066406,8.014137268066406,0
2001-08-21,8.12958845294112,8.12958845294112,7.74475622177124,7.74475622177124,505500
2001-08-22,7.715893268585205,7.715893268585205,7.713968327734712,7.715893268585205,3500
2001-08-23,8.033381533744617,8.033381533744617,7.763998031616211,7.763998031616211,5500
2001-08-24,7.763998031616211,7.763998031616211,7.763998031616211,7.763998031616211,0
2001-08-27,8.09110628746863,8.264281272888184,8.09110628746863,8.264281272888184,25500
2001-08-28,8.010287284851074,8.010287284851074,8.010287284851074,8.010287284851074,489500
2001-08-29,7.812102222223694,7.812102222223694,7.754377841949463,7.754377841949463,36500
2001-08-30,7.42919317178882,7.444586277008057,7.42919317178882,7.444586277008057,6500
2001-08-31,7.561960220336914,7.561960220336914,7.561960220336914,7.561960220336914,5000
2001-09-04,7.561960220336914,7.561960220336914,7.561960220336914,7.561960220336914,0
2001-09-05,7.265638747908835,7.265638747908835,7.167506217956543,7.167506217956543,6000
2001-09-06,7.061678141399158,7.061678141399158,6.8808066304036615,6.8981242179870605,11500
