date,close,high,low,open,volume
2008-06-26,33.87428665161133,34.15440871384279,33.71031155372902,34.10658058030964,15800
2008-06-27,33.81962585449219,35.15191466698889,33.655650764185175,35.15191466698889,26800
2008-06-30,33.846946716308594,35.33637652670842,33.72396608196036,35.33637652670842,23900
2008-07-01,33.54631805419922,33.88793026496008,32.6171350302169,33.566816559125016,55100
2008-07-02,33.05440902709961,33.949431643268944,33.05440902709961,33.84694951038213,74700
2008-07-03,33.14322280883789,33.34819226527522,32.8357738367717,33.320862656910926,17600
2008-07-07,33.07490158081055,33.34135874812838,32.658134172936016,33.32769394386914,55500
2008-07-08,33.136383056640625,33.17737745848177,32.22769336303523,32.87675705756848,54300
2008-07-09,32.753787994384766,33.74446423429928,32.726460989826855,33.74446423429928,28900
2008-07-10,32.699127197265625,33.00657876430637,32.52148735573328,33.00657876430637,20800
2008-07-11,32.5556526184082,32.96558632815746,32.241367327552474,32.96558632815746,22500
2008-07-14,32.44635009765625,33.341373005867275,32.30287089472584,33.341373005867275,37900
2008-07-15,31.94757652282715,32.41216939205197,31.660623483403096,32.159377056422024,24800
2008-07-16,32.603477478027344,32.603477478027344,31.831432980290447,32.009070222612124,23700
2008-07-17,33.02024459838867,33.15005632794787,32.68546341354299,33.00657979428325,26000
2008-07-18,32.986080169677734,33.170551109421446,32.56248168191151,33.122725599816945,18300
2008-07-21,33.08856201171875,33.40284464925738,32.98607729646744,33.40284464925738,18200
2008-07-22,33.27304458618164,33.27304458618164,32.78112195079657,32.999753654013155,29300
2008-07-23,33.532657623291016,33.79911474469436,33.43700400995888,33.74445553707599,47200
2008-07-24,32.7947883605957,33.4643483102024,32.781123552689984,33.4643483102024,39900
2008-07-25,32.938262939453125,32.938262939453125,32.74012714626249,32.79478637457527,9000
2008-07-28,32.41217422485352,33.13639324222822,31.76994403636314,33.13639324222822,71800
2008-07-29,32.72646713256836,32.72646713256836,32.41218176135731,32.48050580131434,19700
2008-07-30,33.27304458618164,33.28670939341961,32.999753654013155,33.10223840515021,33400
2008-07-31,32.938262939453125,33.36869524038215,32.93143183906176,33.36869524038215,14800
2008-08-01,32.74696350097656,34.174903377422595,32.62398283362365,32.92460079476651,46500
2008-08-04,32.268699645996094,33.18422077385,32.268699645996094,33.18422077385,27300
2008-08-05,33.061241149902344,33.286706540562015,32.36435167826599,33.26620802831415,35000
2008-08-06,33.27985382080078,33.430163995364744,32.95190648144703,33.1705380410162,22100
2008-08-07,32.5214958190918,33.2047205430752,32.5214958190918,33.2047205430752,45400
2008-08-08,32.95193099975586,32.97242690924891,32.15939035504412,32.555661980547846,40600
2008-08-11,33.15007400512695,33.23206026718354,32.78113191642787,33.102248468402586,34300
2008-08-12,32.692291259765625,33.177382635212474,32.57614434586775,33.177382635212474,34300
2008-08-13,32.33018112182617,32.58980714545011,32.04322810068483,32.58980714545011,44100
2008-08-14,32.47366714477539,32.47366714477539,31.92025684009616,31.92025684009616,87500
2008-08-15,32.44635009765625,32.548832263982504,31.523994962943775,32.52150264377709,21800
2008-08-18,31.90659523010254,32.76062613772683,31.89976152331607,32.76062613772683,23500
2008-08-19,31.6333065032959,31.927093364511403,31.57864987666977,31.927093364511403,25500
2008-08-20,31.920259475708008,31.974916097560563,31.67429816163289,31.974916097560563,20400
2008-08-21,32.166229248046875,32.23455069490188,31.564990611797512,31.564990611797512,20600
2008-08-22,32.33701705932617,32.555648692332376,32.22086753825089,32.419003270129835,22300
2008-08-25,31.742595672607425,32.21402203813205,31.56495852756617,31.56495852756617,50500
2008-08-26,31.90659523010254,31.90659523010254,31.558149160266357,31.59231248160772,37900
2008-08-27,31.94757652282715,32.145712253645456,31.783604102097584,31.879255115238937,26200
2008-08-28,32.62397766113281,32.62397766113281,32.37118526556314,32.56931843706626,34100
2008-08-29,32.33018112182617,32.883593870691655,32.309685222114496,32.883593870691655,20000
2008-09-02,31.42832565307617,32.582974070325335,31.42832565307617,32.33018174592176,28800
2008-09-03,31.537660598754883,32.00908483130879,31.537660598754883,31.701635717984477,30700
2008-09-04,30.376148223876957,31.735765569707773,30.376148223876957,31.735765569707773,114200
2008-09-05,30.178024291992188,30.745101866325815,29.84324575341716,30.745101866325815,75600
2008-09-08,31.032054901123047,31.906584015427686,30.71094116500381,31.906584015427686,54800
2008-09-09,30.260007858276367,31.28484440939736,30.15752316064662,31.28484440939736,42400
2008-09-10,30.505983352661133,30.745110950872,30.198531721893342,30.71095023774121,50300
2008-09-11,30.4854793548584,30.4854793548584,29.802254789985675,29.91840432128737,71600
2008-09-12,30.82710266113281,30.909091514769244,30.32834886317568,30.710955694591583,19100
2008-09-15,29.56312561035156,30.64261900826069,29.45380979023045,30.335170055997697,123900
2008-09-16,30.0550594329834,30.06189053406193,28.695440964331844,29.207859552980626,128500
2008-09-17,28.42897224426269,29.993556995810792,28.408476343001396,29.6451110366006,118100
2008-09-18,29.92525100708008,29.92525100708008,24.49361236595102,28.01905285270901,129000
2008-09-19,31.70845413208008,31.70845413208008,30.76560343795336,31.70845413208008,78100
2008-09-22,30.560630798339844,32.09788588441103,30.36249507284664,31.701617039719185,58000
2008-09-23,30.758769989013672,31.56497517792563,30.061880625396817,30.997897542379565,94700
2008-09-24,29.78858757019043,32.11155194489197,29.617781442823983,32.11155194489197,44300
2008-09-25,30.635805130004883,30.98424868803237,29.97307613196288,30.642636232348234,58500
2008-09-26,30.9295711517334,31.12087316364173,29.89106967539851,29.89106967539851,92100
2008-09-29,28.968732833862305,30.505988648261454,27.16501715567883,30.505988648261454,100000
2008-09-30,29.3854923248291,31.42833526374229,28.401649724404358,29.310339799356043,98100
2008-10-01,28.95506858825684,29.262520278376844,28.41532035519014,28.41532035519014,90200
2008-10-02,27.397306442260746,29.002885876093423,27.397306442260746,28.82524601392371,152700
2008-10-03,27.158180236816406,28.43580962133919,27.158180236816403,28.422144815382843,111800
