Date,Open,High,Low,Close,Volume
1984-05-04,0.18853190541267395,0.19088873975259266,0.18853190541267395,0.18853190541267395,25789500
1984-05-07,0.18853195785256271,0.19088879284803165,0.1861751228570938,0.1861751228570938,1026000
1984-05-08,0.1861751228570938,0.18853195785256271,0.1861751228570938,0.1861751228570938,1372500
1984-05-09,0.1861751228570938,0.18853195785256271,0.1861751228570938,0.1861751228570938,7416000
1984-05-10,0.1861750470937656,0.1861750470937656,0.18146221339702606,0.18146221339702606,3037500
1984-05-11,0.181462263266416,0.1838190979504834,0.17910541594028473,0.17910541594028473,2281500
1984-05-14,0.17910541594028473,0.18617509825833506,0.17910541594028473,0.17910541594028473,499500
1984-05-15,0.18381904065608978,0.1885318741790699,0.18381904065608978,0.18381904065608978,436500
1984-05-16,0.18381904065608978,0.1885318741790699,0.18381904065608978,0.18381904065608978,351000
1984-05-17,0.18381904065608978,0.18617504022960202,0.18381904065608978,0.18381904065608978,652500
1984-05-18,0.16496524255609737,0.16496524255609737,0.1602524071931839,0.1602524071931839,3847500
1984-05-21,0.1602524071931839,0.16496524255609737,0.1602524071931839,0.1602524071931839,2254500
1984-05-22,0.1602524071931839,0.16496524255609737,0.1602524071931839,0.1602524071931839,121500
1984-05-23,0.16260923445224762,0.16496522201006605,0.16260923445224762,0.16260923445224762,148500
1984-05-24,0.16260923445224762,0.16496522201006605,0.16260923445224762,0.16260923445224762,234000
1984-05-25,0.16260923445224762,0.16496522201006605,0.16260923445224762,0.16260923445224762,1584000
1984-05-29,0.16260923445224762,0.16732205658612528,0.16260923445224762,0.16260923445224762,193500
1984-05-30,0.16260923445224762,0.16496522201006605,0.16260923445224762,0.16260923445224762,333000
1984-05-31,0.16260923445224762,0.16496522201006605,0.16260923445224762,0.16260923445224762,4500
1984-06-01,0.1673220545053482,0.17203573624091176,0.1673220545053482,0.1673220545053482,1030500
1984-06-04,0.16967885196208954,0.17439253231609558,0.16967885196208954,0.16967885196208954,72000
1984-06-05,0.17203572392463684,0.17439257094472024,0.17203572392463684,0.17203572392463684,1035000
1984-06-06,0.17203572392463684,0.17439257094472024,0.17203572392463684,0.17203572392463684,1489500
1984-06-07,0.1767486035823822,0.1814622861879941,0.1767486035823822,0.1767486035823822,414000
1984-06-08,0.1767486035823822,0.1814622861879941,0.1767486035823822,0.1767486035823822,1174500
1984-06-11,0.1767486035823822,0.18381912116976729,0.1767486035823822,0.1767486035823822,1201500
1984-06-12,0.17910541594028473,0.1838190979504834,0.17910541594028473,0.17910541594028473,1264500
1984-06-13,0.17910541594028473,0.18617509825833506,0.17910541594028473,0.17910541594028473,729000
1984-06-14,0.17910541594028473,0.18853193294240245,0.17910541594028473,0.17910541594028473,103500
1984-06-15,0.17910541594028473,0.18853193294240245,0.17910541594028473,0.17910541594028473,13500
1984-06-18,0.17910541594028473,0.18853193294240245,0.17910541594028473,0.17910541594028473,45000
1984-06-19,0.18146221339702606,0.1885318811301286,0.18146221339702606,0.18146221339702606,58500
1984-06-20,0.18146221339702606,0.1861750470937656,0.18146221339702606,0.18146221339702606,207000
1984-06-21,0.18146221339702606,0.1861750470937656,0.18146221339702606,0.18146221339702606,108000
