date,close,high,low,open,volume
2020-10-13,116.80086517333984,117.6885692574509,116.32806001763257,116.82981092540662,13100
2020-10-14,115.75879669189452,117.44640356813244,115.17889508414405,117.07105836191752,37800
2020-10-15,114.92605590820312,115.09297982927372,113.65432015796227,113.88685787874633,30600
2020-10-16,114.34037017822266,116.1833282015758,114.34037017822266,115.69122834462831,51000
2020-10-19,112.36234283447266,115.62370202191488,112.15489334662972,115.62370202191488,50600
2020-10-20,112.78688049316406,113.9408972045908,112.20794340230827,112.80618256775716,49800
2020-10-21,112.931640625,113.85794163969533,112.57462578494184,112.84479599402972,28200
2020-10-22,112.62284088134766,113.22975930759168,111.40706793228372,112.99915032912727,24800
2020-10-23,112.89302825927734,112.89302825927734,111.74479766742876,112.88337722125922,40600
2020-10-26,111.13692474365234,112.87374366335644,109.85264458311822,111.93779165449288,74400
2020-10-27,112.01495361328124,112.36231732196732,111.09830388077216,111.561457946215,46900
2020-10-28,107.76944732666016,110.26852931977746,107.5861143724702,110.26852931977746,138800
2020-10-29,109.52555847167967,110.64387179671506,108.06952500538276,108.22294782916931,79600
2020-10-30,106.96856689453124,109.04309856310536,105.83963827544174,108.7439752498598,130600
2020-11-02,107.00714111328124,108.30010031298409,105.84925962176663,107.7308142848838,74100
2020-11-03,109.4493179321289,109.64133017238832,107.402767656429,107.78872823399143,61800
2020-11-04,113.6553192138672,114.39057238048842,111.89920541238476,112.36235226025572,109700
2020-11-05,116.67542266845705,117.0411241211274,115.80701330669486,116.27981845795614,146500
2020-11-06,116.75260162353516,116.96488025888593,114.89517092579987,116.39558688575578,47100
2020-11-09,114.34037017822266,118.40258835348496,114.34037017822266,117.92013953416756,154000
2020-11-10,112.2340087890625,113.54916337317138,111.30191429856689,113.03776876217631,84200
2020-11-11,114.92898559570312,115.01582287022327,113.34655368180816,113.34655368180816,65800
2020-11-12,114.26318359375,115.72983221672756,113.85792832750036,115.28598015918008,44900
2020-11-13,115.35352325439452,115.41912970217044,114.15029422952615,115.00615949264034,39900
2020-11-16,115.85526275634766,116.26148237795066,114.8517682977693,115.26667458966628,47000
2020-11-17,115.84562683105467,116.39561827935698,115.6526502168239,116.3280757282176,29000
2020-11-18,115.35159301757812,116.24123327902927,115.21650792132056,115.65264506179896,35200
2020-11-19,115.91316223144533,115.91316223144533,114.63949751597173,114.79388468710088,52700
2020-11-20,115.19914245605467,116.07623857952004,115.19914245605467,115.85527322434832,37000
2020-11-23,115.11229705810548,115.95175333477748,114.20529087618982,115.56579278747816,50500
2020-11-24,116.7912139892578,116.85875653119074,114.89518625382262,115.5947429486239,90900
2020-11-25,117.44638061523438,117.66830295573688,116.93787913343876,117.12892698657753,44200
2020-11-27,118.44119262695312,118.97188930637192,118.1247033546328,118.24821603166548,35500
2020-11-30,118.69207763671876,118.83681377561848,116.88771614315188,118.65348084223976,84000
2020-12-01,120.34204864501952,120.92098582312174,119.33758973318588,119.71486363474811,92800
2020-12-02,120.45781707763672,120.53501065512592,119.10696627949922,119.80169375373264,140900
2020-12-03,120.63151550292967,121.20370211626388,120.3613453062212,120.56397295375255,93200
2020-12-04,121.04642486572266,121.12361845573824,120.3999451129103,120.66047163881647,74300
2020-12-07,121.41309356689452,121.89457810557737,121.07538080468866,121.210465909571,76700
2020-12-08,122.160888671875,122.27184985714383,120.91037606379292,121.59641698315706,54800
2020-12-09,119.5025863647461,122.17535728827298,119.03847519369435,122.14640417167774,148700
2020-12-10,119.89818572998048,120.29378994399865,118.14303664447066,118.63416478489422,128300
2020-12-11,119.61837005615234,119.66661052460825,118.30610858415312,119.2131147855134,54200
2020-12-14,120.50607299804688,121.2876377782628,120.1683602758292,120.1683602758292,184100
2020-12-15,121.79904174804688,121.79904174804688,120.61221432004012,121.470972697072,64300
2020-12-16,122.45516967773438,122.77358032142602,121.55781452932658,122.00166658444648,84900
2020-12-17,123.2753448486328,123.3013975014519,122.63850876779792,123.14025974571376,57900
2020-12-18,122.95691680908205,123.61304755343905,121.93412758113168,123.61304755343905,84300
2020-12-21,122.6341323852539,122.8080955136367,120.60456746979212,121.88996128653682,85100
2020-12-22,122.97237396240234,123.37829278483996,122.05423986979211,122.98204062742596,59000
2020-12-23,122.41184997558594,123.22367298775175,122.36352401716871,123.22367298775175,69000
2020-12-24,122.924072265625,123.098035392416,122.51718745815748,122.70178318058416,32000
2020-12-28,124.17078399658205,124.34378117262092,123.29130917891776,124.12245804432906,59200
2020-12-29,124.31576538085938,124.95361782886329,123.95236954649616,124.75066946945633,66600
2020-12-30,124.21912384033205,125.02128754700507,124.03549404944144,125.02128754700507,89900
2020-12-31,124.58637237548828,124.6762554044186,123.89535695799565,124.46072784612215,73500
2021-01-04,122.81777954101562,125.25326368264312,121.24244449644904,125.25326368264312,160800
2021-01-05,123.79872131347656,123.87120287955108,122.50849782280638,122.50849782280638,66600
2021-01-06,122.09288787841795,123.78419279957969,121.5420059990369,122.13154716143649,469300
2021-01-07,125.1179428100586,125.38274016096246,123.30099293201437,123.30099293201437,97100
2021-01-08,126.7415771484375,126.7995623950184,125.15658317151266,126.14237660442043,78400
2021-01-11,124.8472900390625,125.93939450839878,124.6366142741152,125.63013499091944,69500
2021-01-12,124.80865478515624,125.282225535723,123.65856492450172,124.95361789909984,122100
2021-01-13,125.48518371582033,125.78478400609112,124.59604213768988,124.673360720181,56600
2021-01-14,124.80865478515624,126.0418587974065,124.67335096313867,125.90075940023333,90000
2021-01-15,123.80353546142578,125.15657360155764,123.42660926695493,124.50904715256527,102700
2021-01-19,125.66881561279295,125.81377874051192,124.4771685631024,124.86665189638678,82300
2021-01-20,128.60687255859375,128.93546550434263,127.04119692547232,127.27315269441964,120500
2021-01-21,129.65061950683594,129.86517377196114,128.58752222052004,129.21571540120618,159700
2021-01-22,129.2930450439453,129.63131201449715,129.01277807318337,129.1287485787383,124900
2021-01-25,130.11453247070312,131.1293038131018,127.81435263430862,130.7717182828094,155200
2021-01-26,130.51075744628906,130.82196359626712,129.95988289137125,130.7233798350671,75600
