date,close,high,low,open,volume
2009-04-16,98.50177001953124,100.24681127543673,98.21375109208772,99.14557034278934,4560
2009-04-17,94.09680938720705,97.07862695136112,93.53770954583386,96.90920526383692,12040
2009-04-20,99.80628967285156,99.80628967285156,96.84141080396743,96.84141080396743,2720
2009-04-21,96.79058074951172,103.29637585409596,96.75669435341648,102.34760846681112,6240
2009-04-22,93.48688507080078,96.73978353811673,92.334819664227,96.73978353811673,10120
2009-04-23,93.97815704345705,94.65584339626268,92.28394116144293,93.6054274812793,14400
2009-04-24,89.36988830566406,92.28394170812555,89.28517751106153,92.28394170812555,20560
2009-04-27,91.9959716796875,91.9959716796875,88.67531090818386,91.9281988718288,3400
2009-04-28,86.72693634033203,91.11495577510004,85.64263888017001,91.01330692753648,2760
2009-04-29,83.86371612548828,88.82776836538687,82.79636180657197,87.08272745151712,7280
2009-04-30,82.3558578491211,83.01660119188689,80.89883075331834,82.3558578491211,13160
2009-05-01,80.86495208740234,80.96660611223753,79.62817610119994,79.84842217972745,2520
2009-05-04,81.91536712646484,81.91536712646484,80.22115063987819,80.79718321124997,6480
2009-05-05,81.8984375,82.99967839878245,80.27198836926883,82.03397794359216,8520
2009-05-06,80.35669708251953,82.76248689667943,80.20421861155765,81.81372449798232,19160
2009-05-07,73.39347076416016,78.51000218324,72.17363265121523,76.93438269349701,24160
2009-05-08,74.05420684814453,75.00296915551088,73.13933094010287,73.80007436422525,7760
2009-05-11,77.442626953125,77.51039457004767,75.91783230584538,76.8157648633305,14640
2009-05-12,78.47611236572266,78.8318937035989,75.78230392519524,76.51082014112815,8040
2009-05-13,80.76332092285156,81.71207824155451,80.17034501349242,80.40753434316815,21120
2009-05-14,82.10173797607422,82.20339200676848,79.84842678198345,79.84842678198345,5720
2009-05-15,81.32239532470703,81.66123863855998,80.33975178266896,81.35628172422778,10280
2009-05-18,76.91744232177734,80.57695162489892,76.91744232177734,80.4922407853375,4760
2009-05-19,75.69758605957031,76.71411589118676,75.22320753961787,76.51081302706633,2720
